"age","code","date","daily.deaths","cum.deaths"
"50-59","RI",2021-01-10,0,77
"50-59","RI",2021-01-11,0,77
"50-59","RI",2021-01-12,0,77
"60-69","RI",2021-01-07,3,221
"60-69","RI",2021-01-08,1,222
"60-69","RI",2021-01-09,0,222
"60-69","RI",2021-01-10,0,222
"60-69","RI",2021-01-11,4,226
"60-69","RI",2021-01-12,3,229
"70-79","RI",2021-01-07,4,423
"70-79","RI",2021-01-08,1,424
"70-79","RI",2021-01-09,0,424
"70-79","RI",2021-01-10,0,424
"70-79","RI",2021-01-11,7,431
"70-79","RI",2021-01-12,5,436
"80-89","RI",2021-01-07,6,591
"80-89","RI",2021-01-08,2,593
"80-89","RI",2021-01-09,0,593
"80-89","RI",2021-01-10,0,593
"80-89","RI",2021-01-11,10,603
"80-89","RI",2021-01-12,7,610
"90+","RI",2021-01-07,6,502
"90+","RI",2021-01-08,2,504
"90+","RI",2021-01-09,0,504
"90+","RI",2021-01-10,0,504
"90+","RI",2021-01-11,9,513
"90+","RI",2021-01-12,6,519
"0-9","RI",2021-01-07,0,0
"0-9","RI",2021-01-08,0,0
"0-9","RI",2021-01-09,0,0
"0-9","RI",2021-01-10,0,0
"0-9","RI",2021-01-11,0,0
"0-9","RI",2021-01-12,0,0
"10-18","RI",2021-01-07,0,0
"10-18","RI",2021-01-08,0,0
"10-18","RI",2021-01-09,0,0
"10-18","RI",2021-01-10,0,0
"10-18","RI",2021-01-11,0,0
"10-18","RI",2021-01-12,0,0
"19-29","RI",2021-01-07,0,0
"19-29","RI",2021-01-08,0,0
"19-29","RI",2021-01-09,0,0
"19-29","RI",2021-01-10,0,0
"19-29","RI",2021-01-11,0,0
"19-29","RI",2021-01-12,0,0
"30-39","RI",2021-01-13,0,10
"40-49","RI",2021-01-13,0,26
"50-59","RI",2021-01-13,2,79
"60-69","RI",2021-01-13,3,232
"70-79","RI",2021-01-13,4,440
"80-89","RI",2021-01-13,9,619
"90+","RI",2021-01-13,5,524
"0-9","RI",2021-01-13,0,0
"10-18","RI",2021-01-13,0,0
"19-29","RI",2021-01-13,0,0
"30-39","RI",2021-01-14,0,10
"30-39","RI",2021-01-15,0,10
"30-39","RI",2021-01-16,0,10
"30-39","RI",2021-01-17,0,10
"30-39","RI",2021-01-18,0,10
"30-39","RI",2021-01-19,0,10
"40-49","RI",2021-01-14,0,26
"40-49","RI",2021-01-15,0,26
"40-49","RI",2021-01-16,0,26
"40-49","RI",2021-01-17,0,26
"40-49","RI",2021-01-18,0,26
"40-49","RI",2021-01-19,0,26
"50-59","RI",2021-01-14,0,79
"50-59","RI",2021-01-15,0,79
"50-59","RI",2021-01-16,0,79
"50-59","RI",2021-01-17,0,79
"50-59","RI",2021-01-18,0,79
"50-59","RI",2021-01-19,1,80
"60-69","RI",2021-01-14,1,233
"60-69","RI",2021-01-15,1,234
"60-69","RI",2021-01-16,0,234
"60-69","RI",2021-01-17,0,234
"60-69","RI",2021-01-18,0,234
"60-69","RI",2021-01-19,5,239
"70-79","RI",2021-01-14,2,442
"70-79","RI",2021-01-15,2,444
"70-79","RI",2021-01-16,0,444
"70-79","RI",2021-01-17,0,444
"70-79","RI",2021-01-18,0,444
"70-79","RI",2021-01-19,8,452
"80-89","RI",2021-01-14,3,622
"80-89","RI",2021-01-15,3,625
"80-89","RI",2021-01-16,0,625
"80-89","RI",2021-01-17,0,625
"80-89","RI",2021-01-18,0,625
"80-89","RI",2021-01-19,13,638
"90+","RI",2021-01-14,3,527
"90+","RI",2021-01-15,3,530
"90+","RI",2021-01-16,0,530
"90+","RI",2021-01-17,0,530
"90+","RI",2021-01-18,0,530
"90+","RI",2021-01-19,11,541
"0-9","RI",2021-01-14,0,0
"0-9","RI",2021-01-15,0,0
"0-9","RI",2021-01-16,0,0
"0-9","RI",2021-01-17,0,0
"0-9","RI",2021-01-18,0,0
"0-9","RI",2021-01-19,0,0
"10-18","RI",2021-01-14,0,0
"10-18","RI",2021-01-15,0,0
"10-18","RI",2021-01-16,0,0
"10-18","RI",2021-01-17,0,0
"10-18","RI",2021-01-18,0,0
"10-18","RI",2021-01-19,0,0
"19-29","RI",2021-01-14,0,0
"19-29","RI",2021-01-15,0,0
"19-29","RI",2021-01-16,0,0
"19-29","RI",2021-01-17,0,0
"19-29","RI",2021-01-18,0,0
"19-29","RI",2021-01-19,0,0
"30-39","RI",2021-01-20,1,11
"40-49","RI",2021-01-20,0,26
"50-59","RI",2021-01-20,5,85
"60-69","RI",2021-01-20,2,241
"70-79","RI",2021-01-20,7,459
"80-89","RI",2021-01-20,9,647
"90+","RI",2021-01-20,7,548
"0-9","RI",2021-01-20,0,0
"10-18","RI",2021-01-20,0,0
"19-29","RI",2021-01-20,0,0
"30-39","RI",2021-01-21,0,11
"30-39","RI",2021-01-22,0,11
"30-39","RI",2021-01-23,0,11
"30-39","RI",2021-01-24,0,11
"30-39","RI",2021-01-25,0,11
"30-39","RI",2021-01-26,0,11
"30-39","RI",2021-01-27,0,11
"30-39","RI",2021-01-28,0,11
"30-39","RI",2021-01-29,0,11
"30-39","RI",2021-01-30,0,11
"30-39","RI",2021-01-31,0,11
"30-39","RI",2021-02-01,0,11
"30-39","RI",2021-02-02,0,11
"40-49","RI",2021-01-21,0,26
"40-49","RI",2021-01-22,0,26
"40-49","RI",2021-01-23,0,26
"40-49","RI",2021-01-24,0,26
"40-49","RI",2021-01-25,0,26
"40-49","RI",2021-01-26,0,26
"40-49","RI",2021-01-27,0,26
"40-49","RI",2021-01-28,0,26
"40-49","RI",2021-01-29,0,26
"40-49","RI",2021-01-30,0,26
"40-49","RI",2021-01-31,0,26
"40-49","RI",2021-02-01,0,26
"40-49","RI",2021-02-02,0,26
"50-59","RI",2021-01-21,0,85
"50-59","RI",2021-01-22,0,85
"50-59","RI",2021-01-23,0,85
"50-59","RI",2021-01-24,0,85
"50-59","RI",2021-01-25,0,85
"50-59","RI",2021-01-26,0,85
"50-59","RI",2021-01-27,0,85
"50-59","RI",2021-01-28,0,85
"50-59","RI",2021-01-29,0,85
"50-59","RI",2021-01-30,0,85
"50-59","RI",2021-01-31,0,85
"50-59","RI",2021-02-01,0,85
"50-59","RI",2021-02-02,0,85
"60-69","RI",2021-01-21,2,243
"60-69","RI",2021-01-22,1,244
"60-69","RI",2021-01-23,0,244
"60-69","RI",2021-01-24,0,244
"60-69","RI",2021-01-25,4,248
"60-69","RI",2021-01-26,2,250
"60-69","RI",2021-01-27,1,251
"60-69","RI",2021-01-28,1,252
"60-69","RI",2021-01-29,1,253
"60-69","RI",2021-01-30,0,253
"60-69","RI",2021-01-31,0,253
"60-69","RI",2021-02-01,2,255
"60-69","RI",2021-02-02,2,257
"70-79","RI",2021-01-21,3,462
"70-79","RI",2021-01-22,0,462
"70-79","RI",2021-01-23,0,462
"70-79","RI",2021-01-24,0,462
"70-79","RI",2021-01-25,5,467
"70-79","RI",2021-01-26,2,469
"70-79","RI",2021-01-27,1,470
"70-79","RI",2021-01-28,1,471
"70-79","RI",2021-01-29,1,472
"70-79","RI",2021-01-30,0,472
"70-79","RI",2021-01-31,0,472
"70-79","RI",2021-02-01,3,475
"70-79","RI",2021-02-02,2,477
"80-89","RI",2021-01-21,6,653
"80-89","RI",2021-01-22,2,655
"80-89","RI",2021-01-23,0,655
"80-89","RI",2021-01-24,0,655
"80-89","RI",2021-01-25,9,664
"80-89","RI",2021-01-26,5,669
"80-89","RI",2021-01-27,3,672
"80-89","RI",2021-01-28,3,675
"80-89","RI",2021-01-29,3,678
"80-89","RI",2021-01-30,0,678
"80-89","RI",2021-01-31,0,678
"80-89","RI",2021-02-01,6,684
"80-89","RI",2021-02-02,4,688
"90+","RI",2021-01-21,5,553
"90+","RI",2021-01-22,2,555
"90+","RI",2021-01-23,0,555
"90+","RI",2021-01-24,0,555
"90+","RI",2021-01-25,8,563
"90+","RI",2021-01-26,4,567
"90+","RI",2021-01-27,3,570
"90+","RI",2021-01-28,3,573
"90+","RI",2021-01-29,3,576
"90+","RI",2021-01-30,0,576
"90+","RI",2021-01-31,0,576
"90+","RI",2021-02-01,5,581
"90+","RI",2021-02-02,4,585
"0-9","RI",2021-01-21,0,0
"0-9","RI",2021-01-22,0,0
"0-9","RI",2021-01-23,0,0
"0-9","RI",2021-01-24,0,0
"0-9","RI",2021-01-25,0,0
"0-9","RI",2021-01-26,0,0
"0-9","RI",2021-01-27,0,0
"0-9","RI",2021-01-28,0,0
"0-9","RI",2021-01-29,0,0
"0-9","RI",2021-01-30,0,0
"0-9","RI",2021-01-31,0,0
"0-9","RI",2021-02-01,0,0
"0-9","RI",2021-02-02,0,0
"10-18","RI",2021-01-21,0,0
"10-18","RI",2021-01-22,0,0
"10-18","RI",2021-01-23,0,0
"10-18","RI",2021-01-24,0,0
"10-18","RI",2021-01-25,0,0
"10-18","RI",2021-01-26,0,0
"10-18","RI",2021-01-27,0,0
"10-18","RI",2021-01-28,0,0
"10-18","RI",2021-01-29,0,0
"10-18","RI",2021-01-30,0,0
"10-18","RI",2021-01-31,0,0
"10-18","RI",2021-02-01,0,0
"10-18","RI",2021-02-02,0,0
"19-29","RI",2021-01-21,0,0
"19-29","RI",2021-01-22,0,0
"19-29","RI",2021-01-23,0,0
"19-29","RI",2021-01-24,0,0
"19-29","RI",2021-01-25,0,0
"19-29","RI",2021-01-26,0,0
"19-29","RI",2021-01-27,0,0
"19-29","RI",2021-01-28,0,0
"19-29","RI",2021-01-29,0,0
"19-29","RI",2021-01-30,0,0
"19-29","RI",2021-01-31,0,0
"19-29","RI",2021-02-01,0,0
"19-29","RI",2021-02-02,0,0
"30-39","RI",2021-02-03,0,11
"40-49","RI",2021-02-03,3,29
"50-59","RI",2021-02-03,4,89
"60-69","RI",2021-02-03,5,262
"70-79","RI",2021-02-03,8,485
"80-89","RI",2021-02-03,7,695
"90+","RI",2021-02-03,3,588
"0-9","RI",2021-02-03,0,0
"10-18","RI",2021-02-03,0,0
"19-29","RI",2021-02-03,0,0
