"age","code","date","daily.deaths","cum.deaths"
"70-79","ID",2020-05-23,1,17
"60-69","ID",2020-05-23,0,9
"50-59","ID",2020-05-23,0,2
"40-49","ID",2020-05-23,0,0
"30-39","ID",2020-05-23,0,0
"18-29","ID",2020-05-23,0,0
"0-17","ID",2020-05-23,0,0
"80+","ID",2020-05-24,0,35
"70-79","ID",2020-05-24,0,17
"60-69","ID",2020-05-24,0,9
"50-59","ID",2020-05-24,0,2
"40-49","ID",2020-05-24,0,0
"30-39","ID",2020-05-24,0,0
"18-29","ID",2020-05-24,0,0
"0-17","ID",2020-05-24,0,0
"80+","ID",2020-05-25,0,35
"80+","ID",2020-05-26,0,35
"70-79","ID",2020-05-25,0,17
"70-79","ID",2020-05-26,0,17
"60-69","ID",2020-05-25,0,9
"60-69","ID",2020-05-26,0,9
"50-59","ID",2020-05-25,0,2
"50-59","ID",2020-05-26,0,2
"40-49","ID",2020-05-25,0,0
"40-49","ID",2020-05-26,0,0
"30-39","ID",2020-05-25,0,0
"30-39","ID",2020-05-26,0,0
"18-29","ID",2020-05-25,0,0
"18-29","ID",2020-05-26,0,0
"0-17","ID",2020-05-25,0,0
"0-17","ID",2020-05-26,0,0
"80+","ID",2020-05-27,0,35
"70-79","ID",2020-05-27,0,17
"60-69","ID",2020-05-27,0,9
"50-59","ID",2020-05-27,0,2
"40-49","ID",2020-05-27,0,0
"30-39","ID",2020-05-27,0,0
"18-29","ID",2020-05-27,0,0
"0-17","ID",2020-05-27,0,0
"80+","ID",2020-05-28,0,35
"70-79","ID",2020-05-28,0,17
"60-69","ID",2020-05-28,0,9
"50-59","ID",2020-05-28,0,2
"40-49","ID",2020-05-28,0,0
"30-39","ID",2020-05-28,0,0
"18-29","ID",2020-05-28,0,0
"0-17","ID",2020-05-28,0,0
"80+","ID",2020-05-29,0,35
"70-79","ID",2020-05-29,0,17
"60-69","ID",2020-05-29,0,9
"50-59","ID",2020-05-29,0,2
"40-49","ID",2020-05-29,0,0
"30-39","ID",2020-05-29,0,0
"18-29","ID",2020-05-29,0,0
"0-17","ID",2020-05-29,0,0
"80+","ID",2020-05-30,0,35
"70-79","ID",2020-05-30,0,17
"60-69","ID",2020-05-30,0,9
"50-59","ID",2020-05-30,0,2
"40-49","ID",2020-05-30,0,0
"30-39","ID",2020-05-30,0,0
"18-29","ID",2020-05-30,0,0
"0-17","ID",2020-05-30,0,0
"80+","ID",2020-05-31,0,35
"80+","ID",2020-06-01,0,35
"70-79","ID",2020-05-31,0,17
"70-79","ID",2020-06-01,0,17
"60-69","ID",2020-05-31,0,9
"60-69","ID",2020-06-01,1,9
"50-59","ID",2020-05-31,0,2
"50-59","ID",2020-06-01,0,2
"40-49","ID",2020-05-31,0,0
"40-49","ID",2020-06-01,0,0
"30-39","ID",2020-05-31,0,0
"30-39","ID",2020-06-01,0,0
"18-29","ID",2020-05-31,0,0
"18-29","ID",2020-06-01,0,0
"0-17","ID",2020-05-31,0,0
"0-17","ID",2020-06-01,0,0
"80+","ID",2020-06-02,0,35
"70-79","ID",2020-06-02,0,17
"60-69","ID",2020-06-02,0,10
"50-59","ID",2020-06-02,0,2
"40-49","ID",2020-06-02,0,0
"30-39","ID",2020-06-02,0,0
"18-29","ID",2020-06-02,0,0
"0-17","ID",2020-06-02,0,0
"80+","ID",2020-06-03,0,35
"70-79","ID",2020-06-03,0,17
"60-69","ID",2020-06-03,0,10
"50-59","ID",2020-06-03,0,2
"40-49","ID",2020-06-03,0,0
"30-39","ID",2020-06-03,0,0
"18-29","ID",2020-06-03,0,0
"0-17","ID",2020-06-03,0,0
"80+","ID",2020-06-04,0,35
"70-79","ID",2020-06-04,0,17
"60-69","ID",2020-06-04,0,10
"50-59","ID",2020-06-04,0,2
"40-49","ID",2020-06-04,0,0
"30-39","ID",2020-06-04,0,0
"18-29","ID",2020-06-04,0,0
"0-17","ID",2020-06-04,0,0
"80+","ID",2020-06-05,0,35
"70-79","ID",2020-06-05,0,17
"60-69","ID",2020-06-05,0,10
"50-59","ID",2020-06-05,0,2
"40-49","ID",2020-06-05,0,0
"30-39","ID",2020-06-05,0,0
"18-29","ID",2020-06-05,0,0
"0-17","ID",2020-06-05,0,0
"80+","ID",2020-06-06,0,35
"70-79","ID",2020-06-06,0,17
"60-69","ID",2020-06-06,0,10
"50-59","ID",2020-06-06,0,2
"40-49","ID",2020-06-06,0,0
"30-39","ID",2020-06-06,0,0
"18-29","ID",2020-06-06,0,0
"0-17","ID",2020-06-06,0,0
"80+","ID",2020-06-07,0,35
"70-79","ID",2020-06-07,0,17
"60-69","ID",2020-06-07,0,10
"50-59","ID",2020-06-07,0,2
"40-49","ID",2020-06-07,0,0
"30-39","ID",2020-06-07,0,0
"18-29","ID",2020-06-07,0,0
"0-17","ID",2020-06-07,0,0
"80+","ID",2020-06-08,0,35
"70-79","ID",2020-06-08,0,17
"60-69","ID",2020-06-08,0,10
"50-59","ID",2020-06-08,0,2
"40-49","ID",2020-06-08,0,0
"30-39","ID",2020-06-08,0,0
"18-29","ID",2020-06-08,0,0
"0-17","ID",2020-06-08,0,0
"80+","ID",2020-06-09,0,35
"70-79","ID",2020-06-09,0,17
"60-69","ID",2020-06-09,0,10
"50-59","ID",2020-06-09,0,2
"40-49","ID",2020-06-09,0,0
"30-39","ID",2020-06-09,0,0
"18-29","ID",2020-06-09,0,0
"0-17","ID",2020-06-09,0,0
"80+","ID",2020-06-10,0,35
"70-79","ID",2020-06-10,0,17
"60-69","ID",2020-06-10,0,10
"50-59","ID",2020-06-10,0,2
"40-49","ID",2020-06-10,0,0
"30-39","ID",2020-06-10,0,0
"18-29","ID",2020-06-10,0,0
"0-17","ID",2020-06-10,0,0
"80+","ID",2020-06-11,0,35
"70-79","ID",2020-06-11,0,17
"60-69","ID",2020-06-11,0,10
"50-59","ID",2020-06-11,0,2
"40-49","ID",2020-06-11,0,0
"30-39","ID",2020-06-11,0,0
"18-29","ID",2020-06-11,0,0
"0-17","ID",2020-06-11,0,0
"80+","ID",2020-06-12,0,35
"70-79","ID",2020-06-12,0,17
"60-69","ID",2020-06-12,0,10
"50-59","ID",2020-06-12,0,2
"40-49","ID",2020-06-12,0,0
"30-39","ID",2020-06-12,0,0
"18-29","ID",2020-06-12,0,0
"0-17","ID",2020-06-12,0,0
"80+","ID",2020-06-13,12,46
"70-79","ID",2020-06-13,0,17
"60-69","ID",2020-06-13,0,10
"50-59","ID",2020-06-13,0,2
"40-49","ID",2020-06-13,0,0
"30-39","ID",2020-06-13,0,0
"18-29","ID",2020-06-13,0,0
"0-17","ID",2020-06-13,0,0
"80+","ID",2020-06-14,11,58
"70-79","ID",2020-06-14,0,17
"60-69","ID",2020-06-14,0,10
"50-59","ID",2020-06-14,0,2
"40-49","ID",2020-06-14,0,0
"30-39","ID",2020-06-14,0,0
"18-29","ID",2020-06-14,0,0
"0-17","ID",2020-06-14,0,0
"80+","ID",2020-06-15,1,58
"70-79","ID",2020-06-15,0,17
"60-69","ID",2020-06-15,0,10
"50-59","ID",2020-06-15,0,2
"40-49","ID",2020-06-15,0,0
"30-39","ID",2020-06-15,0,0
"18-29","ID",2020-06-15,0,0
"0-17","ID",2020-06-15,0,0
"80+","ID",2020-06-16,0,59
"70-79","ID",2020-06-16,0,17
"60-69","ID",2020-06-16,0,10
"50-59","ID",2020-06-16,0,2
"40-49","ID",2020-06-16,0,0
"30-39","ID",2020-06-16,0,0
"18-29","ID",2020-06-16,0,0
"0-17","ID",2020-06-16,0,0
"80+","ID",2020-06-17,0,59
"70-79","ID",2020-06-17,0,17
"60-69","ID",2020-06-17,0,10
"50-59","ID",2020-06-17,0,2
"40-49","ID",2020-06-17,0,0
"30-39","ID",2020-06-17,0,0
"18-29","ID",2020-06-17,0,0
"0-17","ID",2020-06-17,0,0
"80+","ID",2020-06-18,0,59
"70-79","ID",2020-06-18,0,17
"60-69","ID",2020-06-18,0,10
"50-59","ID",2020-06-18,0,2
"40-49","ID",2020-06-18,0,0
"30-39","ID",2020-06-18,0,0
"18-29","ID",2020-06-18,0,0
"0-17","ID",2020-06-18,0,0
"80+","ID",2020-06-19,0,59
"70-79","ID",2020-06-19,1,18
"60-69","ID",2020-06-19,0,10
"50-59","ID",2020-06-19,0,2
"40-49","ID",2020-06-19,0,0
"30-39","ID",2020-06-19,0,0
"18-29","ID",2020-06-19,0,0
"0-17","ID",2020-06-19,0,0
"80+","ID",2020-06-20,0,59
"70-79","ID",2020-06-20,0,18
"60-69","ID",2020-06-20,0,10
"50-59","ID",2020-06-20,0,2
"40-49","ID",2020-06-20,0,0
"30-39","ID",2020-06-20,0,0
"18-29","ID",2020-06-20,0,0
"0-17","ID",2020-06-20,0,0
"80+","ID",2020-06-21,0,59
"70-79","ID",2020-06-21,0,18
"60-69","ID",2020-06-21,0,10
"50-59","ID",2020-06-21,0,2
"40-49","ID",2020-06-21,0,0
"30-39","ID",2020-06-21,0,0
"18-29","ID",2020-06-21,0,0
"0-17","ID",2020-06-21,0,0
"80+","ID",2020-06-22,0,59
"70-79","ID",2020-06-22,0,18
"60-69","ID",2020-06-22,0,10
"50-59","ID",2020-06-22,0,2
"40-49","ID",2020-06-22,0,0
"30-39","ID",2020-06-22,0,0
"18-29","ID",2020-06-22,0,0
"0-17","ID",2020-06-22,0,0
"80+","ID",2020-06-23,0,59
"70-79","ID",2020-06-23,0,18
"60-69","ID",2020-06-23,0,10
"50-59","ID",2020-06-23,0,2
"40-49","ID",2020-06-23,0,0
"30-39","ID",2020-06-23,0,0
"18-29","ID",2020-06-23,0,0
"0-17","ID",2020-06-23,0,0
"80+","ID",2020-06-24,0,59
"70-79","ID",2020-06-24,0,18
"60-69","ID",2020-06-24,0,10
"50-59","ID",2020-06-24,0,2
"40-49","ID",2020-06-24,0,0
"30-39","ID",2020-06-24,0,0
"18-29","ID",2020-06-24,0,0
"0-17","ID",2020-06-24,0,0
"80+","ID",2020-06-25,0,59
"70-79","ID",2020-06-25,1,19
"60-69","ID",2020-06-25,0,10
"50-59","ID",2020-06-25,0,2
"40-49","ID",2020-06-25,0,0
"30-39","ID",2020-06-25,0,0
"18-29","ID",2020-06-25,0,0
"0-17","ID",2020-06-25,0,0
"80+","ID",2020-06-26,0,59
"70-79","ID",2020-06-26,0,19
"60-69","ID",2020-06-26,0,10
"50-59","ID",2020-06-26,0,2
"40-49","ID",2020-06-26,0,0
"30-39","ID",2020-06-26,0,0
"18-29","ID",2020-06-26,0,0
"0-17","ID",2020-06-26,0,0
"80+","ID",2020-06-27,0,59
"70-79","ID",2020-06-27,0,19
"60-69","ID",2020-06-27,0,10
"50-59","ID",2020-06-27,0,2
"40-49","ID",2020-06-27,0,0
"30-39","ID",2020-06-27,0,0
"18-29","ID",2020-06-27,0,0
"0-17","ID",2020-06-27,0,0
"80+","ID",2020-06-28,1,60
"70-79","ID",2020-06-28,0,19
"60-69","ID",2020-06-28,0,10
"50-59","ID",2020-06-28,0,2
"40-49","ID",2020-06-28,0,0
"30-39","ID",2020-06-28,0,0
"18-29","ID",2020-06-28,0,0
"0-17","ID",2020-06-28,0,0
"80+","ID",2020-06-29,0,60
"70-79","ID",2020-06-29,0,19
"60-69","ID",2020-06-29,0,10
"50-59","ID",2020-06-29,0,2
"40-49","ID",2020-06-29,0,0
"30-39","ID",2020-06-29,0,0
"18-29","ID",2020-06-29,0,0
"0-17","ID",2020-06-29,0,0
"80+","ID",2020-06-30,0,60
"70-79","ID",2020-06-30,0,19
"60-69","ID",2020-06-30,0,10
"50-59","ID",2020-06-30,0,2
"40-49","ID",2020-06-30,0,0
"30-39","ID",2020-06-30,0,0
"18-29","ID",2020-06-30,0,0
"0-17","ID",2020-06-30,0,0
"80+","ID",2020-07-01,1,61
"70-79","ID",2020-07-01,0,19
"60-69","ID",2020-07-01,0,10
"50-59","ID",2020-07-01,0,2
"40-49","ID",2020-07-01,0,0
"30-39","ID",2020-07-01,0,0
"18-29","ID",2020-07-01,0,0
"0-17","ID",2020-07-01,0,0
"80+","ID",2020-07-02,0,61
"70-79","ID",2020-07-02,0,19
"60-69","ID",2020-07-02,0,10
"50-59","ID",2020-07-02,0,2
"40-49","ID",2020-07-02,0,0
"30-39","ID",2020-07-02,0,0
"18-29","ID",2020-07-02,0,0
"0-17","ID",2020-07-02,0,0
"80+","ID",2020-07-03,0,61
"70-79","ID",2020-07-03,0,19
"60-69","ID",2020-07-03,0,10
"50-59","ID",2020-07-03,0,2
"40-49","ID",2020-07-03,0,0
"30-39","ID",2020-07-03,0,0
"18-29","ID",2020-07-03,0,0
"0-17","ID",2020-07-03,0,0
"80+","ID",2020-07-04,0,61
"70-79","ID",2020-07-04,0,19
"60-69","ID",2020-07-04,1,11
"50-59","ID",2020-07-04,0,2
"40-49","ID",2020-07-04,0,0
"30-39","ID",2020-07-04,0,0
"18-29","ID",2020-07-04,0,0
"0-17","ID",2020-07-04,0,0
"80+","ID",2020-07-05,0,61
"70-79","ID",2020-07-05,0,19
"60-69","ID",2020-07-05,0,11
"50-59","ID",2020-07-05,0,2
"40-49","ID",2020-07-05,0,0
"30-39","ID",2020-07-05,0,0
"18-29","ID",2020-07-05,0,0
"0-17","ID",2020-07-05,0,0
"80+","ID",2020-07-06,0,61
"70-79","ID",2020-07-06,0,19
"60-69","ID",2020-07-06,0,11
"50-59","ID",2020-07-06,0,2
"40-49","ID",2020-07-06,0,0
"30-39","ID",2020-07-06,0,0
"18-29","ID",2020-07-06,0,0
"0-17","ID",2020-07-06,0,0
"80+","ID",2020-07-07,1,62
"70-79","ID",2020-07-07,0,19
"60-69","ID",2020-07-07,0,11
"50-59","ID",2020-07-07,0,2
"40-49","ID",2020-07-07,0,0
"30-39","ID",2020-07-07,0,0
"18-29","ID",2020-07-07,0,0
"0-17","ID",2020-07-07,0,0
"80+","ID",2020-07-08,0,62
"70-79","ID",2020-07-08,0,19
"60-69","ID",2020-07-08,0,11
"50-59","ID",2020-07-08,0,2
"40-49","ID",2020-07-08,0,0
"30-39","ID",2020-07-08,0,0
"18-29","ID",2020-07-08,0,0
"0-17","ID",2020-07-08,0,0
"80+","ID",2020-07-09,0,62
"70-79","ID",2020-07-09,1,20
"60-69","ID",2020-07-09,2,13
"50-59","ID",2020-07-09,1,3
"40-49","ID",2020-07-09,0,0
"30-39","ID",2020-07-09,0,0
"18-29","ID",2020-07-09,0,0
"0-17","ID",2020-07-09,0,0
"80+","ID",2020-07-10,1,63
"70-79","ID",2020-07-10,0,20
"60-69","ID",2020-07-10,0,13
"50-59","ID",2020-07-10,0,3
"40-49","ID",2020-07-10,0,0
"30-39","ID",2020-07-10,0,0
"18-29","ID",2020-07-10,0,0
"0-17","ID",2020-07-10,0,0
"80+","ID",2020-07-11,1,64
"70-79","ID",2020-07-11,1,21
"60-69","ID",2020-07-11,0,13
"50-59","ID",2020-07-11,0,3
"40-49","ID",2020-07-11,0,0
"30-39","ID",2020-07-11,0,0
"18-29","ID",2020-07-11,0,0
"0-17","ID",2020-07-11,0,0
"80+","ID",2020-07-12,0,64
"70-79","ID",2020-07-12,0,21
"60-69","ID",2020-07-12,1,14
"50-59","ID",2020-07-12,0,3
"40-49","ID",2020-07-12,0,0
"30-39","ID",2020-07-12,0,0
"18-29","ID",2020-07-12,0,0
"0-17","ID",2020-07-12,0,0
"80+","ID",2020-07-13,0,64
"70-79","ID",2020-07-13,0,21
"60-69","ID",2020-07-13,0,14
"50-59","ID",2020-07-13,0,3
"40-49","ID",2020-07-13,0,0
"30-39","ID",2020-07-13,0,0
"18-29","ID",2020-07-13,0,0
"0-17","ID",2020-07-13,0,0
"80+","ID",2020-07-14,0,64
"70-79","ID",2020-07-14,1,22
"60-69","ID",2020-07-14,0,14
"50-59","ID",2020-07-14,0,3
"40-49","ID",2020-07-14,0,0
"30-39","ID",2020-07-14,0,0
"18-29","ID",2020-07-14,0,0
"0-17","ID",2020-07-14,0,0
"80+","ID",2020-07-15,4,68
"70-79","ID",2020-07-15,2,24
"60-69","ID",2020-07-15,1,15
"50-59","ID",2020-07-15,0,3
"40-49","ID",2020-07-15,0,0
"30-39","ID",2020-07-15,0,0
"18-29","ID",2020-07-15,0,0
"0-17","ID",2020-07-15,0,0
"80+","ID",2020-07-16,3,71
"70-79","ID",2020-07-16,0,24
"60-69","ID",2020-07-16,0,15
"50-59","ID",2020-07-16,0,3
"40-49","ID",2020-07-16,1,1
"30-39","ID",2020-07-16,0,0
"18-29","ID",2020-07-16,0,0
"0-17","ID",2020-07-16,0,0
"80+","ID",2020-07-17,2,73
"70-79","ID",2020-07-17,1,25
"60-69","ID",2020-07-17,0,15
"50-59","ID",2020-07-17,1,4
"40-49","ID",2020-07-17,0,1
"30-39","ID",2020-07-17,0,0
"18-29","ID",2020-07-17,0,0
"0-17","ID",2020-07-17,0,0
"80+","ID",2020-07-18,0,73
"70-79","ID",2020-07-18,0,25
"60-69","ID",2020-07-18,0,15
"50-59","ID",2020-07-18,0,4
"40-49","ID",2020-07-18,1,2
"30-39","ID",2020-07-18,0,0
"18-29","ID",2020-07-18,0,0
"0-17","ID",2020-07-18,0,0
"80+","ID",2020-07-19,0,73
"70-79","ID",2020-07-19,0,25
"60-69","ID",2020-07-19,0,15
"50-59","ID",2020-07-19,0,4
"40-49","ID",2020-07-19,0,2
"30-39","ID",2020-07-19,0,0
"18-29","ID",2020-07-19,0,0
"0-17","ID",2020-07-19,0,0
"80+","ID",2020-07-20,0,73
"70-79","ID",2020-07-20,0,25
"60-69","ID",2020-07-20,0,15
"50-59","ID",2020-07-20,0,4
"40-49","ID",2020-07-20,0,2
"30-39","ID",2020-07-20,0,0
"18-29","ID",2020-07-20,0,0
"0-17","ID",2020-07-20,0,0
"80+","ID",2020-07-21,5,78
"70-79","ID",2020-07-21,2,27
"60-69","ID",2020-07-21,0,15
"50-59","ID",2020-07-21,0,4
"40-49","ID",2020-07-21,0,2
"30-39","ID",2020-07-21,0,0
"18-29","ID",2020-07-21,0,0
"0-17","ID",2020-07-21,0,0
"80+","ID",2020-07-22,0,78
"70-79","ID",2020-07-22,0,27
"60-69","ID",2020-07-22,0,15
"50-59","ID",2020-07-22,0,4
"40-49","ID",2020-07-22,0,2
"30-39","ID",2020-07-22,0,0
"18-29","ID",2020-07-22,0,0
"0-17","ID",2020-07-22,0,0
"80+","ID",2020-07-23,5,83
"70-79","ID",2020-07-23,2,29
"60-69","ID",2020-07-23,1,16
"50-59","ID",2020-07-23,1,5
"40-49","ID",2020-07-23,0,2
"30-39","ID",2020-07-23,0,0
"18-29","ID",2020-07-23,0,0
"0-17","ID",2020-07-23,0,0
"80+","ID",2020-07-24,2,85
"70-79","ID",2020-07-24,1,30
"60-69","ID",2020-07-24,0,16
"50-59","ID",2020-07-24,0,5
"40-49","ID",2020-07-24,0,2
"30-39","ID",2020-07-24,0,0
"18-29","ID",2020-07-24,0,0
"0-17","ID",2020-07-24,0,0
"80+","ID",2020-07-25,6,91
"70-79","ID",2020-07-25,0,30
"60-69","ID",2020-07-25,2,18
"50-59","ID",2020-07-25,0,5
"40-49","ID",2020-07-25,0,2
"30-39","ID",2020-07-25,0,0
"18-29","ID",2020-07-25,0,0
"0-17","ID",2020-07-25,0,0
"80+","ID",2020-07-26,0,91
"70-79","ID",2020-07-26,0,30
"60-69","ID",2020-07-26,0,18
"50-59","ID",2020-07-26,0,5
"40-49","ID",2020-07-26,0,2
"30-39","ID",2020-07-26,0,0
"18-29","ID",2020-07-26,0,0
"0-17","ID",2020-07-26,0,0
"80+","ID",2020-07-27,5,96
"70-79","ID",2020-07-27,1,31
"60-69","ID",2020-07-27,0,18
"50-59","ID",2020-07-27,0,5
"40-49","ID",2020-07-27,0,2
"30-39","ID",2020-07-27,0,0
"18-29","ID",2020-07-27,0,0
"0-17","ID",2020-07-27,0,0
"80+","ID",2020-07-28,3,99
"70-79","ID",2020-07-28,3,34
"60-69","ID",2020-07-28,0,18
"50-59","ID",2020-07-28,0,5
"40-49","ID",2020-07-28,1,3
"30-39","ID",2020-07-28,1,1
"18-29","ID",2020-07-28,0,0
"0-17","ID",2020-07-28,0,0
"80+","ID",2020-07-29,3,102
"80+","ID",2020-07-30,3,105
"80+","ID",2020-07-31,3,108
"80+","ID",2020-08-01,3,111
"80+","ID",2020-08-02,3,114
"80+","ID",2020-08-03,3,117
"80+","ID",2020-08-04,3,120
"80+","ID",2020-08-05,3,123
"80+","ID",2020-08-06,3,126
"80+","ID",2020-08-07,3,129
"80+","ID",2020-08-08,3,132
"80+","ID",2020-08-09,3,135
"80+","ID",2020-08-10,3,138
"80+","ID",2020-08-11,4,141
"80+","ID",2020-08-12,4,144
"70-79","ID",2020-07-29,1,35
"70-79","ID",2020-07-30,1,36
"70-79","ID",2020-07-31,1,37
"70-79","ID",2020-08-01,1,38
"70-79","ID",2020-08-02,1,39
"70-79","ID",2020-08-03,1,40
"70-79","ID",2020-08-04,1,41
"70-79","ID",2020-08-05,1,42
"70-79","ID",2020-08-06,1,43
"70-79","ID",2020-08-07,2,44
"70-79","ID",2020-08-08,2,45
"70-79","ID",2020-08-09,2,46
"70-79","ID",2020-08-10,2,47
"70-79","ID",2020-08-11,2,48
"70-79","ID",2020-08-12,2,49
"60-69","ID",2020-07-29,0,18
"60-69","ID",2020-07-30,1,18
"60-69","ID",2020-07-31,1,18
"60-69","ID",2020-08-01,1,18
"60-69","ID",2020-08-02,1,18
"60-69","ID",2020-08-03,1,18
"60-69","ID",2020-08-04,1,18
"60-69","ID",2020-08-05,1,18
"60-69","ID",2020-08-06,1,18
"60-69","ID",2020-08-07,1,18
"60-69","ID",2020-08-08,1,18
"60-69","ID",2020-08-09,1,18
"60-69","ID",2020-08-10,1,18
"60-69","ID",2020-08-11,1,18
"60-69","ID",2020-08-12,1,18
"50-59","ID",2020-07-29,0,5
"50-59","ID",2020-07-30,0,5
"50-59","ID",2020-07-31,0,5
"50-59","ID",2020-08-01,0,5
"50-59","ID",2020-08-02,0,5
"50-59","ID",2020-08-03,0,5
"50-59","ID",2020-08-04,0,5
"50-59","ID",2020-08-05,0,5
"50-59","ID",2020-08-06,0,5
"50-59","ID",2020-08-07,0,5
"50-59","ID",2020-08-08,0,5
"50-59","ID",2020-08-09,0,5
"50-59","ID",2020-08-10,0,5
"50-59","ID",2020-08-11,1,5
"50-59","ID",2020-08-12,1,5
"40-49","ID",2020-07-29,0,3
"40-49","ID",2020-07-30,0,3
"40-49","ID",2020-07-31,0,3
"40-49","ID",2020-08-01,0,3
"40-49","ID",2020-08-02,0,3
"40-49","ID",2020-08-03,0,3
"40-49","ID",2020-08-04,0,3
"40-49","ID",2020-08-05,0,3
"40-49","ID",2020-08-06,0,3
"40-49","ID",2020-08-07,0,3
"40-49","ID",2020-08-08,0,3
"40-49","ID",2020-08-09,0,3
"40-49","ID",2020-08-10,1,3
"40-49","ID",2020-08-11,1,3
"40-49","ID",2020-08-12,1,3
"30-39","ID",2020-07-29,0,1
"30-39","ID",2020-07-30,0,1
"30-39","ID",2020-07-31,0,1
"30-39","ID",2020-08-01,0,1
"30-39","ID",2020-08-02,0,1
"30-39","ID",2020-08-03,0,1
"30-39","ID",2020-08-04,0,1
"30-39","ID",2020-08-05,0,1
"30-39","ID",2020-08-06,0,1
"30-39","ID",2020-08-07,0,1
"30-39","ID",2020-08-08,0,1
"30-39","ID",2020-08-09,0,1
"30-39","ID",2020-08-10,0,1
"30-39","ID",2020-08-11,0,1
"30-39","ID",2020-08-12,0,1
"18-29","ID",2020-07-29,0,0
"18-29","ID",2020-07-30,0,0
"18-29","ID",2020-07-31,0,0
"18-29","ID",2020-08-01,0,0
"18-29","ID",2020-08-02,0,0
"18-29","ID",2020-08-03,0,0
"18-29","ID",2020-08-04,0,0
"18-29","ID",2020-08-05,0,0
"18-29","ID",2020-08-06,0,0
"18-29","ID",2020-08-07,0,0
"18-29","ID",2020-08-08,0,0
"18-29","ID",2020-08-09,0,0
"18-29","ID",2020-08-10,0,0
"18-29","ID",2020-08-11,0,0
"18-29","ID",2020-08-12,0,0
"0-17","ID",2020-07-29,0,0
"0-17","ID",2020-07-30,0,0
"0-17","ID",2020-07-31,0,0
"0-17","ID",2020-08-01,0,0
"0-17","ID",2020-08-02,0,0
"0-17","ID",2020-08-03,0,0
"0-17","ID",2020-08-04,0,0
"0-17","ID",2020-08-05,0,0
"0-17","ID",2020-08-06,0,0
"0-17","ID",2020-08-07,0,0
"0-17","ID",2020-08-08,0,0
"0-17","ID",2020-08-09,0,0
"0-17","ID",2020-08-10,0,0
"0-17","ID",2020-08-11,0,0
"0-17","ID",2020-08-12,0,0
"80+","ID",2020-08-13,3,149
"70-79","ID",2020-08-13,1,56
"60-69","ID",2020-08-13,0,32
