"age","cum.deaths","daily.deaths","code","date"
"65+",313,2,"AL",2020-05-11
"0-4",0,0,"AL",2020-05-12
"5-17",0,0,"AL",2020-05-12
"18-24",0,0,"AL",2020-05-12
"25-49",12,1,"AL",2020-05-12
"50-64",73,4,"AL",2020-05-12
"65+",343,30,"AL",2020-05-12
"0-4",0,0,"AL",2020-05-13
"5-17",0,0,"AL",2020-05-13
"18-24",0,0,"AL",2020-05-13
"25-49",12,0,"AL",2020-05-13
"50-64",74,1,"AL",2020-05-13
"65+",355,12,"AL",2020-05-13
"0-4",0,0,"AL",2020-05-14
"5-17",0,0,"AL",2020-05-14
"18-24",0,0,"AL",2020-05-14
"25-49",12,0,"AL",2020-05-14
"50-64",74,0,"AL",2020-05-14
"65+",364,9,"AL",2020-05-14
"0-4",0,0,"AL",2020-05-15
"5-17",0,0,"AL",2020-05-15
"18-24",0,0,"AL",2020-05-15
"25-49",12,0,"AL",2020-05-15
"50-64",77,3,"AL",2020-05-15
"65+",384,20,"AL",2020-05-15
"0-4",0,0,"AL",2020-05-16
"5-17",0,0,"AL",2020-05-16
"18-24",0,0,"AL",2020-05-16
"25-49",12,0,"AL",2020-05-16
"50-64",80,3,"AL",2020-05-16
"65+",392,8,"AL",2020-05-16
"0-4",0,0,"AL",2020-05-17
"5-17",0,0,"AL",2020-05-17
"18-24",0,0,"AL",2020-05-17
"25-49",12,0,"AL",2020-05-17
"50-64",81,1,"AL",2020-05-17
"65+",392,0,"AL",2020-05-17
"0-4",0,0,"AL",2020-05-18
"5-17",0,0,"AL",2020-05-18
"18-24",0,0,"AL",2020-05-18
"25-49",12,0,"AL",2020-05-18
"50-64",81,0,"AL",2020-05-18
"65+",396,4,"AL",2020-05-18
"0-4",0,0,"AL",2020-05-19
"5-17",0,0,"AL",2020-05-19
"18-24",0,0,"AL",2020-05-19
"25-49",13,1,"AL",2020-05-19
"50-64",83,2,"AL",2020-05-19
"65+",401,5,"AL",2020-05-19
"0-4",0,0,"AL",2020-05-20
"5-17",0,0,"AL",2020-05-20
"18-24",0,0,"AL",2020-05-20
"25-49",14,1,"AL",2020-05-20
"50-64",83,0,"AL",2020-05-20
"65+",416,15,"AL",2020-05-20
"0-4",0,0,"AL",2020-05-21
"5-17",0,0,"AL",2020-05-21
"18-24",0,0,"AL",2020-05-21
"25-49",15,1,"AL",2020-05-21
"50-64",84,1,"AL",2020-05-21
"65+",430,14,"AL",2020-05-21
"0-4",0,0,"AL",2020-05-22
"5-17",0,0,"AL",2020-05-22
"18-24",0,0,"AL",2020-05-22
"25-49",15,0,"AL",2020-05-22
"50-64",84,0,"AL",2020-05-22
"65+",437,7,"AL",2020-05-22
"0-4",0,0,"AL",2020-05-23
"5-17",0,0,"AL",2020-05-23
"18-24",0,0,"AL",2020-05-23
"25-49",15,0,"AL",2020-05-23
"50-64",84,0,"AL",2020-05-23
"65+",442,5,"AL",2020-05-23
"0-4",0,0,"AL",2020-05-24
"5-17",0,0,"AL",2020-05-24
"18-24",0,0,"AL",2020-05-24
"25-49",15,0,"AL",2020-05-24
"50-64",86,2,"AL",2020-05-24
"65+",450,8,"AL",2020-05-24
"0-4",0,0,"AL",2020-05-25
"5-17",0,0,"AL",2020-05-25
"18-24",0,0,"AL",2020-05-25
"25-49",18,3,"AL",2020-05-25
"50-64",88,2,"AL",2020-05-25
"65+",454,4,"AL",2020-05-25
"0-4",0,0,"AL",2020-05-26
"5-17",0,0,"AL",2020-05-26
"18-24",0,0,"AL",2020-05-26
"25-49",18,0,"AL",2020-05-26
"50-64",91,3,"AL",2020-05-26
"65+",464,10,"AL",2020-05-26
"0-4",0,0,"AL",2020-05-27
"5-17",0,0,"AL",2020-05-27
"18-24",0,0,"AL",2020-05-27
"25-49",19,1,"AL",2020-05-27
"50-64",92,1,"AL",2020-05-27
"65+",470,6,"AL",2020-05-27
"0-4",0,0,"AL",2020-05-28
"5-17",0,0,"AL",2020-05-28
"18-24",0,0,"AL",2020-05-28
"25-49",20,1,"AL",2020-05-28
"50-64",92,0,"AL",2020-05-28
"65+",478,8,"AL",2020-05-28
"0-4",0,0,"AL",2020-05-29
"5-17",0,0,"AL",2020-05-29
"18-24",0,0,"AL",2020-05-29
"25-49",20,0,"AL",2020-05-29
"50-64",94,2,"AL",2020-05-29
"65+",489,11,"AL",2020-05-29
"0-4",0,0,"AL",2020-05-30
"5-17",0,0,"AL",2020-05-30
"18-24",0,0,"AL",2020-05-30
"25-49",21,1,"AL",2020-05-30
"50-64",100,6,"AL",2020-05-30
"65+",489,0,"AL",2020-05-30
"0-4",0,0,"AL",2020-05-31
"5-17",0,0,"AL",2020-05-31
"18-24",0,0,"AL",2020-05-31
"25-49",22,1,"AL",2020-05-31
"50-64",100,0,"AL",2020-05-31
"65+",506,17,"AL",2020-05-31
"0-4",0,0,"AL",2020-06-01
"5-17",0,0,"AL",2020-06-01
"18-24",0,0,"AL",2020-06-01
"25-49",22,0,"AL",2020-06-01
"50-64",103,3,"AL",2020-06-01
"65+",519,13,"AL",2020-06-01
"0-4",0,0,"AL",2020-06-02
"5-17",0,0,"AL",2020-06-02
"18-24",0,0,"AL",2020-06-02
"25-49",22,0,"AL",2020-06-02
"50-64",107,4,"AL",2020-06-02
"65+",522,3,"AL",2020-06-02
"0-4",0,0,"AL",2020-06-03
"5-17",0,0,"AL",2020-06-03
"18-24",0,0,"AL",2020-06-03
"25-49",22,0,"AL",2020-06-03
"50-64",107,0,"AL",2020-06-03
"65+",522,0,"AL",2020-06-03
"0-4",0,0,"AL",2020-06-04
"5-17",0,0,"AL",2020-06-04
"18-24",0,0,"AL",2020-06-04
"25-49",22,0,"AL",2020-06-04
"50-64",107,0,"AL",2020-06-04
"65+",522,0,"AL",2020-06-04
"0-4",1,1,"AL",2020-06-05
"5-17",0,0,"AL",2020-06-05
"18-24",0,0,"AL",2020-06-05
"25-49",22,0,"AL",2020-06-05
"50-64",111,4,"AL",2020-06-05
"65+",538,16,"AL",2020-06-05
"0-4",1,0,"AL",2020-06-06
"5-17",0,0,"AL",2020-06-06
"18-24",0,0,"AL",2020-06-06
"25-49",22,0,"AL",2020-06-06
"50-64",114,3,"AL",2020-06-06
"65+",548,10,"AL",2020-06-06
"0-4",1,0,"AL",2020-06-07
"5-17",0,0,"AL",2020-06-07
"18-24",0,0,"AL",2020-06-07
"25-49",23,1,"AL",2020-06-07
"50-64",114,0,"AL",2020-06-07
"65+",550,2,"AL",2020-06-07
"0-4",1,0,"AL",2020-06-08
"5-17",0,0,"AL",2020-06-08
"18-24",0,0,"AL",2020-06-08
"25-49",25,2,"AL",2020-06-08
"50-64",118,4,"AL",2020-06-08
"65+",570,20,"AL",2020-06-08
"0-4",1,0,"AL",2020-06-09
"5-17",0,0,"AL",2020-06-09
"18-24",1,1,"AL",2020-06-09
"25-49",26,1,"AL",2020-06-09
"50-64",119,1,"AL",2020-06-09
"65+",578,8,"AL",2020-06-09
"0-4",1,0,"AL",2020-06-10
"5-17",0,0,"AL",2020-06-10
"18-24",1,0,"AL",2020-06-10
"25-49",27,1,"AL",2020-06-10
"50-64",121,2,"AL",2020-06-10
"65+",589,11,"AL",2020-06-10
"0-4",1,0,"AL",2020-06-11
"5-17",0,0,"AL",2020-06-11
"18-24",2,1,"AL",2020-06-11
"25-49",29,2,"AL",2020-06-11
"50-64",125,4,"AL",2020-06-11
"65+",593,4,"AL",2020-06-11
"0-4",1,0,"AL",2020-06-12
"5-17",0,0,"AL",2020-06-12
"18-24",2,0,"AL",2020-06-12
"25-49",32,3,"AL",2020-06-12
"50-64",127,2,"AL",2020-06-12
"65+",602,9,"AL",2020-06-12
"0-4",1,0,"AL",2020-06-13
"5-17",0,0,"AL",2020-06-13
"18-24",2,0,"AL",2020-06-13
"25-49",32,0,"AL",2020-06-13
"50-64",128,1,"AL",2020-06-13
"65+",605,3,"AL",2020-06-13
"0-4",1,0,"AL",2020-06-14
"5-17",0,0,"AL",2020-06-14
"18-24",2,0,"AL",2020-06-14
"25-49",32,0,"AL",2020-06-14
"50-64",128,0,"AL",2020-06-14
"65+",605,1,"AL",2020-06-14
"0-4",1,0,"AL",2020-06-15
"5-17",0,0,"AL",2020-06-15
"18-24",2,0,"AL",2020-06-15
"25-49",32,0,"AL",2020-06-15
"50-64",128,0,"AL",2020-06-15
"65+",606,0,"AL",2020-06-15
"0-4",1,0,"AL",2020-06-16
"5-17",0,0,"AL",2020-06-16
"18-24",2,0,"AL",2020-06-16
"25-49",32,0,"AL",2020-06-16
"50-64",129,1,"AL",2020-06-16
"65+",615,9,"AL",2020-06-16
"0-4",1,0,"AL",2020-06-17
"5-17",0,0,"AL",2020-06-17
"18-24",2,0,"AL",2020-06-17
"25-49",32,0,"AL",2020-06-17
"50-64",131,2,"AL",2020-06-17
"65+",618,3,"AL",2020-06-17
"0-4",1,0,"AL",2020-06-18
"5-17",0,0,"AL",2020-06-18
"18-24",2,0,"AL",2020-06-18
"25-49",32,0,"AL",2020-06-18
"50-64",137,6,"AL",2020-06-18
"65+",629,11,"AL",2020-06-18
"0-4",2,1,"AL",2020-06-19
"5-17",0,0,"AL",2020-06-19
"18-24",2,0,"AL",2020-06-19
"25-49",33,1,"AL",2020-06-19
"50-64",141,4,"AL",2020-06-19
"65+",633,4,"AL",2020-06-19
"0-4",2,0,"AL",2020-06-20
"5-17",0,0,"AL",2020-06-20
"18-24",2,0,"AL",2020-06-20
"25-49",35,2,"AL",2020-06-20
"50-64",143,2,"AL",2020-06-20
"65+",646,13,"AL",2020-06-20
"0-4",2,0,"AL",2020-06-21
"5-17",0,0,"AL",2020-06-21
"18-24",2,0,"AL",2020-06-21
"25-49",35,0,"AL",2020-06-21
"50-64",143,0,"AL",2020-06-21
"65+",647,2,"AL",2020-06-21
"0-4",2,0,"AL",2020-06-22
"5-17",0,0,"AL",2020-06-22
"18-24",2,0,"AL",2020-06-22
"25-49",35,0,"AL",2020-06-22
"50-64",143,0,"AL",2020-06-22
"65+",649,1,"AL",2020-06-22
"0-4",2,0,"AL",2020-06-23
"5-17",0,0,"AL",2020-06-23
"18-24",2,0,"AL",2020-06-23
"25-49",36,1,"AL",2020-06-23
"50-64",148,5,"AL",2020-06-23
"65+",665,16,"AL",2020-06-23
"0-4",2,0,"AL",2020-06-24
"5-17",0,0,"AL",2020-06-24
"18-24",2,0,"AL",2020-06-24
"25-49",36,0,"AL",2020-06-24
"50-64",152,4,"AL",2020-06-24
"65+",685,20,"AL",2020-06-24
"0-4",2,0,"AL",2020-06-25
"5-17",0,0,"AL",2020-06-25
"18-24",2,0,"AL",2020-06-25
"25-49",36,0,"AL",2020-06-25
"50-64",152,0,"AL",2020-06-25
"65+",687,2,"AL",2020-06-25
"0-4",2,0,"AL",2020-06-26
"5-17",0,0,"AL",2020-06-26
"18-24",2,0,"AL",2020-06-26
"25-49",36,0,"AL",2020-06-26
"50-64",153,1,"AL",2020-06-26
"65+",694,7,"AL",2020-06-26
"0-4",2,0,"AL",2020-06-27
"5-17",0,0,"AL",2020-06-27
"18-24",2,0,"AL",2020-06-27
"25-49",38,2,"AL",2020-06-27
"50-64",154,1,"AL",2020-06-27
"65+",702,8,"AL",2020-06-27
"0-4",2,0,"AL",2020-06-28
"5-17",0,0,"AL",2020-06-28
"18-24",2,0,"AL",2020-06-28
"25-49",38,0,"AL",2020-06-28
"50-64",154,0,"AL",2020-06-28
"65+",702,0,"AL",2020-06-28
"0-4",2,0,"AL",2020-06-29
"5-17",0,0,"AL",2020-06-29
"18-24",2,0,"AL",2020-06-29
"25-49",38,0,"AL",2020-06-29
"50-64",155,1,"AL",2020-06-29
"65+",708,6,"AL",2020-06-29
"0-4",2,0,"AL",2020-06-30
"5-17",0,0,"AL",2020-06-30
"18-24",2,0,"AL",2020-06-30
"25-49",38,0,"AL",2020-06-30
"50-64",158,3,"AL",2020-06-30
"65+",726,18,"AL",2020-06-30
"0-4",2,0,"AL",2020-07-01
"5-17",0,0,"AL",2020-07-01
"18-24",2,0,"AL",2020-07-01
"25-49",39,1,"AL",2020-07-01
"50-64",163,5,"AL",2020-07-01
"65+",741,15,"AL",2020-07-01
"0-4",2,0,"AL",2020-07-02
"5-17",0,0,"AL",2020-07-02
"18-24",2,0,"AL",2020-07-02
"25-49",40,1,"AL",2020-07-02
"50-64",163,0,"AL",2020-07-02
"65+",754,13,"AL",2020-07-02
"0-4",2,0,"AL",2020-07-03
"5-17",0,0,"AL",2020-07-03
"18-24",2,0,"AL",2020-07-03
"25-49",43,3,"AL",2020-07-03
"50-64",167,4,"AL",2020-07-03
"65+",769,15,"AL",2020-07-03
"0-4",2,0,"AL",2020-07-04
"5-17",0,0,"AL",2020-07-04
"18-24",2,0,"AL",2020-07-04
"25-49",43,0,"AL",2020-07-04
"50-64",167,0,"AL",2020-07-04
"65+",770,1,"AL",2020-07-04
"0-4",2,0,"AL",2020-07-05
"5-17",0,0,"AL",2020-07-05
"18-24",2,0,"AL",2020-07-05
"25-49",43,0,"AL",2020-07-05
"50-64",167,0,"AL",2020-07-05
"65+",770,0,"AL",2020-07-05
"0-4",2,0,"AL",2020-07-06
"5-17",0,0,"AL",2020-07-06
"18-24",2,0,"AL",2020-07-06
"25-49",43,0,"AL",2020-07-06
"50-64",167,0,"AL",2020-07-06
"65+",770,0,"AL",2020-07-06
"0-4",2,0,"AL",2020-07-07
"5-17",0,0,"AL",2020-07-07
"18-24",2,0,"AL",2020-07-07
"25-49",44,1,"AL",2020-07-07
"50-64",170,3,"AL",2020-07-07
"65+",789,19,"AL",2020-07-07
"0-4",2,0,"AL",2020-07-08
"5-17",0,0,"AL",2020-07-08
"18-24",2,0,"AL",2020-07-08
"25-49",44,0,"AL",2020-07-08
"50-64",173,3,"AL",2020-07-08
"65+",811,22,"AL",2020-07-08
"0-4",2,0,"AL",2020-07-09
"5-17",0,0,"AL",2020-07-09
"18-24",2,0,"AL",2020-07-09
"25-49",45,1,"AL",2020-07-09
"50-64",176,3,"AL",2020-07-09
"65+",817,6,"AL",2020-07-09
"0-4",2,0,"AL",2020-07-10
"5-17",0,0,"AL",2020-07-10
"18-24",2,0,"AL",2020-07-10
"25-49",46,1,"AL",2020-07-10
"50-64",181,5,"AL",2020-07-10
"65+",846,29,"AL",2020-07-10
"0-4",2,0,"AL",2020-07-11
"5-17",0,0,"AL",2020-07-11
"18-24",2,0,"AL",2020-07-11
"25-49",46,0,"AL",2020-07-11
"50-64",181,0,"AL",2020-07-11
"65+",855,9,"AL",2020-07-11
"0-4",2,0,"AL",2020-07-12
"5-17",0,0,"AL",2020-07-12
"18-24",2,0,"AL",2020-07-12
"25-49",46,1,"AL",2020-07-12
"50-64",182,1,"AL",2020-07-12
"65+",858,4,"AL",2020-07-12
"0-4",2,0,"AL",2020-07-13
"5-17",0,0,"AL",2020-07-13
"18-24",2,0,"AL",2020-07-13
"25-49",47,0,"AL",2020-07-13
"50-64",183,1,"AL",2020-07-13
"65+",862,3,"AL",2020-07-13
"0-4",2,0,"AL",2020-07-14
"5-17",0,0,"AL",2020-07-14
"18-24",2,0,"AL",2020-07-14
"25-49",47,0,"AL",2020-07-14
"50-64",190,7,"AL",2020-07-14
"65+",895,33,"AL",2020-07-14
"0-4",2,0,"AL",2020-07-15
"5-17",0,0,"AL",2020-07-15
"18-24",2,0,"AL",2020-07-15
"25-49",50,3,"AL",2020-07-15
"50-64",198,8,"AL",2020-07-15
"65+",931,36,"AL",2020-07-15
"0-4",2,0,"AL",2020-07-16
"5-17",0,0,"AL",2020-07-16
"18-24",2,0,"AL",2020-07-16
"25-49",50,0,"AL",2020-07-16
"50-64",200,2,"AL",2020-07-16
"65+",946,15,"AL",2020-07-16
"0-4",2,0,"AL",2020-07-17
"5-17",0,0,"AL",2020-07-17
"18-24",2,0,"AL",2020-07-17
"25-49",54,4,"AL",2020-07-17
"50-64",205,5,"AL",2020-07-17
"65+",969,23,"AL",2020-07-17
"0-4",2,0,"AL",2020-07-18
"5-17",0,0,"AL",2020-07-18
"18-24",2,0,"AL",2020-07-18
"25-49",55,1,"AL",2020-07-18
"50-64",208,3,"AL",2020-07-18
"65+",986,17,"AL",2020-07-18
"0-4",2,0,"AL",2020-07-19
"5-17",0,0,"AL",2020-07-19
"18-24",2,0,"AL",2020-07-19
"25-49",55,0,"AL",2020-07-19
"50-64",208,0,"AL",2020-07-19
"65+",987,1,"AL",2020-07-19
"0-4",2,0,"AL",2020-07-20
"5-17",0,0,"AL",2020-07-20
"18-24",2,0,"AL",2020-07-20
"25-49",55,0,"AL",2020-07-20
"50-64",208,0,"AL",2020-07-20
"65+",990,3,"AL",2020-07-20
"0-4",2,0,"AL",2020-07-21
"5-17",0,0,"AL",2020-07-21
"18-24",2,0,"AL",2020-07-21
"25-49",55,0,"AL",2020-07-21
"50-64",211,3,"AL",2020-07-21
"65+",998,8,"AL",2020-07-21
"0-4",3,1,"AL",2020-07-22
"5-17",0,0,"AL",2020-07-22
"18-24",2,0,"AL",2020-07-22
"25-49",56,1,"AL",2020-07-22
"50-64",226,15,"AL",2020-07-22
"65+",1038,40,"AL",2020-07-22
"0-4",3,0,"AL",2020-07-23
"5-17",0,0,"AL",2020-07-23
"18-24",2,0,"AL",2020-07-23
"25-49",59,3,"AL",2020-07-23
"50-64",237,11,"AL",2020-07-23
"65+",1056,18,"AL",2020-07-23
"0-4",3,0,"AL",2020-07-24
"5-17",0,0,"AL",2020-07-24
"18-24",2,0,"AL",2020-07-24
"25-49",59,0,"AL",2020-07-24
"50-64",242,5,"AL",2020-07-24
"65+",1089,33,"AL",2020-07-24
"0-4",3,0,"AL",2020-07-25
"5-17",0,0,"AL",2020-07-25
"18-24",2,0,"AL",2020-07-25
"25-49",61,2,"AL",2020-07-25
"50-64",248,6,"AL",2020-07-25
"65+",1099,10,"AL",2020-07-25
"0-4",3,0,"AL",2020-07-26
"5-17",0,0,"AL",2020-07-26
"18-24",3,1,"AL",2020-07-26
"25-49",62,1,"AL",2020-07-26
"50-64",251,3,"AL",2020-07-26
"65+",1109,10,"AL",2020-07-26
"0-4",3,0,"AL",2020-07-27
"5-17",0,0,"AL",2020-07-27
"18-24",3,0,"AL",2020-07-27
"25-49",63,1,"AL",2020-07-27
"50-64",254,3,"AL",2020-07-27
"65+",1123,14,"AL",2020-07-27
"0-4",3,0,"AL",2020-07-28
"5-17",0,0,"AL",2020-07-28
"18-24",3,0,"AL",2020-07-28
"25-49",63,0,"AL",2020-07-28
"50-64",254,0,"AL",2020-07-28
"65+",1123,0,"AL",2020-07-28
"0-4",3,0,"AL",2020-07-29
"0-4",3,0,"AL",2020-07-30
"0-4",3,0,"AL",2020-07-31
"0-4",3,0,"AL",2020-08-01
"0-4",3,0,"AL",2020-08-02
"0-4",3,0,"AL",2020-08-03
"0-4",3,0,"AL",2020-08-04
"0-4",3,0,"AL",2020-08-05
"0-4",3,0,"AL",2020-08-06
"0-4",3,0,"AL",2020-08-07
"0-4",3,0,"AL",2020-08-08
"0-4",3,0,"AL",2020-08-09
"0-4",3,0,"AL",2020-08-10
"0-4",3,0,"AL",2020-08-11
"0-4",3,0,"AL",2020-08-12
"5-17",0,0,"AL",2020-07-29
"5-17",0,0,"AL",2020-07-30
"5-17",0,0,"AL",2020-07-31
"5-17",0,0,"AL",2020-08-01
"5-17",0,0,"AL",2020-08-02
"5-17",0,0,"AL",2020-08-03
"5-17",0,0,"AL",2020-08-04
"5-17",0,0,"AL",2020-08-05
"5-17",0,0,"AL",2020-08-06
"5-17",0,0,"AL",2020-08-07
"5-17",0,0,"AL",2020-08-08
"5-17",0,0,"AL",2020-08-09
"5-17",0,0,"AL",2020-08-10
"5-17",0,0,"AL",2020-08-11
"5-17",0,0,"AL",2020-08-12
"18-24",3,0,"AL",2020-07-29
"18-24",3,0,"AL",2020-07-30
"18-24",3,0,"AL",2020-07-31
"18-24",3,0,"AL",2020-08-01
"18-24",3,0,"AL",2020-08-02
"18-24",3,0,"AL",2020-08-03
"18-24",3,0,"AL",2020-08-04
"18-24",3,0,"AL",2020-08-05
"18-24",3,0,"AL",2020-08-06
"18-24",3,0,"AL",2020-08-07
"18-24",3,0,"AL",2020-08-08
"18-24",3,0,"AL",2020-08-09
"18-24",3,0,"AL",2020-08-10
"18-24",3,0,"AL",2020-08-11
"18-24",3,0,"AL",2020-08-12
"25-49",64,1,"AL",2020-07-29
"25-49",65,1,"AL",2020-07-30
"25-49",66,1,"AL",2020-07-31
"25-49",67,1,"AL",2020-08-01
"25-49",68,1,"AL",2020-08-02
"25-49",69,1,"AL",2020-08-03
"25-49",70,1,"AL",2020-08-04
"25-49",71,1,"AL",2020-08-05
"25-49",72,1,"AL",2020-08-06
"25-49",73,1,"AL",2020-08-07
"25-49",74,1,"AL",2020-08-08
"25-49",75,1,"AL",2020-08-09
"25-49",76,1,"AL",2020-08-10
"25-49",77,2,"AL",2020-08-11
"25-49",78,2,"AL",2020-08-12
"50-64",258,4,"AL",2020-07-29
"50-64",262,4,"AL",2020-07-30
"50-64",266,4,"AL",2020-07-31
"50-64",270,4,"AL",2020-08-01
"50-64",274,4,"AL",2020-08-02
"50-64",278,4,"AL",2020-08-03
"50-64",282,4,"AL",2020-08-04
"50-64",286,4,"AL",2020-08-05
"50-64",290,4,"AL",2020-08-06
"50-64",294,4,"AL",2020-08-07
"50-64",298,4,"AL",2020-08-08
"50-64",302,4,"AL",2020-08-09
"50-64",306,4,"AL",2020-08-10
"50-64",310,4,"AL",2020-08-11
"50-64",314,5,"AL",2020-08-12
"65+",1141,18,"AL",2020-07-29
"65+",1159,18,"AL",2020-07-30
"65+",1177,18,"AL",2020-07-31
"65+",1195,18,"AL",2020-08-01
"65+",1213,18,"AL",2020-08-02
"65+",1231,18,"AL",2020-08-03
"65+",1249,18,"AL",2020-08-04
"65+",1267,18,"AL",2020-08-05
"65+",1285,18,"AL",2020-08-06
"65+",1303,18,"AL",2020-08-07
"65+",1321,18,"AL",2020-08-08
"65+",1339,19,"AL",2020-08-09
"65+",1357,19,"AL",2020-08-10
"65+",1375,19,"AL",2020-08-11
"65+",1393,19,"AL",2020-08-12
"0-4",3,0,"AL",2020-08-13
"5-17",0,0,"AL",2020-08-13
"18-24",3,0,"AL",2020-08-13
"25-49",81,1,"AL",2020-08-13
"50-64",319,4,"AL",2020-08-13
"65+",1415,18,"AL",2020-08-13
"0-4",3,0,"AL",2020-08-14
"5-17",0,0,"AL",2020-08-14
"18-24",3,0,"AL",2020-08-14
"25-49",81,0,"AL",2020-08-14
"50-64",319,0,"AL",2020-08-14
"65+",1415,0,"AL",2020-08-14
"0-4",3,0,"AL",2020-08-15
"5-17",0,0,"AL",2020-08-15
"18-24",3,0,"AL",2020-08-15
"25-49",81,0,"AL",2020-08-15
"50-64",321,2,"AL",2020-08-15
"65+",1420,5,"AL",2020-08-15
"0-4",3,0,"AL",2020-08-16
"5-17",0,0,"AL",2020-08-16
"18-24",3,0,"AL",2020-08-16
"25-49",82,1,"AL",2020-08-16
"50-64",323,3,"AL",2020-08-16
"65+",1436,16,"AL",2020-08-16
"0-4",3,0,"AL",2020-08-17
"5-17",0,0,"AL",2020-08-17
"18-24",3,0,"AL",2020-08-17
"25-49",83,1,"AL",2020-08-17
"50-64",326,2,"AL",2020-08-17
"65+",1452,16,"AL",2020-08-17
"0-4",3,0,"AL",2020-08-18
"5-17",0,0,"AL",2020-08-18
"18-24",3,0,"AL",2020-08-18
"25-49",83,0,"AL",2020-08-18
"50-64",326,0,"AL",2020-08-18
"65+",1452,0,"AL",2020-08-18
"0-4",3,0,"AL",2020-08-19
"5-17",0,0,"AL",2020-08-19
"18-24",3,0,"AL",2020-08-19
"25-49",87,4,"AL",2020-08-19
"50-64",330,4,"AL",2020-08-19
"65+",1482,30,"AL",2020-08-19
"0-4",3,0,"AL",2020-08-20
"5-17",0,0,"AL",2020-08-20
"18-24",3,1,"AL",2020-08-20
"25-49",87,0,"AL",2020-08-20
"50-64",333,3,"AL",2020-08-20
"65+",1496,15,"AL",2020-08-20
"0-4",3,0,"AL",2020-08-21
"5-17",0,0,"AL",2020-08-21
"18-24",4,0,"AL",2020-08-21
"25-49",87,0,"AL",2020-08-21
"50-64",336,3,"AL",2020-08-21
"65+",1511,14,"AL",2020-08-21
"0-4",3,0,"AL",2020-08-22
"5-17",0,0,"AL",2020-08-22
"18-24",4,0,"AL",2020-08-22
"25-49",88,1,"AL",2020-08-22
"50-64",336,0,"AL",2020-08-22
"65+",1511,0,"AL",2020-08-22
"0-4",3,0,"AL",2020-08-23
"5-17",0,0,"AL",2020-08-23
"18-24",4,0,"AL",2020-08-23
"25-49",88,0,"AL",2020-08-23
"50-64",336,0,"AL",2020-08-23
"65+",1513,2,"AL",2020-08-23
"0-4",3,0,"AL",2020-08-24
"5-17",0,0,"AL",2020-08-24
"18-24",4,0,"AL",2020-08-24
"25-49",89,1,"AL",2020-08-24
"50-64",337,1,"AL",2020-08-24
"65+",1517,4,"AL",2020-08-24
"0-4",3,0,"AL",2020-08-25
"5-17",0,0,"AL",2020-08-25
"18-24",4,0,"AL",2020-08-25
"25-49",90,1,"AL",2020-08-25
"50-64",338,1,"AL",2020-08-25
"65+",1524,7,"AL",2020-08-25
"0-4",3,0,"AL",2020-08-26
"5-17",0,0,"AL",2020-08-26
"18-24",4,0,"AL",2020-08-26
"25-49",90,0,"AL",2020-08-26
"50-64",342,4,"AL",2020-08-26
"65+",1526,2,"AL",2020-08-26
"0-4",3,0,"AL",2020-08-27
"5-17",0,0,"AL",2020-08-27
"18-24",4,0,"AL",2020-08-27
"25-49",93,3,"AL",2020-08-27
"50-64",351,9,"AL",2020-08-27
