"date","code","age","cum.deaths","daily.deaths"
2020-06-02,"AZ","45-54",49,2
2020-06-02,"AZ","55-64",114,4
2020-06-02,"AZ","65+",731,17
2020-06-03,"AZ","0-19",2,0
2020-06-03,"AZ","20-44",47,2
2020-06-03,"AZ","45-54",56,7
2020-06-03,"AZ","55-64",117,3
2020-06-03,"AZ","65+",759,28
2020-06-04,"AZ","0-19",2,0
2020-06-04,"AZ","20-44",48,1
2020-06-04,"AZ","45-54",57,1
2020-06-04,"AZ","55-64",118,1
2020-06-04,"AZ","65+",771,12
2020-06-05,"AZ","0-19",2,0
2020-06-05,"AZ","20-44",49,1
2020-06-05,"AZ","45-54",58,1
2020-06-05,"AZ","55-64",121,3
2020-06-05,"AZ","65+",782,11
2020-06-06,"AZ","0-19",2,0
2020-06-06,"AZ","20-44",51,2
2020-06-06,"AZ","45-54",60,2
2020-06-06,"AZ","55-64",124,3
2020-06-06,"AZ","65+",805,23
2020-06-07,"AZ","0-19",2,0
2020-06-07,"AZ","20-44",52,1
2020-06-07,"AZ","45-54",60,0
2020-06-07,"AZ","55-64",124,0
2020-06-07,"AZ","65+",806,1
2020-06-08,"AZ","0-19",2,0
2020-06-08,"AZ","20-44",52,0
2020-06-08,"AZ","45-54",61,1
2020-06-08,"AZ","55-64",124,0
2020-06-08,"AZ","65+",808,2
2020-06-09,"AZ","0-19",2,0
2020-06-09,"AZ","20-44",52,0
2020-06-09,"AZ","45-54",62,1
2020-06-09,"AZ","55-64",131,7
2020-06-09,"AZ","65+",823,15
2020-06-10,"AZ","0-19",2,0
2020-06-10,"AZ","20-44",52,0
2020-06-10,"AZ","45-54",66,4
2020-06-10,"AZ","55-64",134,3
2020-06-10,"AZ","65+",841,18
2020-06-11,"AZ","0-19",3,1
2020-06-11,"AZ","20-44",53,1
2020-06-11,"AZ","45-54",69,3
2020-06-11,"AZ","55-64",142,8
2020-06-11,"AZ","65+",860,19
2020-06-12,"AZ","0-19",3,0
2020-06-12,"AZ","20-44",54,1
2020-06-12,"AZ","45-54",70,1
2020-06-12,"AZ","55-64",145,3
2020-06-12,"AZ","65+",872,12
2020-06-13,"AZ","0-19",4,1
2020-06-13,"AZ","20-44",57,3
2020-06-13,"AZ","45-54",72,2
2020-06-13,"AZ","55-64",154,9
2020-06-13,"AZ","65+",896,24
2020-06-14,"AZ","0-19",4,0
2020-06-14,"AZ","20-44",58,1
2020-06-14,"AZ","45-54",72,0
2020-06-14,"AZ","55-64",154,0
2020-06-14,"AZ","65+",898,2
2020-06-15,"AZ","0-19",4,0
2020-06-15,"AZ","20-44",58,0
2020-06-15,"AZ","45-54",73,1
2020-06-15,"AZ","55-64",156,2
2020-06-15,"AZ","65+",903,5
2020-06-16,"AZ","0-19",4,0
2020-06-16,"AZ","20-44",62,4
2020-06-16,"AZ","45-54",74,1
2020-06-16,"AZ","55-64",159,3
2020-06-16,"AZ","65+",920,17
2020-06-17,"AZ","0-19",4,0
2020-06-17,"AZ","20-44",63,1
2020-06-17,"AZ","45-54",75,1
2020-06-17,"AZ","55-64",164,5
2020-06-17,"AZ","65+",933,13
2020-06-18,"AZ","0-19",5,1
2020-06-18,"AZ","20-44",64,1
2020-06-18,"AZ","45-54",75,0
2020-06-18,"AZ","55-64",171,7
2020-06-18,"AZ","65+",956,23
2020-06-19,"AZ","0-19",6,1
2020-06-19,"AZ","20-44",67,3
2020-06-19,"AZ","45-54",82,7
2020-06-19,"AZ","55-64",173,2
2020-06-19,"AZ","65+",984,28
2020-06-20,"AZ","0-19",6,0
2020-06-20,"AZ","20-44",70,3
2020-06-20,"AZ","45-54",82,0
2020-06-20,"AZ","55-64",173,0
2020-06-20,"AZ","65+",1007,23
2020-06-21,"AZ","0-19",6,0
2020-06-21,"AZ","20-44",70,0
2020-06-21,"AZ","45-54",82,0
2020-06-21,"AZ","55-64",173,0
2020-06-21,"AZ","65+",1008,1
2020-06-22,"AZ","0-19",6,0
2020-06-22,"AZ","20-44",70,0
2020-06-22,"AZ","45-54",82,0
2020-06-22,"AZ","55-64",173,0
2020-06-22,"AZ","65+",1011,3
2020-06-23,"AZ","0-19",6,0
2020-06-23,"AZ","20-44",72,2
2020-06-23,"AZ","45-54",84,2
2020-06-23,"AZ","55-64",178,5
2020-06-23,"AZ","65+",1044,33
2020-06-24,"AZ","0-19",6,0
2020-06-24,"AZ","20-44",76,4
2020-06-24,"AZ","45-54",91,7
2020-06-24,"AZ","55-64",194,16
2020-06-24,"AZ","65+",1096,52
2020-06-25,"AZ","0-19",6,0
2020-06-25,"AZ","20-44",77,1
2020-06-25,"AZ","45-54",92,1
2020-06-25,"AZ","55-64",197,3
2020-06-25,"AZ","65+",1118,22
2020-06-26,"AZ","0-19",6,0
2020-06-26,"AZ","20-44",80,3
2020-06-26,"AZ","45-54",98,6
2020-06-26,"AZ","55-64",204,7
2020-06-26,"AZ","65+",1147,29
2020-06-27,"AZ","0-19",6,0
2020-06-27,"AZ","20-44",83,3
2020-06-27,"AZ","45-54",105,7
2020-06-27,"AZ","55-64",211,7
2020-06-27,"AZ","65+",1174,27
2020-06-28,"AZ","0-19",6,0
2020-06-28,"AZ","20-44",84,1
2020-06-28,"AZ","45-54",107,2
2020-06-28,"AZ","55-64",211,0
2020-06-28,"AZ","65+",1180,6
2020-06-29,"AZ","0-19",6,0
2020-06-29,"AZ","20-44",88,4
2020-06-29,"AZ","45-54",107,0
2020-06-29,"AZ","55-64",215,4
2020-06-29,"AZ","65+",1194,14
2020-06-30,"AZ","0-19",6,0
2020-06-30,"AZ","20-44",92,4
2020-06-30,"AZ","45-54",107,0
2020-06-30,"AZ","55-64",219,4
2020-06-30,"AZ","65+",1208,14
2020-07-01,"AZ","0-19",7,1
2020-07-01,"AZ","20-44",96,4
2020-07-01,"AZ","45-54",113,6
2020-07-01,"AZ","55-64",232,13
2020-07-01,"AZ","65+",1272,64
2020-07-02,"AZ","0-19",8,1
2020-07-02,"AZ","20-44",100,4
2020-07-02,"AZ","45-54",118,5
2020-07-02,"AZ","55-64",241,9
2020-07-02,"AZ","65+",1290,18
2020-07-03,"AZ","0-19",8,0
2020-07-03,"AZ","20-44",104,4
2020-07-03,"AZ","45-54",119,1
2020-07-03,"AZ","55-64",244,3
2020-07-03,"AZ","65+",1313,23
2020-07-04,"AZ","0-19",8,0
2020-07-04,"AZ","20-44",108,4
2020-07-04,"AZ","45-54",122,3
2020-07-04,"AZ","55-64",248,4
2020-07-04,"AZ","65+",1319,6
2020-07-05,"AZ","0-19",8,0
2020-07-05,"AZ","20-44",109,1
2020-07-05,"AZ","45-54",122,0
2020-07-05,"AZ","55-64",250,2
2020-07-05,"AZ","65+",1320,1
2020-07-06,"AZ","0-19",8,0
2020-07-06,"AZ","20-44",109,0
2020-07-06,"AZ","45-54",122,0
2020-07-06,"AZ","55-64",250,0
2020-07-06,"AZ","65+",1321,1
2020-07-07,"AZ","0-19",8,0
2020-07-07,"AZ","20-44",111,2
2020-07-07,"AZ","45-54",129,7
2020-07-07,"AZ","55-64",269,19
2020-07-07,"AZ","65+",1410,89
2020-07-08,"AZ","0-19",8,0
2020-07-08,"AZ","20-44",112,1
2020-07-08,"AZ","45-54",130,1
2020-07-08,"AZ","55-64",273,4
2020-07-08,"AZ","65+",1440,30
2020-07-09,"AZ","0-19",8,0
2020-07-09,"AZ","20-44",112,0
2020-07-09,"AZ","45-54",138,8
2020-07-09,"AZ","55-64",279,6
2020-07-09,"AZ","65+",1501,61
2020-07-10,"AZ","0-19",8,0
2020-07-10,"AZ","20-44",115,3
2020-07-10,"AZ","45-54",139,1
2020-07-10,"AZ","55-64",287,8
2020-07-10,"AZ","65+",1533,32
2020-07-11,"AZ","0-19",8,0
2020-07-11,"AZ","20-44",121,6
2020-07-11,"AZ","45-54",141,2
2020-07-11,"AZ","55-64",296,9
2020-07-11,"AZ","65+",1585,52
2020-07-12,"AZ","0-19",8,0
2020-07-12,"AZ","20-44",126,5
2020-07-12,"AZ","45-54",147,6
2020-07-12,"AZ","55-64",312,16
2020-07-12,"AZ","65+",1644,59
2020-07-13,"AZ","0-19",8,0
2020-07-13,"AZ","20-44",129,3
2020-07-13,"AZ","45-54",147,0
2020-07-13,"AZ","55-64",312,0
2020-07-13,"AZ","65+",1649,5
2020-07-14,"AZ","0-19",9,1
2020-07-14,"AZ","20-44",136,7
2020-07-14,"AZ","45-54",155,8
2020-07-14,"AZ","55-64",327,15
2020-07-14,"AZ","65+",1710,61
2020-07-15,"AZ","0-19",9,0
2020-07-15,"AZ","20-44",144,8
2020-07-15,"AZ","45-54",164,9
2020-07-15,"AZ","55-64",341,14
2020-07-15,"AZ","65+",1776,66
2020-07-16,"AZ","0-19",9,0
2020-07-16,"AZ","20-44",149,5
2020-07-16,"AZ","45-54",168,4
2020-07-16,"AZ","55-64",350,9
2020-07-16,"AZ","65+",1816,40
2020-07-17,"AZ","0-19",10,1
2020-07-17,"AZ","20-44",154,5
2020-07-17,"AZ","45-54",177,9
2020-07-17,"AZ","55-64",366,16
2020-07-17,"AZ","65+",1876,60
2020-07-18,"AZ","0-19",10,0
2020-07-18,"AZ","20-44",162,8
2020-07-18,"AZ","45-54",183,6
2020-07-18,"AZ","55-64",384,18
2020-07-18,"AZ","65+",1991,115
2020-07-19,"AZ","0-19",10,0
2020-07-19,"AZ","20-44",165,3
2020-07-19,"AZ","45-54",184,1
2020-07-19,"AZ","55-64",390,6
2020-07-19,"AZ","65+",2012,21
2020-07-20,"AZ","0-19",10,0
2020-07-20,"AZ","20-44",167,2
2020-07-20,"AZ","45-54",187,3
2020-07-20,"AZ","55-64",395,5
2020-07-20,"AZ","65+",2025,13
2020-07-21,"AZ","0-19",10,0
2020-07-21,"AZ","20-44",173,6
2020-07-21,"AZ","45-54",194,7
2020-07-21,"AZ","55-64",420,25
2020-07-21,"AZ","65+",2120,95
2020-07-22,"AZ","0-19",10,0
2020-07-22,"AZ","20-44",174,1
2020-07-22,"AZ","45-54",200,6
2020-07-22,"AZ","55-64",430,10
2020-07-22,"AZ","65+",2160,40
2020-07-23,"AZ","0-19",11,1
2020-07-23,"AZ","20-44",178,4
2020-07-23,"AZ","45-54",207,7
2020-07-23,"AZ","55-64",441,11
2020-07-23,"AZ","65+",2226,66
2020-07-24,"AZ","0-19",11,0
2020-07-24,"AZ","20-44",184,6
2020-07-24,"AZ","45-54",211,4
2020-07-24,"AZ","55-64",452,11
2020-07-24,"AZ","65+",2284,58
2020-07-25,"AZ","0-19",11,0
2020-07-25,"AZ","20-44",192,8
2020-07-25,"AZ","45-54",222,11
2020-07-25,"AZ","55-64",474,22
2020-07-25,"AZ","65+",2387,103
2020-07-26,"AZ","0-19",11,0
2020-07-26,"AZ","20-44",193,1
2020-07-26,"AZ","45-54",223,1
2020-07-26,"AZ","55-64",476,2
2020-07-26,"AZ","65+",2399,12
2020-07-27,"AZ","0-19",11,0
2020-07-27,"AZ","20-44",193,0
2020-07-27,"AZ","45-54",223,0
2020-07-27,"AZ","55-64",476,0
2020-07-27,"AZ","65+",2401,2
2020-07-28,"AZ","0-19",11,0
2020-07-28,"AZ","20-44",201,8
2020-07-28,"AZ","45-54",230,7
2020-07-28,"AZ","55-64",500,24
2020-07-28,"AZ","65+",2466,65
2020-07-29,"AZ","0-19",12,1
2020-07-29,"AZ","20-44",205,4
2020-07-29,"AZ","45-54",235,5
2020-07-29,"AZ","55-64",505,5
2020-07-29,"AZ","65+",2497,31
2020-07-30,"AZ","0-19",12,0
2020-07-30,"AZ","20-44",215,10
2020-07-30,"AZ","45-54",247,12
2020-07-30,"AZ","55-64",539,34
2020-07-30,"AZ","65+",2613,116
2020-07-31,"AZ","0-19",12,0
2020-07-31,"AZ","20-44",217,2
2020-07-31,"AZ","45-54",254,7
2020-07-31,"AZ","55-64",548,9
2020-07-31,"AZ","65+",2663,50
