"date","code","age","cum.deaths","daily.deaths"
2020-06-03,"IL","80+",2509,46
2020-06-04,"IL","0-19",3,0
2020-06-04,"IL","20-29",20,0
2020-06-04,"IL","30-39",87,0
2020-06-04,"IL","40-49",193,3
2020-06-04,"IL","50-59",471,9
2020-06-04,"IL","60-69",1012,22
2020-06-04,"IL","70-79",1391,31
2020-06-04,"IL","80+",2559,50
2020-06-05,"IL","0-19",3,0
2020-06-05,"IL","20-29",20,0
2020-06-05,"IL","30-39",90,2
2020-06-05,"IL","40-49",196,3
2020-06-05,"IL","50-59",478,7
2020-06-05,"IL","60-69",1018,6
2020-06-05,"IL","70-79",1403,12
2020-06-05,"IL","80+",2587,28
2020-06-06,"IL","0-19",4,1
2020-06-06,"IL","20-29",20,0
2020-06-06,"IL","30-39",89,0
2020-06-06,"IL","40-49",199,3
2020-06-06,"IL","50-59",482,2
2020-06-06,"IL","60-69",1029,11
2020-06-06,"IL","70-79",1422,19
2020-06-06,"IL","80+",2619,32
2020-06-07,"IL","0-19",4,0
2020-06-07,"IL","20-29",20,0
2020-06-07,"IL","30-39",91,2
2020-06-07,"IL","40-49",201,2
2020-06-07,"IL","50-59",480,0
2020-06-07,"IL","60-69",1042,13
2020-06-07,"IL","70-79",1433,11
2020-06-07,"IL","80+",2633,14
2020-06-08,"IL","0-19",4,0
2020-06-08,"IL","20-29",20,0
2020-06-08,"IL","30-39",91,0
2020-06-08,"IL","40-49",201,0
2020-06-08,"IL","50-59",480,0
2020-06-08,"IL","60-69",1048,6
2020-06-08,"IL","70-79",1439,6
2020-06-08,"IL","80+",2641,8
2020-06-09,"IL","0-19",4,0
2020-06-09,"IL","20-29",20,0
2020-06-09,"IL","30-39",94,3
2020-06-09,"IL","40-49",203,2
2020-06-09,"IL","50-59",486,6
2020-06-09,"IL","60-69",1062,14
2020-06-09,"IL","70-79",1464,25
2020-06-09,"IL","80+",2685,44
2020-06-10,"IL","0-19",4,0
2020-06-10,"IL","20-29",21,1
2020-06-10,"IL","30-39",94,0
2020-06-10,"IL","40-49",204,1
2020-06-10,"IL","50-59",494,8
2020-06-10,"IL","60-69",1071,9
2020-06-10,"IL","70-79",1481,17
2020-06-10,"IL","80+",2726,41
2020-06-11,"IL","0-19",4,0
2020-06-11,"IL","20-29",21,0
2020-06-11,"IL","30-39",96,2
2020-06-11,"IL","40-49",207,3
2020-06-11,"IL","50-59",503,9
2020-06-11,"IL","60-69",1088,17
2020-06-11,"IL","70-79",1499,18
2020-06-11,"IL","80+",2767,41
2020-06-12,"IL","0-19",4,0
2020-06-12,"IL","20-29",21,0
2020-06-12,"IL","30-39",98,2
2020-06-12,"IL","40-49",213,6
2020-06-12,"IL","50-59",513,10
2020-06-12,"IL","60-69",1100,12
2020-06-12,"IL","70-79",1512,13
2020-06-12,"IL","80+",2799,32
2020-06-13,"IL","0-19",4,0
2020-06-13,"IL","20-29",21,0
2020-06-13,"IL","30-39",98,0
2020-06-13,"IL","40-49",214,1
2020-06-13,"IL","50-59",514,1
2020-06-13,"IL","60-69",1105,5
2020-06-13,"IL","70-79",1514,2
2020-06-13,"IL","80+",2819,20
2020-06-14,"IL","0-19",4,0
2020-06-14,"IL","20-29",21,0
2020-06-14,"IL","30-39",98,0
2020-06-14,"IL","40-49",214,0
2020-06-14,"IL","50-59",517,3
2020-06-14,"IL","60-69",1110,5
2020-06-14,"IL","70-79",1518,4
2020-06-14,"IL","80+",2826,7
2020-06-15,"IL","0-19",4,0
2020-06-15,"IL","20-29",21,0
2020-06-15,"IL","30-39",98,0
2020-06-15,"IL","40-49",214,0
2020-06-15,"IL","50-59",517,0
2020-06-15,"IL","60-69",1112,2
2020-06-15,"IL","70-79",1525,7
2020-06-15,"IL","80+",2835,9
