"age","code","date","daily.deaths","cum.deaths"
"70-79","RI",2020-06-06,1,202
"70-79","RI",2020-06-07,2,204
"80-89","RI",2020-06-02,4,230
"80-89","RI",2020-06-03,4,234
"80-89","RI",2020-06-04,5,239
"80-89","RI",2020-06-05,4,243
"80-89","RI",2020-06-06,1,244
"80-89","RI",2020-06-07,2,246
"90+","RI",2020-06-02,4,186
"90+","RI",2020-06-03,4,190
"90+","RI",2020-06-04,4,194
"90+","RI",2020-06-05,4,198
"90+","RI",2020-06-06,1,199
"90+","RI",2020-06-07,2,201
"0-9","RI",2020-06-08,0,0
"10-18","RI",2020-06-08,0,0
"19-29","RI",2020-06-08,0,0
"30-39","RI",2020-06-08,0,6
"40-49","RI",2020-06-08,0,9
"50-59","RI",2020-06-08,0,35
"60-69","RI",2020-06-08,3,81
"70-79","RI",2020-06-08,3,207
"80-89","RI",2020-06-08,4,250
"90+","RI",2020-06-08,8,209
"0-9","RI",2020-06-09,0,0
"0-9","RI",2020-06-10,0,0
"0-9","RI",2020-06-11,0,0
"0-9","RI",2020-06-12,0,0
"0-9","RI",2020-06-13,0,0
"0-9","RI",2020-06-14,0,0
"10-18","RI",2020-06-09,0,0
"10-18","RI",2020-06-10,0,0
"10-18","RI",2020-06-11,0,0
"10-18","RI",2020-06-12,0,0
"10-18","RI",2020-06-13,0,0
"10-18","RI",2020-06-14,0,0
"19-29","RI",2020-06-09,0,0
"19-29","RI",2020-06-10,0,0
"19-29","RI",2020-06-11,0,0
"19-29","RI",2020-06-12,0,0
"19-29","RI",2020-06-13,0,0
"19-29","RI",2020-06-14,0,0
"30-39","RI",2020-06-09,0,6
"30-39","RI",2020-06-10,0,6
"30-39","RI",2020-06-11,0,6
"30-39","RI",2020-06-12,0,6
"30-39","RI",2020-06-13,0,6
"30-39","RI",2020-06-14,0,6
"40-49","RI",2020-06-09,0,9
"40-49","RI",2020-06-10,0,9
"40-49","RI",2020-06-11,0,9
"40-49","RI",2020-06-12,0,9
"40-49","RI",2020-06-13,0,9
"40-49","RI",2020-06-14,0,9
"50-59","RI",2020-06-09,0,35
"50-59","RI",2020-06-10,0,35
"50-59","RI",2020-06-11,0,35
"50-59","RI",2020-06-12,0,35
"50-59","RI",2020-06-13,0,35
"50-59","RI",2020-06-14,0,35
"60-69","RI",2020-06-09,0,81
"60-69","RI",2020-06-10,0,81
"60-69","RI",2020-06-11,1,82
"60-69","RI",2020-06-12,0,82
"60-69","RI",2020-06-13,0,82
"60-69","RI",2020-06-14,0,82
"70-79","RI",2020-06-09,0,207
"70-79","RI",2020-06-10,1,208
"70-79","RI",2020-06-11,2,210
"70-79","RI",2020-06-12,1,211
"70-79","RI",2020-06-13,0,211
"70-79","RI",2020-06-14,1,212
"80-89","RI",2020-06-09,2,252
"80-89","RI",2020-06-10,3,255
"80-89","RI",2020-06-11,4,259
"80-89","RI",2020-06-12,3,262
"80-89","RI",2020-06-13,2,264
"80-89","RI",2020-06-14,3,267
"90+","RI",2020-06-09,1,210
"90+","RI",2020-06-10,2,212
"90+","RI",2020-06-11,3,215
"90+","RI",2020-06-12,2,217
"90+","RI",2020-06-13,1,218
"90+","RI",2020-06-14,2,220
"0-9","RI",2020-06-15,0,0
"10-18","RI",2020-06-15,0,0
"19-29","RI",2020-06-15,0,0
"30-39","RI",2020-06-15,0,6
"40-49","RI",2020-06-15,2,11
"50-59","RI",2020-06-15,3,38
"60-69","RI",2020-06-15,5,87
"70-79","RI",2020-06-15,3,215
"80-89","RI",2020-06-15,3,270
"90+","RI",2020-06-15,2,222
"0-9","RI",2020-06-16,0,0
"0-9","RI",2020-06-17,0,0
"0-9","RI",2020-06-18,0,0
"0-9","RI",2020-06-19,0,0
"0-9","RI",2020-06-20,0,0
"0-9","RI",2020-06-21,0,0
"10-18","RI",2020-06-16,0,0
"10-18","RI",2020-06-17,0,0
"10-18","RI",2020-06-18,0,0
"10-18","RI",2020-06-19,0,0
"10-18","RI",2020-06-20,0,0
"10-18","RI",2020-06-21,0,0
"19-29","RI",2020-06-16,0,0
"19-29","RI",2020-06-17,0,0
"19-29","RI",2020-06-18,0,0
"19-29","RI",2020-06-19,0,0
"19-29","RI",2020-06-20,0,0
"19-29","RI",2020-06-21,0,0
"30-39","RI",2020-06-16,0,6
"30-39","RI",2020-06-17,0,6
"30-39","RI",2020-06-18,0,6
"30-39","RI",2020-06-19,0,6
"30-39","RI",2020-06-20,0,6
"30-39","RI",2020-06-21,0,6
"40-49","RI",2020-06-16,0,11
"40-49","RI",2020-06-17,0,11
"40-49","RI",2020-06-18,0,11
"40-49","RI",2020-06-19,0,11
"40-49","RI",2020-06-20,0,11
"40-49","RI",2020-06-21,0,11
"50-59","RI",2020-06-16,0,38
"50-59","RI",2020-06-17,0,38
"50-59","RI",2020-06-18,0,38
"50-59","RI",2020-06-19,0,38
"50-59","RI",2020-06-20,0,38
"50-59","RI",2020-06-21,0,38
"60-69","RI",2020-06-16,1,88
"60-69","RI",2020-06-17,1,89
"60-69","RI",2020-06-18,1,90
"60-69","RI",2020-06-19,0,90
"60-69","RI",2020-06-20,0,90
"60-69","RI",2020-06-21,0,90
"70-79","RI",2020-06-16,2,217
"70-79","RI",2020-06-17,1,218
"70-79","RI",2020-06-18,2,220
"70-79","RI",2020-06-19,1,221
"70-79","RI",2020-06-20,0,221
"70-79","RI",2020-06-21,0,221
"80-89","RI",2020-06-16,3,273
"80-89","RI",2020-06-17,2,275
"80-89","RI",2020-06-18,2,277
"80-89","RI",2020-06-19,1,278
"80-89","RI",2020-06-20,0,278
"80-89","RI",2020-06-21,1,279
"90+","RI",2020-06-16,3,225
"90+","RI",2020-06-17,3,228
"90+","RI",2020-06-18,3,231
"90+","RI",2020-06-19,2,233
"90+","RI",2020-06-20,1,234
"90+","RI",2020-06-21,2,236
"0-9","RI",2020-06-22,0,0
"10-18","RI",2020-06-22,0,0
"19-29","RI",2020-06-22,0,0
"30-39","RI",2020-06-22,0,6
"40-49","RI",2020-06-22,0,11
"50-59","RI",2020-06-22,3,41
"60-69","RI",2020-06-22,1,91
"70-79","RI",2020-06-22,5,226
"80-89","RI",2020-06-22,5,284
"90+","RI",2020-06-22,6,242
"0-9","RI",2020-06-23,0,0
"0-9","RI",2020-06-24,0,0
"0-9","RI",2020-06-25,0,0
"0-9","RI",2020-06-26,0,0
"0-9","RI",2020-06-27,0,0
"0-9","RI",2020-06-28,0,0
"10-18","RI",2020-06-23,0,0
"10-18","RI",2020-06-24,0,0
"10-18","RI",2020-06-25,0,0
"10-18","RI",2020-06-26,0,0
"10-18","RI",2020-06-27,0,0
"10-18","RI",2020-06-28,0,0
"19-29","RI",2020-06-23,0,0
"19-29","RI",2020-06-24,0,0
"19-29","RI",2020-06-25,0,0
"19-29","RI",2020-06-26,0,0
"19-29","RI",2020-06-27,0,0
"19-29","RI",2020-06-28,0,0
"30-39","RI",2020-06-23,0,6
"30-39","RI",2020-06-24,0,6
"30-39","RI",2020-06-25,0,6
"30-39","RI",2020-06-26,0,6
"30-39","RI",2020-06-27,0,6
"30-39","RI",2020-06-28,0,6
"40-49","RI",2020-06-23,0,11
"40-49","RI",2020-06-24,0,11
"40-49","RI",2020-06-25,0,11
"40-49","RI",2020-06-26,0,11
"40-49","RI",2020-06-27,0,11
"40-49","RI",2020-06-28,0,11
"50-59","RI",2020-06-23,0,41
"50-59","RI",2020-06-24,0,41
"50-59","RI",2020-06-25,0,41
"50-59","RI",2020-06-26,0,41
"50-59","RI",2020-06-27,0,41
"50-59","RI",2020-06-28,0,41
"60-69","RI",2020-06-23,0,91
"60-69","RI",2020-06-24,0,91
"60-69","RI",2020-06-25,0,91
"60-69","RI",2020-06-26,0,91
"60-69","RI",2020-06-27,0,91
"60-69","RI",2020-06-28,0,91
"70-79","RI",2020-06-23,2,228
"70-79","RI",2020-06-24,1,229
"70-79","RI",2020-06-25,0,229
"70-79","RI",2020-06-26,0,229
"70-79","RI",2020-06-27,0,229
"70-79","RI",2020-06-28,1,230
"80-89","RI",2020-06-23,3,287
"80-89","RI",2020-06-24,3,290
"80-89","RI",2020-06-25,1,291
"80-89","RI",2020-06-26,1,292
"80-89","RI",2020-06-27,1,293
"80-89","RI",2020-06-28,3,296
"90+","RI",2020-06-23,3,245
"90+","RI",2020-06-24,3,248
"90+","RI",2020-06-25,1,249
"90+","RI",2020-06-26,1,250
"90+","RI",2020-06-27,1,251
"90+","RI",2020-06-28,3,254
"0-9","RI",2020-06-29,0,0
"10-18","RI",2020-06-29,0,0
"19-29","RI",2020-06-29,0,0
"30-39","RI",2020-06-29,0,6
"40-49","RI",2020-06-29,0,11
"50-59","RI",2020-06-29,1,42
"60-69","RI",2020-06-29,0,91
"70-79","RI",2020-06-29,3,233
"80-89","RI",2020-06-29,7,303
"90+","RI",2020-06-29,4,258
"0-9","RI",2020-06-30,0,0
"0-9","RI",2020-07-01,0,0
"0-9","RI",2020-07-02,0,0
"10-18","RI",2020-06-30,0,0
"10-18","RI",2020-07-01,0,0
"10-18","RI",2020-07-02,0,0
"19-29","RI",2020-06-30,0,0
"19-29","RI",2020-07-01,0,0
"19-29","RI",2020-07-02,0,0
"30-39","RI",2020-06-30,0,6
"30-39","RI",2020-07-01,0,6
"30-39","RI",2020-07-02,0,6
"40-49","RI",2020-06-30,0,11
"40-49","RI",2020-07-01,0,11
"40-49","RI",2020-07-02,0,11
"50-59","RI",2020-06-30,0,42
"50-59","RI",2020-07-01,0,42
"50-59","RI",2020-07-02,0,42
"60-69","RI",2020-06-30,0,91
"60-69","RI",2020-07-01,0,91
"60-69","RI",2020-07-02,0,91
"70-79","RI",2020-06-30,0,233
"70-79","RI",2020-07-01,0,233
"70-79","RI",2020-07-02,1,234
"80-89","RI",2020-06-30,0,303
"80-89","RI",2020-07-01,0,303
"80-89","RI",2020-07-02,1,304
"90+","RI",2020-06-30,0,258
"90+","RI",2020-07-01,0,258
"90+","RI",2020-07-02,1,259
"0-9","RI",2020-07-03,0,0
"10-18","RI",2020-07-03,0,0
"19-29","RI",2020-07-03,0,0
"30-39","RI",2020-07-03,0,6
"40-49","RI",2020-07-03,1,12
"50-59","RI",2020-07-03,2,44
"60-69","RI",2020-07-03,3,94
"70-79","RI",2020-07-03,1,235
"80-89","RI",2020-07-03,3,307
"90+","RI",2020-07-03,1,260
"0-9","RI",2020-07-04,0,0
"0-9","RI",2020-07-05,0,0
"0-9","RI",2020-07-06,0,0
"0-9","RI",2020-07-07,0,0
"0-9","RI",2020-07-08,0,0
"0-9","RI",2020-07-09,0,0
"0-9","RI",2020-07-10,0,0
"0-9","RI",2020-07-11,0,0
"0-9","RI",2020-07-12,0,0
"0-9","RI",2020-07-13,0,0
"0-9","RI",2020-07-14,0,0
"10-18","RI",2020-07-04,0,0
"10-18","RI",2020-07-05,0,0
"10-18","RI",2020-07-06,0,0
"10-18","RI",2020-07-07,0,0
"10-18","RI",2020-07-08,0,0
"10-18","RI",2020-07-09,0,0
"10-18","RI",2020-07-10,0,0
"10-18","RI",2020-07-11,0,0
"10-18","RI",2020-07-12,0,0
"10-18","RI",2020-07-13,0,0
"10-18","RI",2020-07-14,0,0
"19-29","RI",2020-07-04,0,0
"19-29","RI",2020-07-05,0,0
"19-29","RI",2020-07-06,0,0
"19-29","RI",2020-07-07,0,0
"19-29","RI",2020-07-08,0,0
"19-29","RI",2020-07-09,0,0
"19-29","RI",2020-07-10,0,0
"19-29","RI",2020-07-11,0,0
"19-29","RI",2020-07-12,0,0
"19-29","RI",2020-07-13,0,0
"19-29","RI",2020-07-14,0,0
"30-39","RI",2020-07-04,0,6
"30-39","RI",2020-07-05,0,6
"30-39","RI",2020-07-06,0,6
"30-39","RI",2020-07-07,0,6
"30-39","RI",2020-07-08,0,6
"30-39","RI",2020-07-09,0,6
"30-39","RI",2020-07-10,0,6
"30-39","RI",2020-07-11,0,6
"30-39","RI",2020-07-12,0,6
"30-39","RI",2020-07-13,0,6
"30-39","RI",2020-07-14,0,6
"40-49","RI",2020-07-04,0,12
"40-49","RI",2020-07-05,0,12
"40-49","RI",2020-07-06,0,12
"40-49","RI",2020-07-07,0,12
"40-49","RI",2020-07-08,0,12
"40-49","RI",2020-07-09,0,12
"40-49","RI",2020-07-10,0,12
"40-49","RI",2020-07-11,0,12
"40-49","RI",2020-07-12,0,12
"40-49","RI",2020-07-13,0,12
"40-49","RI",2020-07-14,0,12
"50-59","RI",2020-07-04,0,44
"50-59","RI",2020-07-05,0,44
"50-59","RI",2020-07-06,0,44
"50-59","RI",2020-07-07,0,44
"50-59","RI",2020-07-08,0,44
"50-59","RI",2020-07-09,0,44
"50-59","RI",2020-07-10,0,44
"50-59","RI",2020-07-11,0,44
"50-59","RI",2020-07-12,0,44
"50-59","RI",2020-07-13,0,44
"50-59","RI",2020-07-14,0,44
"60-69","RI",2020-07-04,0,94
"60-69","RI",2020-07-05,0,94
"60-69","RI",2020-07-06,0,94
"60-69","RI",2020-07-07,0,94
"60-69","RI",2020-07-08,0,94
"60-69","RI",2020-07-09,0,94
"60-69","RI",2020-07-10,0,94
"60-69","RI",2020-07-11,0,94
"60-69","RI",2020-07-12,0,94
"60-69","RI",2020-07-13,0,94
"60-69","RI",2020-07-14,0,94
"70-79","RI",2020-07-04,0,235
"70-79","RI",2020-07-05,0,235
"70-79","RI",2020-07-06,1,236
"70-79","RI",2020-07-07,0,236
"70-79","RI",2020-07-08,0,236
"70-79","RI",2020-07-09,0,236
"70-79","RI",2020-07-10,1,237
"70-79","RI",2020-07-11,0,237
"70-79","RI",2020-07-12,1,238
"70-79","RI",2020-07-13,0,238
"70-79","RI",2020-07-14,0,238
"80-89","RI",2020-07-04,1,308
"80-89","RI",2020-07-05,1,309
"80-89","RI",2020-07-06,1,310
"80-89","RI",2020-07-07,1,311
"80-89","RI",2020-07-08,0,311
"80-89","RI",2020-07-09,0,311
"80-89","RI",2020-07-10,1,312
"80-89","RI",2020-07-11,0,312
"80-89","RI",2020-07-12,1,313
"80-89","RI",2020-07-13,0,313
"80-89","RI",2020-07-14,0,313
"90+","RI",2020-07-04,0,260
"90+","RI",2020-07-05,0,260
"90+","RI",2020-07-06,0,260
"90+","RI",2020-07-07,0,260
"90+","RI",2020-07-08,0,260
"90+","RI",2020-07-09,0,260
"90+","RI",2020-07-10,0,260
"90+","RI",2020-07-11,0,260
"90+","RI",2020-07-12,0,260
"90+","RI",2020-07-13,0,260
"90+","RI",2020-07-14,0,260
"0-9","RI",2020-07-15,0,0
"10-18","RI",2020-07-15,0,0
"19-29","RI",2020-07-15,0,0
"30-39","RI",2020-07-15,0,6
"40-49","RI",2020-07-15,2,14
"50-59","RI",2020-07-15,1,45
"60-69","RI",2020-07-15,6,100
"70-79","RI",2020-07-15,2,240
"80-89","RI",2020-07-15,2,315
"90+","RI",2020-07-15,5,265
"0-9","RI",2020-07-16,0,0
"0-9","RI",2020-07-17,0,0
"0-9","RI",2020-07-18,0,0
"0-9","RI",2020-07-19,0,0
"0-9","RI",2020-07-20,0,0
"0-9","RI",2020-07-21,0,0
"10-18","RI",2020-07-16,0,0
"10-18","RI",2020-07-17,0,0
"10-18","RI",2020-07-18,0,0
"10-18","RI",2020-07-19,0,0
"10-18","RI",2020-07-20,0,0
"10-18","RI",2020-07-21,0,0
"19-29","RI",2020-07-16,0,0
"19-29","RI",2020-07-17,0,0
"19-29","RI",2020-07-18,0,0
"19-29","RI",2020-07-19,0,0
"19-29","RI",2020-07-20,0,0
"19-29","RI",2020-07-21,0,0
"30-39","RI",2020-07-16,0,6
"30-39","RI",2020-07-17,0,6
"30-39","RI",2020-07-18,0,6
"30-39","RI",2020-07-19,0,6
"30-39","RI",2020-07-20,0,6
"30-39","RI",2020-07-21,0,6
"40-49","RI",2020-07-16,0,14
"40-49","RI",2020-07-17,0,14
"40-49","RI",2020-07-18,0,14
"40-49","RI",2020-07-19,0,14
"40-49","RI",2020-07-20,0,14
"40-49","RI",2020-07-21,0,14
"50-59","RI",2020-07-16,0,45
"50-59","RI",2020-07-17,0,45
"50-59","RI",2020-07-18,0,45
"50-59","RI",2020-07-19,0,45
"50-59","RI",2020-07-20,0,45
"50-59","RI",2020-07-21,0,45
"60-69","RI",2020-07-16,0,100
"60-69","RI",2020-07-17,0,100
"60-69","RI",2020-07-18,0,100
"60-69","RI",2020-07-19,0,100
"60-69","RI",2020-07-20,0,100
"60-69","RI",2020-07-21,0,100
"70-79","RI",2020-07-16,0,240
"70-79","RI",2020-07-17,0,240
"70-79","RI",2020-07-18,0,240
"70-79","RI",2020-07-19,0,240
"70-79","RI",2020-07-20,0,240
"70-79","RI",2020-07-21,0,240
"80-89","RI",2020-07-16,0,315
"80-89","RI",2020-07-17,0,315
"80-89","RI",2020-07-18,0,315
"80-89","RI",2020-07-19,0,315
"80-89","RI",2020-07-20,0,315
"80-89","RI",2020-07-21,0,315
"90+","RI",2020-07-16,0,265
"90+","RI",2020-07-17,1,266
"90+","RI",2020-07-18,0,266
"90+","RI",2020-07-19,1,267
"90+","RI",2020-07-20,1,268
"90+","RI",2020-07-21,0,268
"0-9","RI",2020-07-22,0,0
"10-18","RI",2020-07-22,0,0
"19-29","RI",2020-07-22,0,0
"30-39","RI",2020-07-22,0,6
"40-49","RI",2020-07-22,0,14
"50-59","RI",2020-07-22,0,45
"60-69","RI",2020-07-22,0,100
"70-79","RI",2020-07-22,2,242
"80-89","RI",2020-07-22,2,317
"90+","RI",2020-07-22,0,268
"0-9","RI",2020-07-23,0,0
"0-9","RI",2020-07-24,0,0
"0-9","RI",2020-07-25,0,0
"0-9","RI",2020-07-26,0,0
"0-9","RI",2020-07-27,0,0
"10-18","RI",2020-07-23,0,0
"10-18","RI",2020-07-24,0,0
"10-18","RI",2020-07-25,0,0
"10-18","RI",2020-07-26,0,0
"10-18","RI",2020-07-27,0,0
"19-29","RI",2020-07-23,0,0
"19-29","RI",2020-07-24,0,0
"19-29","RI",2020-07-25,0,0
"19-29","RI",2020-07-26,0,0
"19-29","RI",2020-07-27,0,0
"30-39","RI",2020-07-23,0,6
"30-39","RI",2020-07-24,0,6
"30-39","RI",2020-07-25,0,6
"30-39","RI",2020-07-26,0,6
"30-39","RI",2020-07-27,0,6
"40-49","RI",2020-07-23,0,14
"40-49","RI",2020-07-24,0,14
"40-49","RI",2020-07-25,0,14
"40-49","RI",2020-07-26,0,14
"40-49","RI",2020-07-27,0,14
"50-59","RI",2020-07-23,0,45
"50-59","RI",2020-07-24,0,45
"50-59","RI",2020-07-25,0,45
"50-59","RI",2020-07-26,0,45
"50-59","RI",2020-07-27,0,45
"60-69","RI",2020-07-23,0,100
"60-69","RI",2020-07-24,0,100
"60-69","RI",2020-07-25,0,100
"60-69","RI",2020-07-26,0,100
"60-69","RI",2020-07-27,0,100
"70-79","RI",2020-07-23,0,242
"70-79","RI",2020-07-24,0,242
"70-79","RI",2020-07-25,0,242
"70-79","RI",2020-07-26,0,242
"70-79","RI",2020-07-27,0,242
"80-89","RI",2020-07-23,0,317
"80-89","RI",2020-07-24,0,317
"80-89","RI",2020-07-25,0,317
"80-89","RI",2020-07-26,0,317
"80-89","RI",2020-07-27,0,317
"90+","RI",2020-07-23,0,268
"90+","RI",2020-07-24,0,268
"90+","RI",2020-07-25,0,268
"90+","RI",2020-07-26,0,268
"90+","RI",2020-07-27,0,268
"0-9","RI",2020-07-28,0,0
"10-18","RI",2020-07-28,0,0
"19-29","RI",2020-07-28,0,0
"30-39","RI",2020-07-28,0,6
"40-49","RI",2020-07-28,0,14
"50-59","RI",2020-07-28,0,45
"60-69","RI",2020-07-28,0,100
"70-79","RI",2020-07-28,0,242
"80-89","RI",2020-07-28,0,317
"90+","RI",2020-07-28,0,268
"0-9","RI",2020-07-29,0,0
"0-9","RI",2020-07-30,0,0
"0-9","RI",2020-07-31,0,0
"0-9","RI",2020-08-01,0,0
"0-9","RI",2020-08-02,0,0
"0-9","RI",2020-08-03,0,0
"0-9","RI",2020-08-04,0,0
"0-9","RI",2020-08-05,0,0
"0-9","RI",2020-08-06,0,0
"0-9","RI",2020-08-07,0,0
"0-9","RI",2020-08-08,0,0
"0-9","RI",2020-08-09,0,0
"0-9","RI",2020-08-10,0,0
"0-9","RI",2020-08-11,0,0
"10-18","RI",2020-07-29,0,0
"10-18","RI",2020-07-30,0,0
"10-18","RI",2020-07-31,0,0
"10-18","RI",2020-08-01,0,0
"10-18","RI",2020-08-02,0,0
"10-18","RI",2020-08-03,0,0
"10-18","RI",2020-08-04,0,0
"10-18","RI",2020-08-05,0,0
"10-18","RI",2020-08-06,0,0
"10-18","RI",2020-08-07,0,0
"10-18","RI",2020-08-08,0,0
"10-18","RI",2020-08-09,0,0
"10-18","RI",2020-08-10,0,0
"10-18","RI",2020-08-11,0,0
"19-29","RI",2020-07-29,0,0
"19-29","RI",2020-07-30,0,0
"19-29","RI",2020-07-31,0,0
"19-29","RI",2020-08-01,0,0
"19-29","RI",2020-08-02,0,0
"19-29","RI",2020-08-03,0,0
"19-29","RI",2020-08-04,0,0
"19-29","RI",2020-08-05,0,0
"19-29","RI",2020-08-06,0,0
"19-29","RI",2020-08-07,0,0
"19-29","RI",2020-08-08,0,0
"19-29","RI",2020-08-09,0,0
"19-29","RI",2020-08-10,0,0
"19-29","RI",2020-08-11,0,0
"30-39","RI",2020-07-29,0,6
"30-39","RI",2020-07-30,0,6
"30-39","RI",2020-07-31,0,6
"30-39","RI",2020-08-01,0,6
"30-39","RI",2020-08-02,0,6
"30-39","RI",2020-08-03,0,6
"30-39","RI",2020-08-04,0,6
"30-39","RI",2020-08-05,0,6
"30-39","RI",2020-08-06,0,6
"30-39","RI",2020-08-07,0,6
"30-39","RI",2020-08-08,0,6
"30-39","RI",2020-08-09,0,6
"30-39","RI",2020-08-10,0,6
"30-39","RI",2020-08-11,0,6
"40-49","RI",2020-07-29,0,14
"40-49","RI",2020-07-30,0,14
"40-49","RI",2020-07-31,0,14
"40-49","RI",2020-08-01,0,14
"40-49","RI",2020-08-02,0,14
"40-49","RI",2020-08-03,0,14
"40-49","RI",2020-08-04,0,14
"40-49","RI",2020-08-05,0,14
"40-49","RI",2020-08-06,0,14
"40-49","RI",2020-08-07,0,14
"40-49","RI",2020-08-08,0,14
"40-49","RI",2020-08-09,0,14
"40-49","RI",2020-08-10,0,14
"40-49","RI",2020-08-11,0,14
"50-59","RI",2020-07-29,0,45
"50-59","RI",2020-07-30,0,45
"50-59","RI",2020-07-31,0,45
"50-59","RI",2020-08-01,0,45
"50-59","RI",2020-08-02,0,45
"50-59","RI",2020-08-03,0,45
"50-59","RI",2020-08-04,0,45
"50-59","RI",2020-08-05,0,45
"50-59","RI",2020-08-06,0,45
"50-59","RI",2020-08-07,0,45
"50-59","RI",2020-08-08,0,45
"50-59","RI",2020-08-09,0,45
"50-59","RI",2020-08-10,0,45
"50-59","RI",2020-08-11,0,45
"60-69","RI",2020-07-29,0,100
"60-69","RI",2020-07-30,0,100
"60-69","RI",2020-07-31,0,100
"60-69","RI",2020-08-01,0,100
"60-69","RI",2020-08-02,0,100
"60-69","RI",2020-08-03,0,100
"60-69","RI",2020-08-04,0,100
"60-69","RI",2020-08-05,0,100
"60-69","RI",2020-08-06,0,100
"60-69","RI",2020-08-07,0,100
"60-69","RI",2020-08-08,0,100
"60-69","RI",2020-08-09,0,100
"60-69","RI",2020-08-10,0,100
"60-69","RI",2020-08-11,0,100
"70-79","RI",2020-07-29,0,242
"70-79","RI",2020-07-30,0,242
"70-79","RI",2020-07-31,0,242
"70-79","RI",2020-08-01,0,242
"70-79","RI",2020-08-02,0,242
"70-79","RI",2020-08-03,0,242
"70-79","RI",2020-08-04,0,242
"70-79","RI",2020-08-05,0,242
"70-79","RI",2020-08-06,0,242
"70-79","RI",2020-08-07,0,242
"70-79","RI",2020-08-08,0,242
"70-79","RI",2020-08-09,0,242
"70-79","RI",2020-08-10,0,242
"70-79","RI",2020-08-11,1,243
"80-89","RI",2020-07-29,0,317
"80-89","RI",2020-07-30,0,317
"80-89","RI",2020-07-31,0,317
"80-89","RI",2020-08-01,0,317
"80-89","RI",2020-08-02,1,318
"80-89","RI",2020-08-03,0,318
"80-89","RI",2020-08-04,1,319
"80-89","RI",2020-08-05,1,320
"80-89","RI",2020-08-06,0,320
"80-89","RI",2020-08-07,1,321
"80-89","RI",2020-08-08,0,321
"80-89","RI",2020-08-09,0,321
"80-89","RI",2020-08-10,0,321
"80-89","RI",2020-08-11,1,322
"90+","RI",2020-07-29,0,268
"90+","RI",2020-07-30,0,268
"90+","RI",2020-07-31,0,268
"90+","RI",2020-08-01,0,268
"90+","RI",2020-08-02,0,268
"90+","RI",2020-08-03,0,268
"90+","RI",2020-08-04,0,268
"90+","RI",2020-08-05,0,268
"90+","RI",2020-08-06,0,268
"90+","RI",2020-08-07,0,268
"90+","RI",2020-08-08,0,268
"90+","RI",2020-08-09,0,268
"90+","RI",2020-08-10,0,268
"90+","RI",2020-08-11,0,268
"0-9","RI",2020-08-12,0,0
"10-18","RI",2020-08-12,0,0
"19-29","RI",2020-08-12,0,0
"30-39","RI",2020-08-12,1,7
"40-49","RI",2020-08-12,2,16
"50-59","RI",2020-08-12,1,46
"60-69","RI",2020-08-12,4,104
"70-79","RI",2020-08-12,1,244
"80-89","RI",2020-08-12,2,324
"90+","RI",2020-08-12,3,271
"0-9","RI",2020-08-13,0,0
"0-9","RI",2020-08-14,0,0
"0-9","RI",2020-08-15,0,0
"0-9","RI",2020-08-16,0,0
"0-9","RI",2020-08-17,0,0
"0-9","RI",2020-08-18,0,0
"10-18","RI",2020-08-13,0,0
