"age","cum.deaths","daily.deaths","code","date"
"65-84",666,4,"UT",2021-01-03
"85+",336,2,"UT",2021-01-03
"0-0",0,0,"UT",2021-01-04
"1-14",0,0,"UT",2021-01-04
"15-24",5,0,"UT",2021-01-04
"25-44",57,0,"UT",2021-01-04
"45-64",236,0,"UT",2021-01-04
"65-84",667,1,"UT",2021-01-04
"85+",340,4,"UT",2021-01-04
"0-0",0,0,"UT",2021-01-05
"1-14",0,0,"UT",2021-01-05
"15-24",5,0,"UT",2021-01-05
"25-44",57,0,"UT",2021-01-05
"45-64",237,1,"UT",2021-01-05
"65-84",671,4,"UT",2021-01-05
"85+",342,2,"UT",2021-01-05
"0-0",0,0,"UT",2021-01-06
"1-14",0,0,"UT",2021-01-06
"15-24",5,0,"UT",2021-01-06
"25-44",58,1,"UT",2021-01-06
"45-64",243,6,"UT",2021-01-06
"65-84",679,8,"UT",2021-01-06
"85+",345,3,"UT",2021-01-06
"0-0",0,0,"UT",2021-01-07
"1-14",0,0,"UT",2021-01-07
"15-24",5,0,"UT",2021-01-07
"25-44",59,1,"UT",2021-01-07
"45-64",249,6,"UT",2021-01-07
"65-84",694,15,"UT",2021-01-07
"85+",352,7,"UT",2021-01-07
"0-0",0,0,"UT",2021-01-08
"1-14",0,0,"UT",2021-01-08
"15-24",5,0,"UT",2021-01-08
"25-44",61,2,"UT",2021-01-08
"45-64",253,4,"UT",2021-01-08
"65-84",704,10,"UT",2021-01-08
"85+",358,6,"UT",2021-01-08
"0-0",0,0,"UT",2021-01-09
"1-14",0,0,"UT",2021-01-09
"15-24",5,0,"UT",2021-01-09
"25-44",61,0,"UT",2021-01-09
"45-64",255,2,"UT",2021-01-09
"65-84",708,4,"UT",2021-01-09
"85+",361,3,"UT",2021-01-09
"0-0",0,0,"UT",2021-01-10
"1-14",0,0,"UT",2021-01-10
"15-24",5,0,"UT",2021-01-10
"25-44",61,0,"UT",2021-01-10
"45-64",255,0,"UT",2021-01-10
"65-84",709,1,"UT",2021-01-10
"85+",362,1,"UT",2021-01-10
"0-0",0,0,"UT",2021-01-11
"1-14",0,0,"UT",2021-01-11
"15-24",5,0,"UT",2021-01-11
"25-44",61,0,"UT",2021-01-11
"45-64",257,2,"UT",2021-01-11
"65-84",711,2,"UT",2021-01-11
"85+",362,0,"UT",2021-01-11
"0-0",0,0,"UT",2021-01-12
"1-14",0,0,"UT",2021-01-12
"15-24",5,0,"UT",2021-01-12
"25-44",61,0,"UT",2021-01-12
"45-64",259,2,"UT",2021-01-12
"65-84",723,12,"UT",2021-01-12
"85+",374,12,"UT",2021-01-12
"0-0",0,0,"UT",2021-01-13
"1-14",0,0,"UT",2021-01-13
"15-24",5,0,"UT",2021-01-13
"25-44",62,1,"UT",2021-01-13
"45-64",263,4,"UT",2021-01-13
"65-84",737,14,"UT",2021-01-13
"85+",382,8,"UT",2021-01-13
"0-0",0,0,"UT",2021-01-14
"1-14",0,0,"UT",2021-01-14
"15-24",5,0,"UT",2021-01-14
"25-44",62,0,"UT",2021-01-14
"45-64",264,1,"UT",2021-01-14
"65-84",746,9,"UT",2021-01-14
"85+",383,1,"UT",2021-01-14
"0-0",0,0,"UT",2021-01-15
"1-14",0,0,"UT",2021-01-15
"15-24",5,0,"UT",2021-01-15
"25-44",62,0,"UT",2021-01-15
"45-64",265,1,"UT",2021-01-15
"65-84",755,9,"UT",2021-01-15
"85+",385,2,"UT",2021-01-15
"0-0",0,0,"UT",2021-01-16
"1-14",0,0,"UT",2021-01-16
"15-24",5,0,"UT",2021-01-16
"25-44",62,0,"UT",2021-01-16
"45-64",265,0,"UT",2021-01-16
"65-84",764,9,"UT",2021-01-16
"85+",389,4,"UT",2021-01-16
"0-0",0,0,"UT",2021-01-17
"1-14",0,0,"UT",2021-01-17
"15-24",5,0,"UT",2021-01-17
"25-44",62,0,"UT",2021-01-17
"45-64",267,2,"UT",2021-01-17
"65-84",769,5,"UT",2021-01-17
"85+",390,1,"UT",2021-01-17
"0-0",0,0,"UT",2021-01-18
"1-14",0,0,"UT",2021-01-18
"15-24",5,0,"UT",2021-01-18
"25-44",65,3,"UT",2021-01-18
"45-64",269,2,"UT",2021-01-18
"65-84",771,2,"UT",2021-01-18
"85+",390,0,"UT",2021-01-18
"0-0",0,0,"UT",2021-01-19
"1-14",0,0,"UT",2021-01-19
"15-24",5,0,"UT",2021-01-19
"25-44",65,0,"UT",2021-01-19
"45-64",271,2,"UT",2021-01-19
"65-84",775,4,"UT",2021-01-19
"85+",391,1,"UT",2021-01-19
"0-0",0,0,"UT",2021-01-20
"1-14",0,0,"UT",2021-01-20
"15-24",5,0,"UT",2021-01-20
"25-44",65,0,"UT",2021-01-20
"45-64",273,2,"UT",2021-01-20
"65-84",779,4,"UT",2021-01-20
"85+",395,4,"UT",2021-01-20
"0-0",0,0,"UT",2021-01-21
"1-14",0,0,"UT",2021-01-21
"15-24",5,0,"UT",2021-01-21
"25-44",67,2,"UT",2021-01-21
"45-64",277,4,"UT",2021-01-21
"65-84",793,14,"UT",2021-01-21
"85+",405,10,"UT",2021-01-21
"0-0",0,0,"UT",2021-01-22
"1-14",0,0,"UT",2021-01-22
"15-24",5,0,"UT",2021-01-22
"25-44",67,0,"UT",2021-01-22
"45-64",281,4,"UT",2021-01-22
"65-84",806,13,"UT",2021-01-22
"85+",412,7,"UT",2021-01-22
"0-0",0,0,"UT",2021-01-23
"1-14",0,0,"UT",2021-01-23
"15-24",5,0,"UT",2021-01-23
"25-44",67,0,"UT",2021-01-23
"45-64",284,3,"UT",2021-01-23
"65-84",810,4,"UT",2021-01-23
"85+",416,4,"UT",2021-01-23
"0-0",0,0,"UT",2021-01-24
"1-14",0,0,"UT",2021-01-24
"15-24",5,0,"UT",2021-01-24
"25-44",68,1,"UT",2021-01-24
"45-64",285,1,"UT",2021-01-24
"65-84",818,8,"UT",2021-01-24
"85+",419,3,"UT",2021-01-24
"0-0",0,0,"UT",2021-01-25
"1-14",0,0,"UT",2021-01-25
"15-24",5,0,"UT",2021-01-25
"25-44",68,0,"UT",2021-01-25
"45-64",286,1,"UT",2021-01-25
"65-84",819,1,"UT",2021-01-25
"85+",419,0,"UT",2021-01-25
"0-0",0,0,"UT",2021-01-26
"1-14",0,0,"UT",2021-01-26
"15-24",5,0,"UT",2021-01-26
"25-44",68,0,"UT",2021-01-26
"45-64",290,4,"UT",2021-01-26
"65-84",828,9,"UT",2021-01-26
"85+",422,3,"UT",2021-01-26
"0-0",0,0,"UT",2021-01-27
"0-0",0,0,"UT",2021-01-28
"0-0",0,0,"UT",2021-01-29
"0-0",0,0,"UT",2021-01-30
"0-0",0,0,"UT",2021-01-31
"0-0",0,0,"UT",2021-02-01
"0-0",0,0,"UT",2021-02-02
"0-0",0,0,"UT",2021-02-03
"1-14",0,0,"UT",2021-01-27
"1-14",0,0,"UT",2021-01-28
"1-14",0,0,"UT",2021-01-29
"1-14",0,0,"UT",2021-01-30
"1-14",0,0,"UT",2021-01-31
"1-14",0,0,"UT",2021-02-01
"1-14",0,0,"UT",2021-02-02
"1-14",0,0,"UT",2021-02-03
"15-24",5,0,"UT",2021-01-27
"15-24",5,0,"UT",2021-01-28
"15-24",5,0,"UT",2021-01-29
"15-24",5,0,"UT",2021-01-30
"15-24",5,0,"UT",2021-01-31
"15-24",5,0,"UT",2021-02-01
"15-24",5,0,"UT",2021-02-02
"15-24",5,0,"UT",2021-02-03
"25-44",68,0,"UT",2021-01-27
"25-44",68,0,"UT",2021-01-28
"25-44",69,1,"UT",2021-01-29
"25-44",69,0,"UT",2021-01-30
"25-44",69,0,"UT",2021-01-31
"25-44",69,0,"UT",2021-02-01
"25-44",70,1,"UT",2021-02-02
"25-44",70,0,"UT",2021-02-03
"45-64",291,1,"UT",2021-01-27
"45-64",291,0,"UT",2021-01-28
"45-64",297,6,"UT",2021-01-29
"45-64",298,1,"UT",2021-01-30
"45-64",298,0,"UT",2021-01-31
"45-64",298,0,"UT",2021-02-01
"45-64",301,3,"UT",2021-02-02
"45-64",303,2,"UT",2021-02-03
"65-84",832,4,"UT",2021-01-27
"65-84",832,0,"UT",2021-01-28
"65-84",850,18,"UT",2021-01-29
"65-84",854,4,"UT",2021-01-30
"65-84",855,1,"UT",2021-01-31
"65-84",857,2,"UT",2021-02-01
"65-84",866,9,"UT",2021-02-02
"65-84",872,6,"UT",2021-02-03
"85+",424,2,"UT",2021-01-27
"85+",424,0,"UT",2021-01-28
"85+",434,10,"UT",2021-01-29
"85+",436,2,"UT",2021-01-30
"85+",437,1,"UT",2021-01-31
"85+",438,1,"UT",2021-02-01
"85+",443,5,"UT",2021-02-02
"85+",446,3,"UT",2021-02-03
"0-0",0,0,"UT",2021-02-04
"1-14",0,0,"UT",2021-02-04
"15-24",5,0,"UT",2021-02-04
"25-44",71,1,"UT",2021-02-04
"45-64",312,9,"UT",2021-02-04
"65-84",875,3,"UT",2021-02-04
"85+",448,2,"UT",2021-02-04
"0-0",0,0,"UT",2021-02-05
"1-14",0,0,"UT",2021-02-05
"15-24",5,0,"UT",2021-02-05
"25-44",71,0,"UT",2021-02-05
"45-64",314,2,"UT",2021-02-05
"65-84",881,6,"UT",2021-02-05
"85+",457,9,"UT",2021-02-05
"0-0",0,0,"UT",2021-02-06
"1-14",0,0,"UT",2021-02-06
"15-24",5,0,"UT",2021-02-06
"25-44",71,0,"UT",2021-02-06
"45-64",315,1,"UT",2021-02-06
"65-84",883,2,"UT",2021-02-06
"85+",459,2,"UT",2021-02-06
"0-0",0,0,"UT",2021-02-07
"1-14",0,0,"UT",2021-02-07
"15-24",5,0,"UT",2021-02-07
"25-44",71,0,"UT",2021-02-07
"45-64",316,1,"UT",2021-02-07
"65-84",884,1,"UT",2021-02-07
"85+",460,1,"UT",2021-02-07
"0-0",0,0,"UT",2021-02-08
"1-14",0,0,"UT",2021-02-08
"15-24",5,0,"UT",2021-02-08
"25-44",71,0,"UT",2021-02-08
"45-64",317,1,"UT",2021-02-08
"65-84",885,1,"UT",2021-02-08
"85+",460,0,"UT",2021-02-08
"0-0",0,0,"UT",2021-02-09
"1-14",0,0,"UT",2021-02-09
"15-24",5,0,"UT",2021-02-09
"25-44",71,0,"UT",2021-02-09
"45-64",318,1,"UT",2021-02-09
"65-84",892,7,"UT",2021-02-09
"85+",462,2,"UT",2021-02-09
"0-0",0,0,"UT",2021-02-10
"1-14",0,0,"UT",2021-02-10
"15-24",5,0,"UT",2021-02-10
"25-44",71,0,"UT",2021-02-10
"45-64",319,1,"UT",2021-02-10
"65-84",897,5,"UT",2021-02-10
"85+",473,11,"UT",2021-02-10
"0-0",0,0,"UT",2021-02-11
"1-14",0,0,"UT",2021-02-11
"15-24",5,0,"UT",2021-02-11
"25-44",71,0,"UT",2021-02-11
"45-64",320,1,"UT",2021-02-11
"65-84",899,2,"UT",2021-02-11
"85+",479,6,"UT",2021-02-11
"0-0",0,0,"UT",2021-02-12
"1-14",0,0,"UT",2021-02-12
"15-24",5,0,"UT",2021-02-12
"25-44",72,1,"UT",2021-02-12
"45-64",321,1,"UT",2021-02-12
"65-84",904,5,"UT",2021-02-12
"85+",483,4,"UT",2021-02-12
"0-0",0,0,"UT",2021-02-13
"1-14",0,0,"UT",2021-02-13
"15-24",5,0,"UT",2021-02-13
"25-44",72,0,"UT",2021-02-13
"45-64",323,2,"UT",2021-02-13
"65-84",906,2,"UT",2021-02-13
"85+",484,1,"UT",2021-02-13
"0-0",0,0,"UT",2021-02-14
"1-14",0,0,"UT",2021-02-14
"15-24",5,0,"UT",2021-02-14
"25-44",72,0,"UT",2021-02-14
"45-64",326,3,"UT",2021-02-14
"65-84",907,1,"UT",2021-02-14
"85+",484,0,"UT",2021-02-14
"0-0",0,0,"UT",2021-02-15
"1-14",0,0,"UT",2021-02-15
"15-24",5,0,"UT",2021-02-15
"25-44",72,0,"UT",2021-02-15
"45-64",326,0,"UT",2021-02-15
"65-84",909,2,"UT",2021-02-15
"85+",484,0,"UT",2021-02-15
"0-0",0,0,"UT",2021-02-16
"1-14",0,0,"UT",2021-02-16
"15-24",5,0,"UT",2021-02-16
"25-44",72,0,"UT",2021-02-16
"45-64",326,0,"UT",2021-02-16
"65-84",909,0,"UT",2021-02-16
"85+",485,1,"UT",2021-02-16
"0-0",0,0,"UT",2021-02-17
"1-14",0,0,"UT",2021-02-17
"15-24",5,0,"UT",2021-02-17
"25-44",72,0,"UT",2021-02-17
"45-64",328,2,"UT",2021-02-17
"65-84",915,6,"UT",2021-02-17
"85+",486,1,"UT",2021-02-17
"0-0",0,0,"UT",2021-02-18
"1-14",0,0,"UT",2021-02-18
"15-24",5,0,"UT",2021-02-18
"25-44",72,0,"UT",2021-02-18
"45-64",329,1,"UT",2021-02-18
"65-84",920,5,"UT",2021-02-18
"85+",487,1,"UT",2021-02-18
"0-0",0,0,"UT",2021-02-19
"1-14",0,0,"UT",2021-02-19
"15-24",5,0,"UT",2021-02-19
"25-44",72,0,"UT",2021-02-19
"45-64",329,0,"UT",2021-02-19
"65-84",932,12,"UT",2021-02-19
"85+",496,9,"UT",2021-02-19
"0-0",0,0,"UT",2021-02-20
"1-14",0,0,"UT",2021-02-20
"15-24",5,0,"UT",2021-02-20
"25-44",72,0,"UT",2021-02-20
"45-64",330,1,"UT",2021-02-20
"65-84",936,4,"UT",2021-02-20
"85+",498,2,"UT",2021-02-20
"0-0",0,0,"UT",2021-02-21
"1-14",0,0,"UT",2021-02-21
"15-24",5,0,"UT",2021-02-21
"25-44",72,0,"UT",2021-02-21
"45-64",331,1,"UT",2021-02-21
"65-84",944,8,"UT",2021-02-21
"85+",500,2,"UT",2021-02-21
"0-0",0,0,"UT",2021-02-22
"1-14",0,0,"UT",2021-02-22
"15-24",5,0,"UT",2021-02-22
"25-44",72,0,"UT",2021-02-22
"45-64",332,1,"UT",2021-02-22
"65-84",944,0,"UT",2021-02-22
"85+",500,0,"UT",2021-02-22
"0-0",0,0,"UT",2021-02-23
"1-14",0,0,"UT",2021-02-23
"15-24",5,0,"UT",2021-02-23
"25-44",72,0,"UT",2021-02-23
"45-64",333,1,"UT",2021-02-23
"65-84",952,8,"UT",2021-02-23
"85+",503,3,"UT",2021-02-23
"0-0",0,0,"UT",2021-02-24
"1-14",0,0,"UT",2021-02-24
"15-24",5,0,"UT",2021-02-24
"25-44",73,1,"UT",2021-02-24
"45-64",333,0,"UT",2021-02-24
"65-84",959,7,"UT",2021-02-24
"85+",509,6,"UT",2021-02-24
"0-0",0,0,"UT",2021-02-25
"0-0",0,0,"UT",2021-02-26
"1-14",0,0,"UT",2021-02-25
"1-14",0,0,"UT",2021-02-26
"15-24",5,0,"UT",2021-02-25
"15-24",5,0,"UT",2021-02-26
"25-44",73,0,"UT",2021-02-25
"25-44",73,0,"UT",2021-02-26
"45-64",335,2,"UT",2021-02-25
"45-64",338,3,"UT",2021-02-26
"65-84",965,6,"UT",2021-02-25
"65-84",974,9,"UT",2021-02-26
"85+",512,3,"UT",2021-02-25
"85+",517,5,"UT",2021-02-26
"0-0",0,0,"UT",2021-02-27
"1-14",0,0,"UT",2021-02-27
"15-24",5,0,"UT",2021-02-27
"25-44",74,1,"UT",2021-02-27
"45-64",342,4,"UT",2021-02-27
"65-84",982,8,"UT",2021-02-27
"85+",526,9,"UT",2021-02-27
"0-0",0,0,"UT",2021-02-28
"1-14",0,0,"UT",2021-02-28
"15-24",5,0,"UT",2021-02-28
"25-44",74,0,"UT",2021-02-28
"45-64",344,2,"UT",2021-02-28
"65-84",985,3,"UT",2021-02-28
"85+",527,1,"UT",2021-02-28
"0-0",0,0,"UT",2021-03-01
"1-14",0,0,"UT",2021-03-01
"15-24",5,0,"UT",2021-03-01
"25-44",74,0,"UT",2021-03-01
"45-64",345,1,"UT",2021-03-01
"65-84",989,4,"UT",2021-03-01
"85+",527,0,"UT",2021-03-01
"0-0",0,0,"UT",2021-03-02
"1-14",0,0,"UT",2021-03-02
"15-24",5,0,"UT",2021-03-02
"25-44",74,0,"UT",2021-03-02
"45-64",347,2,"UT",2021-03-02
"65-84",994,5,"UT",2021-03-02
"85+",529,2,"UT",2021-03-02
"0-0",0,0,"UT",2021-03-03
"1-14",0,0,"UT",2021-03-03
"15-24",5,0,"UT",2021-03-03
"25-44",74,0,"UT",2021-03-03
"45-64",349,2,"UT",2021-03-03
"65-84",997,3,"UT",2021-03-03
"85+",530,1,"UT",2021-03-03
"0-0",0,0,"UT",2021-03-04
"0-0",0,0,"UT",2021-03-05
"0-0",0,0,"UT",2021-03-06
"0-0",0,0,"UT",2021-03-07
"0-0",0,0,"UT",2021-03-08
"0-0",0,0,"UT",2021-03-09
"0-0",0,0,"UT",2021-03-10
"0-0",0,0,"UT",2021-03-11
"0-0",0,0,"UT",2021-03-12
"0-0",0,0,"UT",2021-03-13
"0-0",0,0,"UT",2021-03-14
"1-14",0,0,"UT",2021-03-04
"1-14",0,0,"UT",2021-03-05
"1-14",0,0,"UT",2021-03-06
"1-14",0,0,"UT",2021-03-07
"1-14",0,0,"UT",2021-03-08
"1-14",0,0,"UT",2021-03-09
"1-14",0,0,"UT",2021-03-10
"1-14",0,0,"UT",2021-03-11
"1-14",0,0,"UT",2021-03-12
"1-14",0,0,"UT",2021-03-13
"1-14",0,0,"UT",2021-03-14
"15-24",5,0,"UT",2021-03-04
"15-24",5,0,"UT",2021-03-05
"15-24",5,0,"UT",2021-03-06
"15-24",5,0,"UT",2021-03-07
"15-24",5,0,"UT",2021-03-08
"15-24",5,0,"UT",2021-03-09
"15-24",5,0,"UT",2021-03-10
"15-24",5,0,"UT",2021-03-11
"15-24",5,0,"UT",2021-03-12
"15-24",5,0,"UT",2021-03-13
"15-24",5,0,"UT",2021-03-14
"25-44",74,0,"UT",2021-03-04
"25-44",74,0,"UT",2021-03-05
"25-44",74,0,"UT",2021-03-06
"25-44",74,0,"UT",2021-03-07
"25-44",74,0,"UT",2021-03-08
"25-44",74,0,"UT",2021-03-09
"25-44",74,0,"UT",2021-03-10
"25-44",74,0,"UT",2021-03-11
"25-44",74,0,"UT",2021-03-12
"25-44",74,0,"UT",2021-03-13
"25-44",74,0,"UT",2021-03-14
"45-64",351,2,"UT",2021-03-04
"45-64",352,1,"UT",2021-03-05
"45-64",353,1,"UT",2021-03-06
"45-64",353,0,"UT",2021-03-07
"45-64",353,0,"UT",2021-03-08
"45-64",355,2,"UT",2021-03-09
"45-64",355,0,"UT",2021-03-10
"45-64",359,4,"UT",2021-03-11
"45-64",359,0,"UT",2021-03-12
"45-64",360,1,"UT",2021-03-13
"45-64",361,1,"UT",2021-03-14
"65-84",1001,4,"UT",2021-03-04
"65-84",1002,1,"UT",2021-03-05
"65-84",1003,1,"UT",2021-03-06
"65-84",1003,0,"UT",2021-03-07
"65-84",1003,0,"UT",2021-03-08
"65-84",1008,5,"UT",2021-03-09
"65-84",1008,0,"UT",2021-03-10
"65-84",1018,10,"UT",2021-03-11
"65-84",1018,0,"UT",2021-03-12
"65-84",1019,1,"UT",2021-03-13
"65-84",1021,2,"UT",2021-03-14
"85+",533,3,"UT",2021-03-04
"85+",534,1,"UT",2021-03-05
"85+",536,2,"UT",2021-03-06
"85+",536,0,"UT",2021-03-07
"85+",536,0,"UT",2021-03-08
"85+",540,4,"UT",2021-03-09
"85+",541,1,"UT",2021-03-10
"85+",548,7,"UT",2021-03-11
"85+",549,1,"UT",2021-03-12
"85+",550,1,"UT",2021-03-13
"85+",552,2,"UT",2021-03-14
"0-0",0,0,"UT",2021-03-15
"1-14",0,0,"UT",2021-03-15
"15-24",5,0,"UT",2021-03-15
"25-44",75,1,"UT",2021-03-15
"45-64",361,0,"UT",2021-03-15
"65-84",1027,6,"UT",2021-03-15
"85+",558,6,"UT",2021-03-15
