"date","age","cum.deaths","daily.deaths","code"
2020-05-16,"0-9",0,0,"MD"
2020-05-16,"10-19",0,0,"MD"
2020-05-16,"20-29",10,0,"MD"
2020-05-16,"30-39",22,1,"MD"
2020-05-16,"40-49",51,0,"MD"
2020-05-16,"50-59",123,5,"MD"
2020-05-16,"60-69",290,10,"MD"
2020-05-16,"70-79",449,8,"MD"
2020-05-16,"80+",817,27,"MD"
2020-05-13,"0-9",0,NA,"VT"
2020-05-13,"10-19",0,NA,"VT"
2020-05-13,"20-29",0,NA,"VT"
2020-05-13,"30-39",1,NA,"VT"
2020-05-13,"40-49",2,NA,"VT"
2020-05-13,"50-59",1,NA,"VT"
2020-05-13,"60-69",10,NA,"VT"
2020-05-13,"70-79",17,NA,"VT"
2020-05-13,"80+",22,NA,"VT"
2020-05-14,"0-9",0,0,"VT"
2020-05-14,"10-19",0,0,"VT"
2020-05-14,"20-29",0,0,"VT"
2020-05-14,"30-39",1,0,"VT"
2020-05-14,"40-49",2,0,"VT"
2020-05-14,"50-59",1,0,"VT"
2020-05-14,"60-69",10,0,"VT"
2020-05-14,"70-79",17,0,"VT"
2020-05-14,"80+",22,0,"VT"
2020-05-15,"0-9",0,0,"VT"
2020-05-15,"10-19",0,0,"VT"
2020-05-15,"20-29",0,0,"VT"
2020-05-15,"30-39",1,0,"VT"
2020-05-15,"40-49",2,0,"VT"
2020-05-15,"50-59",1,0,"VT"
2020-05-15,"60-69",10,0,"VT"
2020-05-15,"70-79",17,0,"VT"
2020-05-15,"80+",22,0,"VT"
2020-05-16,"0-9",0,0,"VT"
2020-05-16,"10-19",0,0,"VT"
2020-05-16,"20-29",0,0,"VT"
2020-05-16,"30-39",1,0,"VT"
2020-05-16,"40-49",2,0,"VT"
2020-05-16,"50-59",1,0,"VT"
2020-05-16,"60-69",10,0,"VT"
2020-05-16,"70-79",17,0,"VT"
2020-05-16,"80+",22,0,"VT"
2020-05-13,"0-4",0,NA,"OK"
2020-05-13,"5-19",0,NA,"OK"
2020-05-13,"20-34",4,NA,"OK"
2020-05-13,"35-49",6,NA,"OK"
2020-05-13,"50-64",48,NA,"OK"
2020-05-13,"65+",220,NA,"OK"
2020-05-14,"0-4",0,0,"OK"
2020-05-14,"5-19",0,0,"OK"
2020-05-14,"20-34",4,0,"OK"
2020-05-14,"35-49",6,0,"OK"
2020-05-14,"50-64",49,1,"OK"
2020-05-14,"65+",225,5,"OK"
2020-05-15,"0-4",0,0,"OK"
2020-05-15,"5-19",0,0,"OK"
2020-05-15,"20-34",4,0,"OK"
2020-05-15,"35-49",6,0,"OK"
2020-05-15,"50-64",49,0,"OK"
2020-05-15,"65+",226,1,"OK"
2020-05-16,"0-4",0,0,"OK"
2020-05-16,"5-19",0,0,"OK"
2020-05-16,"20-34",4,0,"OK"
2020-05-16,"35-49",6,0,"OK"
2020-05-16,"50-64",50,1,"OK"
2020-05-16,"65+",228,2,"OK"
2020-05-14," 0-9",0,NA,"ND"
2020-05-14," 10-19",0,NA,"ND"
2020-05-14," 20-29",0,NA,"ND"
2020-05-14," 30-39",0,NA,"ND"
2020-05-14," 40-49",2,NA,"ND"
2020-05-14," 50-59",2,NA,"ND"
2020-05-14," 60-69",1,NA,"ND"
2020-05-14," 70-79",9,NA,"ND"
2020-05-14," 80+",26,NA,"ND"
2020-05-15," 0-9",0,0,"ND"
2020-05-15," 10-19",0,0,"ND"
2020-05-15," 20-29",0,0,"ND"
2020-05-15," 30-39",0,0,"ND"
2020-05-15," 40-49",3,1,"ND"
2020-05-15," 50-59",2,0,"ND"
2020-05-15," 60-69",1,0,"ND"
2020-05-15," 70-79",9,0,"ND"
2020-05-15," 80+",27,1,"ND"
2020-05-16," 0-9",0,0,"ND"
2020-05-16," 10-19",0,0,"ND"
2020-05-16," 20-29",0,0,"ND"
2020-05-16," 30-39",0,0,"ND"
2020-05-16," 40-49",3,0,"ND"
2020-05-16," 50-59",2,0,"ND"
2020-05-16," 60-69",1,0,"ND"
2020-05-16," 70-79",9,0,"ND"
2020-05-16," 80+",27,0,"ND"
2020-05-14,"20-29",2,NA,"SC"
2020-05-14,"30-39",1,NA,"SC"
2020-05-14,"40-49",10,NA,"SC"
2020-05-14,"50-59",29,NA,"SC"
2020-05-14,"60-69",78,NA,"SC"
2020-05-14,"70-79",108,NA,"SC"
2020-05-14,"80+",127,NA,"SC"
2020-05-15,"20-29",2,0,"SC"
2020-05-15,"30-39",1,0,"SC"
2020-05-15,"40-49",12,2,"SC"
2020-05-15,"50-59",32,3,"SC"
2020-05-15,"60-69",84,6,"SC"
2020-05-15,"70-79",114,6,"SC"
2020-05-15,"80+",135,8,"SC"
2020-05-16,"20-29",2,0,"SC"
2020-05-16,"30-39",1,0,"SC"
2020-05-16,"40-49",12,0,"SC"
2020-05-16,"50-59",32,0,"SC"
2020-05-16,"60-69",84,0,"SC"
2020-05-16,"70-79",114,0,"SC"
2020-05-16,"80+",135,0,"SC"
2020-05-13,"0-19",0,NA,"NC"
2020-05-13,"18-24",0,NA,"NC"
2020-05-13,"25-49",18,NA,"NC"
2020-05-13,"50-64",74,NA,"NC"
2020-05-13,"65+",523,NA,"NC"
2020-05-14,"0-19",0,0,"NC"
2020-05-14,"18-24",0,0,"NC"
2020-05-14,"25-49",18,0,"NC"
2020-05-14,"50-64",74,0,"NC"
2020-05-14,"65+",523,0,"NC"
2020-05-15,"0-19",0,0,"NC"
2020-05-15,"18-24",0,0,"NC"
2020-05-15,"25-49",19,1,"NC"
2020-05-15,"50-64",77,3,"NC"
2020-05-15,"65+",545,22,"NC"
2020-05-16,"0-19",0,0,"NC"
2020-05-16,"18-24",0,0,"NC"
2020-05-16,"25-49",20,1,"NC"
2020-05-16,"50-64",78,1,"NC"
2020-05-16,"65+",554,9,"NC"
2020-05-13,"20-29",1,NA,"MO"
2020-05-13,"30-39",3,NA,"MO"
2020-05-13,"40-49",11,NA,"MO"
2020-05-13,"50-59",42,NA,"MO"
2020-05-13,"60-69",93,NA,"MO"
2020-05-13,"70-79",138,NA,"MO"
2020-05-13,"80+",254,NA,"MO"
2020-05-13,"0-19",0,NA,"MO"
2020-05-14,"20-29",1,0,"MO"
2020-05-14,"30-39",3,0,"MO"
2020-05-14,"40-49",11,0,"MO"
2020-05-14,"50-59",42,0,"MO"
2020-05-14,"60-69",101,8,"MO"
2020-05-14,"70-79",141,3,"MO"
2020-05-14,"80+",263,9,"MO"
2020-05-14,"0-19",0,0,"MO"
2020-05-15,"20-29",1,0,"MO"
2020-05-15,"30-39",3,0,"MO"
2020-05-15,"40-49",12,1,"MO"
2020-05-15,"50-59",43,1,"MO"
2020-05-15,"60-69",104,3,"MO"
2020-05-15,"70-79",145,4,"MO"
2020-05-15,"80+",269,6,"MO"
2020-05-15,"0-19",0,0,"MO"
2020-05-16,"20-29",1,0,"MO"
2020-05-16,"30-39",3,0,"MO"
2020-05-16,"40-49",12,0,"MO"
2020-05-16,"50-59",43,0,"MO"
2020-05-16,"60-69",106,2,"MO"
2020-05-16,"70-79",149,4,"MO"
2020-05-16,"80+",275,6,"MO"
2020-05-16,"0-19",0,0,"MO"
2020-05-14,"20-29",18,NA,"IL"
2020-05-14,"30-39",57,NA,"IL"
2020-05-14,"40-49",130,NA,"IL"
2020-05-14,"50-59",332,NA,"IL"
2020-05-14,"60-69",695,NA,"IL"
2020-05-14,"70-79",966,NA,"IL"
2020-05-14,"80+",1728,NA,"IL"
2020-05-14,"0-19",2,NA,"IL"
2020-05-15,"20-29",18,0,"IL"
2020-05-15,"30-39",59,2,"IL"
2020-05-15,"40-49",138,8,"IL"
2020-05-15,"50-59",341,9,"IL"
2020-05-15,"60-69",714,19,"IL"
2020-05-15,"70-79",991,25,"IL"
2020-05-15,"80+",1794,66,"IL"
2020-05-15,"0-19",3,1,"IL"
2020-05-16,"20-29",18,0,"IL"
2020-05-16,"30-39",61,2,"IL"
2020-05-16,"40-49",140,2,"IL"
2020-05-16,"50-59",352,11,"IL"
2020-05-16,"60-69",721,7,"IL"
2020-05-16,"70-79",1005,14,"IL"
2020-05-16,"80+",1829,35,"IL"
2020-05-16,"0-19",3,0,"IL"
2020-05-13,"20-39",7,NA,"IA"
2020-05-13,"40-59",33,NA,"IA"
2020-05-13,"20-79",129,NA,"IA"
2020-05-13,"80+",148,NA,"IA"
2020-05-14,"20-39",7,0,"IA"
2020-05-14,"40-59",34,1,"IA"
2020-05-14,"20-79",136,7,"IA"
2020-05-14,"80+",158,10,"IA"
2020-05-15,"20-39",7,0,"IA"
2020-05-15,"40-59",35,1,"IA"
2020-05-15,"20-79",142,6,"IA"
2020-05-15,"80+",161,3,"IA"
2020-05-16,"20-39",7,0,"IA"
2020-05-16,"40-59",35,0,"IA"
2020-05-16,"20-79",145,3,"IA"
2020-05-16,"80+",163,2,"IA"
2020-05-12,"20-29",8,NA,"LA"
2020-05-12,"30-39",41,NA,"LA"
2020-05-12,"40-49",85,NA,"LA"
2020-05-12,"50-59",198,NA,"LA"
2020-05-12,"60-69",418,NA,"LA"
2020-05-12,"70+",1529,NA,"LA"
2020-05-12,"0-19",2,NA,"LA"
2020-05-13,"20-29",8,0,"LA"
2020-05-13,"30-39",41,0,"LA"
2020-05-13,"40-49",87,2,"LA"
2020-05-13,"50-59",202,4,"LA"
2020-05-13,"60-69",424,6,"LA"
2020-05-13,"70+",1551,22,"LA"
2020-05-13,"0-19",2,0,"LA"
2020-05-14,"20-29",9,1,"LA"
2020-05-14,"30-39",41,0,"LA"
2020-05-14,"40-49",88,1,"LA"
2020-05-14,"50-59",206,4,"LA"
2020-05-14,"60-69",429,5,"LA"
2020-05-14,"70+",1576,25,"LA"
2020-05-14,"0-19",2,0,"LA"
2020-05-15,"20-29",9,0,"LA"
2020-05-15,"30-39",41,0,"LA"
2020-05-15,"40-49",90,2,"LA"
2020-05-15,"50-59",206,0,"LA"
2020-05-15,"60-69",436,7,"LA"
2020-05-15,"70+",1598,22,"LA"
2020-05-15,"0-19",2,0,"LA"
2020-05-16,"20-29",9,0,"LA"
2020-05-16,"30-39",42,1,"LA"
2020-05-16,"40-49",92,2,"LA"
2020-05-16,"50-59",209,3,"LA"
2020-05-16,"60-69",440,4,"LA"
2020-05-16,"70+",1619,21,"LA"
2020-05-16,"0-19",2,0,"LA"
2020-05-13,"30-39",2,NA,"KY"
2020-05-13,"40-49",5,NA,"KY"
2020-05-13,"50-59",22,NA,"KY"
2020-05-13,"60-69",51,NA,"KY"
2020-05-13,"70-79",74,NA,"KY"
2020-05-13,"80+",167,NA,"KY"
2020-05-14,"30-39",2,0,"KY"
2020-05-14,"40-49",5,0,"KY"
2020-05-14,"50-59",22,0,"KY"
2020-05-14,"60-69",51,0,"KY"
2020-05-14,"70-79",76,2,"KY"
2020-05-14,"80+",170,3,"KY"
2020-05-15,"30-39",2,0,"KY"
2020-05-15,"40-49",5,0,"KY"
2020-05-15,"50-59",22,0,"KY"
2020-05-15,"60-69",51,0,"KY"
2020-05-15,"70-79",76,0,"KY"
2020-05-15,"80+",172,2,"KY"
2020-05-16,"30-39",2,0,"KY"
2020-05-16,"40-49",5,0,"KY"
2020-05-16,"50-59",22,0,"KY"
2020-05-16,"60-69",53,2,"KY"
2020-05-16,"70-79",78,2,"KY"
2020-05-16,"80+",174,2,"KY"
2020-05-13,"0-19",2,NA,"IN"
2020-05-13,"20-29",3,NA,"IN"
2020-05-13,"30-39",12,NA,"IN"
2020-05-13,"40-49",29,NA,"IN"
2020-05-13,"50-59",87,NA,"IN"
2020-05-13,"60-69",246,NA,"IN"
2020-05-13,"70-79",377,NA,"IN"
2020-05-13,"80+",751,NA,"IN"
2020-05-14,"0-19",2,0,"IN"
2020-05-14,"20-29",3,0,"IN"
2020-05-14,"30-39",12,0,"IN"
2020-05-14,"40-49",29,0,"IN"
2020-05-14,"50-59",91,4,"IN"
2020-05-14,"60-69",254,8,"IN"
2020-05-14,"70-79",386,9,"IN"
2020-05-14,"80+",770,19,"IN"
2020-05-15,"0-19",2,0,"IN"
2020-05-15,"20-29",3,0,"IN"
2020-05-15,"30-39",13,1,"IN"
2020-05-15,"40-49",30,1,"IN"
2020-05-15,"50-59",93,2,"IN"
2020-05-15,"60-69",262,8,"IN"
2020-05-15,"70-79",394,8,"IN"
2020-05-15,"80+",798,28,"IN"
2020-05-16,"0-19",2,0,"IN"
2020-05-16,"20-29",3,0,"IN"
2020-05-16,"30-39",13,0,"IN"
2020-05-16,"40-49",31,1,"IN"
2020-05-16,"50-59",95,2,"IN"
2020-05-16,"60-69",264,2,"IN"
2020-05-16,"70-79",395,1,"IN"
2020-05-16,"80+",807,9,"IN"
2020-05-12,"0-4",0,NA,"DE"
2020-05-12,"20-34",7,NA,"DE"
2020-05-12,"35-49",6,NA,"DE"
2020-05-12,"5-19",0,NA,"DE"
2020-05-12,"50-64",34,NA,"DE"
2020-05-12,"65+",200,NA,"DE"
2020-05-13,"0-4",0,0,"DE"
2020-05-13,"20-34",8,1,"DE"
2020-05-13,"35-49",6,0,"DE"
2020-05-13,"5-19",0,0,"DE"
2020-05-13,"50-64",35,1,"DE"
2020-05-13,"65+",211,11,"DE"
2020-05-14,"0-4",0,0,"DE"
2020-05-14,"20-34",8,0,"DE"
2020-05-14,"35-49",6,0,"DE"
2020-05-14,"5-19",0,0,"DE"
2020-05-14,"50-64",38,3,"DE"
2020-05-14,"65+",219,8,"DE"
2020-05-15,"0-4",0,0,"DE"
2020-05-15,"20-34",8,0,"DE"
2020-05-15,"35-49",6,0,"DE"
2020-05-15,"5-19",0,0,"DE"
2020-05-15,"50-64",43,5,"DE"
2020-05-15,"65+",229,10,"DE"
2020-05-16,"0-4",0,0,"DE"
2020-05-16,"20-34",8,0,"DE"
2020-05-16,"35-49",7,1,"DE"
2020-05-16,"5-19",0,0,"DE"
2020-05-16,"50-64",44,1,"DE"
2020-05-16,"65+",231,2,"DE"
2020-05-13,"0-19",0,NA,"CA"
2020-05-13,"20-49",182,NA,"CA"
2020-05-13,"50-64",455,NA,"CA"
2020-05-13,"65+",2395,NA,"CA"
2020-05-14,"0-19",0,0,"CA"
2020-05-14,"20-49",186,4,"CA"
2020-05-14,"50-64",466,11,"CA"
2020-05-14,"65+",2455,60,"CA"
2020-05-15,"0-19",0,0,"CA"
2020-05-15,"20-49",192,6,"CA"
2020-05-15,"50-64",481,15,"CA"
2020-05-15,"65+",2531,76,"CA"
2020-05-16,"0-19",0,0,"CA"
2020-05-16,"20-49",196,4,"CA"
2020-05-16,"50-64",489,8,"CA"
2020-05-16,"65+",2576,45,"CA"
2020-05-13,"20-44",21,NA,"AZ"
2020-05-13,"45-54",29,NA,"AZ"
2020-05-13,"55-64",68,NA,"AZ"
2020-05-13,"65+",475,NA,"AZ"
2020-05-13,"0-19",1,NA,"AZ"
2020-05-14,"20-44",24,3,"AZ"
2020-05-14,"45-54",31,2,"AZ"
2020-05-14,"55-64",71,3,"AZ"
2020-05-14,"65+",497,22,"AZ"
2020-05-14,"0-19",1,0,"AZ"
2020-05-15,"20-44",25,1,"AZ"
2020-05-15,"45-54",33,2,"AZ"
2020-05-15,"55-64",74,3,"AZ"
2020-05-15,"65+",518,21,"AZ"
2020-05-15,"0-19",1,0,"AZ"
2020-05-16,"20-44",26,1,"AZ"
2020-05-16,"45-54",33,0,"AZ"
2020-05-16,"55-64",77,3,"AZ"
2020-05-16,"65+",542,24,"AZ"
2020-05-16,"0-19",1,0,"AZ"
2020-03-23,"0-9",0,NA,"CO"
2020-03-23,"10-19",0,NA,"CO"
2020-03-23,"20-29",0,NA,"CO"
2020-03-23,"30-39",0,NA,"CO"
2020-03-23,"40-49",0,NA,"CO"
2020-03-23,"50-59",0,NA,"CO"
2020-03-23,"60-69",2,NA,"CO"
2020-03-23,"70-79",4,NA,"CO"
2020-03-23,"80+",1,NA,"CO"
2020-03-24,"0-9",0,0,"CO"
2020-03-24,"10-19",0,0,"CO"
2020-03-24,"20-29",0,0,"CO"
2020-03-24,"30-39",0,0,"CO"
2020-03-24,"40-49",0,0,"CO"
2020-03-24,"50-59",1,1,"CO"
2020-03-24,"60-69",2,0,"CO"
2020-03-24,"70-79",6,2,"CO"
2020-03-24,"80+",2,1,"CO"
2020-03-25,"0-9",0,0,"CO"
2020-03-25,"10-19",0,0,"CO"
2020-03-25,"20-29",0,0,"CO"
2020-03-25,"30-39",0,0,"CO"
2020-03-25,"40-49",1,1,"CO"
2020-03-25,"50-59",2,1,"CO"
2020-03-25,"60-69",3,1,"CO"
2020-03-25,"70-79",7,1,"CO"
2020-03-25,"80+",6,4,"CO"
2020-03-26,"0-9",0,0,"CO"
2020-03-26,"10-19",0,0,"CO"
2020-03-26,"20-29",0,0,"CO"
2020-03-26,"30-39",0,0,"CO"
2020-03-26,"40-49",1,0,"CO"
2020-03-26,"50-59",2,0,"CO"
2020-03-26,"60-69",3,0,"CO"
2020-03-26,"70-79",7,0,"CO"
2020-03-26,"80+",11,5,"CO"
2020-03-27,"0-9",0,0,"CO"
2020-03-27,"10-19",0,0,"CO"
2020-03-27,"20-29",0,0,"CO"
2020-03-27,"30-39",0,0,"CO"
2020-03-27,"40-49",1,0,"CO"
2020-03-27,"50-59",2,0,"CO"
2020-03-27,"60-69",4,1,"CO"
2020-03-27,"70-79",10,3,"CO"
2020-03-27,"80+",14,3,"CO"
2020-03-28,"0-9",0,0,"CO"
2020-03-28,"10-19",0,0,"CO"
2020-03-28,"20-29",0,0,"CO"
2020-03-28,"30-39",0,0,"CO"
2020-03-28,"40-49",2,1,"CO"
2020-03-28,"50-59",3,1,"CO"
2020-03-28,"60-69",4,0,"CO"
2020-03-28,"70-79",14,4,"CO"
2020-03-28,"80+",21,7,"CO"
2020-03-29,"0-9",0,0,"CO"
2020-03-29,"10-19",0,0,"CO"
2020-03-29,"20-29",0,0,"CO"
2020-03-29,"30-39",0,0,"CO"
2020-03-29,"40-49",2,0,"CO"
2020-03-29,"50-59",3,0,"CO"
2020-03-29,"60-69",5,1,"CO"
2020-03-29,"70-79",15,1,"CO"
2020-03-29,"80+",22,1,"CO"
2020-03-30,"0-9",0,0,"CO"
2020-03-30,"10-19",0,0,"CO"
2020-03-30,"20-29",0,0,"CO"
2020-03-30,"30-39",0,0,"CO"
2020-03-30,"40-49",2,0,"CO"
2020-03-30,"50-59",3,0,"CO"
2020-03-30,"60-69",5,0,"CO"
2020-03-30,"70-79",18,3,"CO"
