"date","age","cum.deaths","daily.deaths","code"
2020-05-08,"50-59",47,1,"TX"
2020-05-08,"60-64",41,1,"TX"
2020-05-08,"65-69",57,0,"TX"
2020-05-08,"70-74",43,2,"TX"
2020-05-08,"75-79",42,0,"TX"
2020-05-08,"80+",180,0,"TX"
2020-05-09,"0-9",0,0,"TX"
2020-05-09,"10-19",2,0,"TX"
2020-05-09,"20-29",10,0,"TX"
2020-05-09,"30-39",9,0,"TX"
2020-05-09,"40-49",21,1,"TX"
2020-05-09,"50-59",50,3,"TX"
2020-05-09,"60-64",41,0,"TX"
2020-05-09,"65-69",58,1,"TX"
2020-05-09,"70-74",44,1,"TX"
2020-05-09,"75-79",44,2,"TX"
2020-05-09,"80+",189,9,"TX"
2020-05-10,"0-9",0,0,"TX"
2020-05-10,"10-19",2,0,"TX"
2020-05-10,"20-29",10,0,"TX"
2020-05-10,"30-39",9,0,"TX"
2020-05-10,"40-49",21,0,"TX"
2020-05-10,"50-59",50,0,"TX"
2020-05-10,"60-64",41,0,"TX"
2020-05-10,"65-69",58,0,"TX"
2020-05-10,"70-74",44,0,"TX"
2020-05-10,"75-79",44,0,"TX"
2020-05-10,"80+",189,0,"TX"
2020-05-11,"0-9",0,0,"TX"
2020-05-11,"10-19",2,0,"TX"
2020-05-11,"20-29",10,0,"TX"
2020-05-11,"30-39",9,0,"TX"
2020-05-11,"40-49",21,0,"TX"
2020-05-11,"50-59",52,2,"TX"
2020-05-11,"60-64",44,3,"TX"
2020-05-11,"65-69",58,0,"TX"
2020-05-11,"70-74",45,1,"TX"
2020-05-11,"75-79",44,0,"TX"
2020-05-11,"80+",194,5,"TX"
2020-05-12,"0-9",0,0,"TX"
2020-05-12,"10-19",2,0,"TX"
2020-05-12,"20-29",10,0,"TX"
2020-05-12,"30-39",9,0,"TX"
2020-05-12,"40-49",21,0,"TX"
2020-05-12,"50-59",52,0,"TX"
2020-05-12,"60-64",44,0,"TX"
2020-05-12,"65-69",59,1,"TX"
2020-05-12,"70-74",45,0,"TX"
2020-05-12,"75-79",44,0,"TX"
2020-05-12,"80+",194,0,"TX"
2020-05-13,"0-9",0,0,"TX"
2020-05-13,"10-19",2,0,"TX"
2020-05-13,"20-29",10,0,"TX"
2020-05-13,"30-39",9,0,"TX"
2020-05-13,"40-49",21,0,"TX"
2020-05-13,"50-59",52,0,"TX"
2020-05-13,"60-64",45,1,"TX"
2020-05-13,"65-69",59,0,"TX"
2020-05-13,"70-74",45,0,"TX"
2020-05-13,"75-79",44,0,"TX"
2020-05-13,"80+",195,1,"TX"
2020-05-14,"0-9",0,0,"TX"
2020-05-14,"10-19",2,0,"TX"
2020-05-14,"20-29",10,0,"TX"
2020-05-14,"30-39",9,0,"TX"
2020-05-14,"40-49",21,0,"TX"
2020-05-14,"50-59",52,0,"TX"
2020-05-14,"60-64",45,0,"TX"
2020-05-14,"65-69",59,0,"TX"
2020-05-14,"70-74",45,0,"TX"
2020-05-14,"75-79",44,0,"TX"
2020-05-14,"80+",195,0,"TX"
2020-05-07,"0-4",5,NA,"GA"
2020-05-07,"10-14",5,NA,"GA"
2020-05-07,"15-19",5,NA,"GA"
2020-05-07,"20-24",5,NA,"GA"
2020-05-07,"25-29",7,NA,"GA"
2020-05-07,"30-34",17,NA,"GA"
2020-05-07,"35-39",10,NA,"GA"
2020-05-07,"40-44",13,NA,"GA"
2020-05-07,"45-49",29,NA,"GA"
2020-05-07,"5-9",5,NA,"GA"
2020-05-07,"50-54",46,NA,"GA"
2020-05-07,"55-59",69,NA,"GA"
2020-05-07,"60-64",121,NA,"GA"
2020-05-07,"65-69",165,NA,"GA"
2020-05-07,"70-74",162,NA,"GA"
2020-05-07,"75-79",199,NA,"GA"
2020-05-07,"80-84",184,NA,"GA"
2020-05-07,"85-89",158,NA,"GA"
2020-05-07,"90+",152,NA,"GA"
2020-05-08,"0-4",5,0,"GA"
2020-05-08,"10-14",5,0,"GA"
2020-05-08,"15-19",5,0,"GA"
2020-05-08,"20-24",5,0,"GA"
2020-05-08,"25-29",7,0,"GA"
2020-05-08,"30-34",17,0,"GA"
2020-05-08,"35-39",11,1,"GA"
2020-05-08,"40-44",13,0,"GA"
2020-05-08,"45-49",32,3,"GA"
2020-05-08,"5-9",5,0,"GA"
2020-05-08,"50-54",46,0,"GA"
2020-05-08,"55-59",69,0,"GA"
2020-05-08,"60-64",127,6,"GA"
2020-05-08,"65-69",167,2,"GA"
2020-05-08,"70-74",163,1,"GA"
2020-05-08,"75-79",201,2,"GA"
2020-05-08,"80-84",191,7,"GA"
2020-05-08,"85-89",159,1,"GA"
2020-05-08,"90+",156,4,"GA"
2020-05-09,"0-4",5,0,"GA"
2020-05-09,"10-14",5,0,"GA"
2020-05-09,"15-19",5,0,"GA"
2020-05-09,"20-24",5,0,"GA"
2020-05-09,"25-29",7,0,"GA"
2020-05-09,"30-34",17,0,"GA"
2020-05-09,"35-39",11,0,"GA"
2020-05-09,"40-44",13,0,"GA"
2020-05-09,"45-49",37,5,"GA"
2020-05-09,"5-9",5,0,"GA"
2020-05-09,"50-54",47,1,"GA"
2020-05-09,"55-59",72,3,"GA"
2020-05-09,"60-64",127,0,"GA"
2020-05-09,"65-69",170,3,"GA"
2020-05-09,"70-74",174,11,"GA"
2020-05-09,"75-79",208,7,"GA"
2020-05-09,"80-84",198,7,"GA"
2020-05-09,"85-89",161,2,"GA"
2020-05-09,"90+",164,8,"GA"
2020-05-10,"0-4",5,0,"GA"
2020-05-10,"10-14",5,0,"GA"
2020-05-10,"15-19",5,0,"GA"
2020-05-10,"20-24",5,0,"GA"
2020-05-10,"25-29",7,0,"GA"
2020-05-10,"30-34",17,0,"GA"
2020-05-10,"35-39",11,0,"GA"
2020-05-10,"40-44",13,0,"GA"
2020-05-10,"45-49",37,0,"GA"
2020-05-10,"5-9",5,0,"GA"
2020-05-10,"50-54",47,0,"GA"
2020-05-10,"55-59",73,1,"GA"
2020-05-10,"60-64",127,0,"GA"
2020-05-10,"65-69",170,0,"GA"
2020-05-10,"70-74",175,1,"GA"
2020-05-10,"75-79",210,2,"GA"
2020-05-10,"80-84",198,0,"GA"
2020-05-10,"85-89",162,1,"GA"
2020-05-10,"90+",164,0,"GA"
2020-05-11,"0-4",5,0,"GA"
2020-05-11,"10-14",5,0,"GA"
2020-05-11,"15-19",5,0,"GA"
2020-05-11,"20-24",5,0,"GA"
2020-05-11,"25-29",7,0,"GA"
2020-05-11,"30-34",17,0,"GA"
2020-05-11,"35-39",11,0,"GA"
2020-05-11,"40-44",13,0,"GA"
2020-05-11,"45-49",37,0,"GA"
2020-05-11,"5-9",5,0,"GA"
2020-05-11,"50-54",47,0,"GA"
2020-05-11,"55-59",73,0,"GA"
2020-05-11,"60-64",127,0,"GA"
2020-05-11,"65-69",170,0,"GA"
2020-05-11,"70-74",175,0,"GA"
2020-05-11,"75-79",210,0,"GA"
2020-05-11,"80-84",198,0,"GA"
2020-05-11,"85-89",162,0,"GA"
2020-05-11,"90+",164,0,"GA"
2020-05-12,"0-4",5,0,"GA"
2020-05-12,"10-14",5,0,"GA"
2020-05-12,"15-19",5,0,"GA"
2020-05-12,"20-24",6,1,"GA"
2020-05-12,"25-29",7,0,"GA"
2020-05-12,"30-34",18,1,"GA"
2020-05-12,"35-39",11,0,"GA"
2020-05-12,"40-44",13,0,"GA"
2020-05-12,"45-49",37,0,"GA"
2020-05-12,"5-9",5,0,"GA"
2020-05-12,"50-54",50,4,"GA"
2020-05-12,"55-59",75,2,"GA"
2020-05-12,"60-64",130,3,"GA"
2020-05-12,"65-69",177,7,"GA"
2020-05-12,"70-74",184,9,"GA"
2020-05-12,"75-79",214,4,"GA"
2020-05-12,"80-84",205,7,"GA"
2020-05-12,"85-89",169,7,"GA"
2020-05-12,"90+",186,22,"GA"
2020-05-13,"0-4",5,0,"GA"
2020-05-13,"10-14",5,0,"GA"
2020-05-13,"15-19",5,0,"GA"
2020-05-13,"20-24",6,0,"GA"
2020-05-13,"25-29",7,0,"GA"
2020-05-13,"30-34",18,0,"GA"
2020-05-13,"35-39",11,0,"GA"
2020-05-13,"40-44",13,0,"GA"
2020-05-13,"45-49",39,2,"GA"
2020-05-13,"5-9",5,0,"GA"
2020-05-13,"50-54",50,0,"GA"
2020-05-13,"55-59",79,4,"GA"
2020-05-13,"60-64",132,2,"GA"
2020-05-13,"65-69",179,2,"GA"
2020-05-13,"70-74",191,7,"GA"
2020-05-13,"75-79",219,5,"GA"
2020-05-13,"80-84",212,7,"GA"
2020-05-13,"85-89",177,8,"GA"
2020-05-13,"90+",196,10,"GA"
2020-05-14,"0-4",5,0,"GA"
2020-05-14,"10-14",5,0,"GA"
2020-05-14,"15-19",5,0,"GA"
2020-05-14,"20-24",6,0,"GA"
2020-05-14,"25-29",7,0,"GA"
2020-05-14,"30-34",19,1,"GA"
2020-05-14,"35-39",11,0,"GA"
2020-05-14,"40-44",15,2,"GA"
2020-05-14,"45-49",39,0,"GA"
2020-05-14,"5-9",5,0,"GA"
2020-05-14,"50-54",50,0,"GA"
2020-05-14,"55-59",81,2,"GA"
2020-05-14,"60-64",132,0,"GA"
2020-05-14,"65-69",179,0,"GA"
2020-05-14,"70-74",193,2,"GA"
2020-05-14,"75-79",225,6,"GA"
2020-05-14,"80-84",215,3,"GA"
2020-05-14,"85-89",179,2,"GA"
2020-05-14,"90+",199,3,"GA"
2020-04-05,"0-9",1,NA,"CT"
2020-04-05,"10-19",0,NA,"CT"
2020-04-05,"20-29",0,NA,"CT"
2020-04-05,"30-39",1,NA,"CT"
2020-04-05,"40-49",7,NA,"CT"
2020-04-05,"50-59",9,NA,"CT"
2020-04-05,"60-69",27,NA,"CT"
2020-04-05,"70-79",47,NA,"CT"
2020-04-05,"80+",97,NA,"CT"
2020-04-06,"0-9",1,0,"CT"
2020-04-06,"10-19",0,0,"CT"
2020-04-06,"20-29",0,0,"CT"
2020-04-06,"30-39",1,0,"CT"
2020-04-06,"40-49",7,0,"CT"
2020-04-06,"50-59",10,1,"CT"
2020-04-06,"60-69",28,1,"CT"
2020-04-06,"70-79",49,2,"CT"
2020-04-06,"80+",110,13,"CT"
2020-04-07,"0-9",1,0,"CT"
2020-04-07,"10-19",0,0,"CT"
2020-04-07,"20-29",1,1,"CT"
2020-04-07,"30-39",2,1,"CT"
2020-04-07,"40-49",9,2,"CT"
2020-04-07,"50-59",13,3,"CT"
2020-04-07,"60-69",39,11,"CT"
2020-04-07,"70-79",63,14,"CT"
2020-04-07,"80+",149,39,"CT"
2020-04-08,"0-9",1,0,"CT"
2020-04-08,"10-19",0,0,"CT"
2020-04-08,"20-29",1,0,"CT"
2020-04-08,"30-39",2,0,"CT"
2020-04-08,"40-49",9,0,"CT"
2020-04-08,"50-59",16,3,"CT"
2020-04-08,"60-69",47,8,"CT"
2020-04-08,"70-79",80,17,"CT"
2020-04-08,"80+",179,30,"CT"
2020-04-09,"0-9",1,0,"CT"
2020-04-09,"10-19",0,0,"CT"
2020-04-09,"20-29",1,0,"CT"
2020-04-09,"30-39",3,1,"CT"
2020-04-09,"40-49",10,1,"CT"
2020-04-09,"50-59",17,1,"CT"
2020-04-09,"60-69",53,6,"CT"
2020-04-09,"70-79",91,11,"CT"
2020-04-09,"80+",204,25,"CT"
2020-04-10,"0-9",1,0,"CT"
2020-04-10,"10-19",0,0,"CT"
2020-04-10,"20-29",1,0,"CT"
2020-04-10,"30-39",5,2,"CT"
2020-04-10,"40-49",11,1,"CT"
2020-04-10,"50-59",19,2,"CT"
2020-04-10,"60-69",61,8,"CT"
2020-04-10,"70-79",101,10,"CT"
2020-04-10,"80+",249,45,"CT"
2020-04-11,"0-9",1,0,"CT"
2020-04-11,"10-19",0,0,"CT"
2020-04-11,"20-29",1,0,"CT"
2020-04-11,"30-39",6,1,"CT"
2020-04-11,"40-49",13,2,"CT"
2020-04-11,"50-59",21,2,"CT"
2020-04-11,"60-69",67,6,"CT"
2020-04-11,"70-79",110,9,"CT"
2020-04-11,"80+",275,26,"CT"
2020-04-12,"0-9",1,0,"CT"
2020-04-12,"10-19",0,0,"CT"
2020-04-12,"20-29",1,0,"CT"
2020-04-12,"30-39",6,0,"CT"
2020-04-12,"40-49",13,0,"CT"
2020-04-12,"50-59",27,6,"CT"
2020-04-12,"60-69",75,8,"CT"
2020-04-12,"70-79",122,12,"CT"
2020-04-12,"80+",309,34,"CT"
2020-04-13,"0-9",1,0,"CT"
2020-04-13,"10-19",0,0,"CT"
2020-04-13,"20-29",1,0,"CT"
2020-04-13,"30-39",8,2,"CT"
2020-04-13,"40-49",13,0,"CT"
2020-04-13,"50-59",30,3,"CT"
2020-04-13,"60-69",83,8,"CT"
2020-04-13,"70-79",134,12,"CT"
2020-04-13,"80+",332,23,"CT"
2020-04-14,"0-9",1,0,"CT"
2020-04-14,"10-19",0,0,"CT"
2020-04-14,"20-29",1,0,"CT"
2020-04-14,"30-39",8,0,"CT"
2020-04-14,"40-49",14,1,"CT"
2020-04-14,"50-59",32,2,"CT"
2020-04-14,"60-69",96,13,"CT"
2020-04-14,"70-79",150,16,"CT"
2020-04-14,"80+",369,37,"CT"
2020-04-15,"0-9",1,0,"CT"
2020-04-15,"10-19",1,1,"CT"
2020-04-15,"20-29",1,0,"CT"
2020-04-15,"30-39",9,1,"CT"
2020-04-15,"40-49",19,5,"CT"
2020-04-15,"50-59",35,3,"CT"
2020-04-15,"60-69",118,22,"CT"
2020-04-15,"70-79",192,42,"CT"
2020-04-15,"80+",491,122,"CT"
2020-04-16,"0-9",1,0,"CT"
2020-04-16,"10-19",1,0,"CT"
2020-04-16,"20-29",2,1,"CT"
2020-04-16,"30-39",10,1,"CT"
2020-04-16,"40-49",20,1,"CT"
2020-04-16,"50-59",40,5,"CT"
2020-04-16,"60-69",138,20,"CT"
2020-04-16,"70-79",218,26,"CT"
2020-04-16,"80+",539,48,"CT"
2020-04-17,"0-9",1,0,"CT"
2020-04-17,"10-19",1,0,"CT"
2020-04-17,"20-29",3,1,"CT"
2020-04-17,"30-39",11,1,"CT"
2020-04-17,"40-49",21,1,"CT"
2020-04-17,"50-59",44,4,"CT"
2020-04-17,"60-69",143,5,"CT"
2020-04-17,"70-79",231,13,"CT"
2020-04-17,"80+",579,40,"CT"
2020-04-18,"0-9",1,0,"CT"
2020-04-18,"10-19",2,1,"CT"
2020-04-18,"20-29",3,0,"CT"
2020-04-18,"30-39",11,0,"CT"
2020-04-18,"40-49",22,1,"CT"
2020-04-18,"50-59",44,0,"CT"
2020-04-18,"60-69",151,8,"CT"
2020-04-18,"70-79",245,14,"CT"
2020-04-18,"80+",605,26,"CT"
2020-04-19,"0-9",1,0,"CT"
2020-04-19,"10-19",2,0,"CT"
2020-04-19,"20-29",3,0,"CT"
2020-04-19,"30-39",11,0,"CT"
2020-04-19,"40-49",22,0,"CT"
2020-04-19,"50-59",45,1,"CT"
2020-04-19,"60-69",158,7,"CT"
2020-04-19,"70-79",253,8,"CT"
2020-04-19,"80+",630,25,"CT"
2020-04-20,"0-9",1,0,"CT"
2020-04-20,"10-19",2,0,"CT"
2020-04-20,"20-29",3,0,"CT"
2020-04-20,"30-39",12,1,"CT"
2020-04-20,"40-49",28,6,"CT"
2020-04-20,"50-59",58,13,"CT"
2020-04-20,"60-69",192,34,"CT"
2020-04-20,"70-79",300,47,"CT"
2020-04-20,"80+",733,103,"CT"
2020-04-21,"0-9",1,0,"CT"
2020-04-21,"10-19",1,0,"CT"
2020-04-21,"20-29",3,0,"CT"
2020-04-21,"30-39",14,2,"CT"
2020-04-21,"40-49",28,0,"CT"
2020-04-21,"50-59",63,5,"CT"
2020-04-21,"60-69",204,12,"CT"
2020-04-21,"70-79",319,19,"CT"
2020-04-21,"80+",787,54,"CT"
2020-04-22,"0-9",1,0,"CT"
2020-04-22,"10-19",1,0,"CT"
2020-04-22,"20-29",3,0,"CT"
2020-04-22,"30-39",14,0,"CT"
2020-04-22,"40-49",30,2,"CT"
2020-04-22,"50-59",69,6,"CT"
2020-04-22,"60-69",222,18,"CT"
2020-04-22,"70-79",344,25,"CT"
2020-04-22,"80+",858,71,"CT"
2020-04-23,"0-9",1,0,"CT"
2020-04-23,"10-19",1,0,"CT"
2020-04-23,"20-29",4,1,"CT"
2020-04-23,"30-39",15,1,"CT"
2020-04-23,"40-49",30,0,"CT"
2020-04-23,"50-59",75,6,"CT"
2020-04-23,"60-69",228,6,"CT"
2020-04-23,"70-79",366,22,"CT"
2020-04-23,"80+",915,57,"CT"
2020-04-24,"0-9",1,0,"CT"
2020-04-24,"10-19",1,0,"CT"
2020-04-24,"20-29",3,0,"CT"
2020-04-24,"30-39",16,1,"CT"
2020-04-24,"40-49",31,1,"CT"
2020-04-24,"50-59",78,3,"CT"
2020-04-24,"60-69",240,12,"CT"
2020-04-24,"70-79",398,32,"CT"
2020-04-24,"80+",992,77,"CT"
2020-04-25,"0-9",1,0,"CT"
2020-04-25,"10-19",1,0,"CT"
2020-04-25,"20-29",3,0,"CT"
2020-04-25,"30-39",16,0,"CT"
2020-04-25,"40-49",31,0,"CT"
2020-04-25,"50-59",84,6,"CT"
2020-04-25,"60-69",250,10,"CT"
2020-04-25,"70-79",423,25,"CT"
2020-04-25,"80+",1049,57,"CT"
2020-04-26,"0-9",1,0,"CT"
2020-04-26,"10-19",1,0,"CT"
2020-04-26,"20-29",3,0,"CT"
2020-04-26,"30-39",16,0,"CT"
2020-04-26,"40-49",31,0,"CT"
2020-04-26,"50-59",88,4,"CT"
2020-04-26,"60-69",258,8,"CT"
2020-04-26,"70-79",434,11,"CT"
2020-04-26,"80+",1091,42,"CT"
2020-04-27,"0-9",1,0,"CT"
2020-04-27,"10-19",1,0,"CT"
2020-04-27,"20-29",3,0,"CT"
2020-04-27,"30-39",16,0,"CT"
2020-04-27,"40-49",31,0,"CT"
2020-04-27,"50-59",92,4,"CT"
2020-04-27,"60-69",270,12,"CT"
2020-04-27,"70-79",455,21,"CT"
2020-04-27,"80+",1141,50,"CT"
2020-04-28,"0-9",1,0,"CT"
2020-04-28,"10-19",1,0,"CT"
2020-04-28,"20-29",3,0,"CT"
2020-04-28,"30-39",16,1,"CT"
2020-04-28,"40-49",31,0,"CT"
2020-04-28,"50-59",96,4,"CT"
2020-04-28,"60-69",274,4,"CT"
2020-04-28,"70-79",468,13,"CT"
2020-04-28,"80+",1195,54,"CT"
2020-04-29,"0-9",1,0,"CT"
2020-04-29,"10-19",1,0,"CT"
2020-04-29,"20-29",3,0,"CT"
2020-04-29,"30-39",16,0,"CT"
2020-04-29,"40-49",31,0,"CT"
2020-04-29,"50-59",98,2,"CT"
2020-04-29,"60-69",279,5,"CT"
2020-04-29,"70-79",486,18,"CT"
2020-04-29,"80+",1249,54,"CT"
2020-04-30,"0-9",1,0,"CT"
2020-04-30,"10-19",1,0,"CT"
2020-04-30,"20-29",3,0,"CT"
2020-04-30,"30-39",18,2,"CT"
2020-04-30,"40-49",31,0,"CT"
2020-04-30,"50-59",101,3,"CT"
2020-04-30,"60-69",290,11,"CT"
2020-04-30,"70-79",507,21,"CT"
2020-04-30,"80+",1301,52,"CT"
2020-05-01,"0-9",1,0,"CT"
2020-05-01,"10-19",1,0,"CT"
2020-05-01,"20-29",3,0,"CT"
2020-05-01,"30-39",18,0,"CT"
2020-05-01,"40-49",32,1,"CT"
2020-05-01,"50-59",102,1,"CT"
2020-05-01,"60-69",300,10,"CT"
2020-05-01,"70-79",521,14,"CT"
2020-05-01,"80+",1357,56,"CT"
2020-05-02,"0-9",1,0,"CT"
2020-05-02,"10-19",1,0,"CT"
2020-05-02,"20-29",4,1,"CT"
2020-05-02,"30-39",18,0,"CT"
2020-05-02,"40-49",33,1,"CT"
2020-05-02,"50-59",104,2,"CT"
2020-05-02,"60-69",309,9,"CT"
2020-05-02,"70-79",535,14,"CT"
2020-05-02,"80+",1426,69,"CT"
2020-05-03,"0-9",1,0,"CT"
2020-05-03,"10-19",1,0,"CT"
2020-05-03,"20-29",4,0,"CT"
2020-05-03,"30-39",18,0,"CT"
2020-05-03,"40-49",37,4,"CT"
2020-05-03,"50-59",111,7,"CT"
2020-05-03,"60-69",324,15,"CT"
2020-05-03,"70-79",558,23,"CT"
2020-05-03,"80+",1499,73,"CT"
2020-05-04,"0-9",1,0,"CT"
2020-05-04,"10-19",1,0,"CT"
2020-05-04,"20-29",4,0,"CT"
2020-05-04,"30-39",18,0,"CT"
2020-05-04,"40-49",38,1,"CT"
2020-05-04,"50-59",116,5,"CT"
2020-05-04,"60-69",328,4,"CT"
2020-05-04,"70-79",581,23,"CT"
2020-05-04,"80+",1543,44,"CT"
2020-05-05,"0-9",1,0,"CT"
2020-05-05,"10-19",1,0,"CT"
2020-05-05,"20-29",4,0,"CT"
2020-05-05,"30-39",19,1,"CT"
2020-05-05,"40-49",38,0,"CT"
2020-05-05,"50-59",120,4,"CT"
2020-05-05,"60-69",340,12,"CT"
2020-05-05,"70-79",596,15,"CT"
2020-05-05,"80+",1596,53,"CT"
2020-05-06,"0-9",1,0,"CT"
2020-05-06,"10-19",1,0,"CT"
2020-05-06,"20-29",4,0,"CT"
2020-05-06,"30-39",19,0,"CT"
2020-05-06,"40-49",41,3,"CT"
2020-05-06,"50-59",120,0,"CT"
2020-05-06,"60-69",343,3,"CT"
2020-05-06,"70-79",615,19,"CT"
2020-05-06,"80+",1650,54,"CT"
2020-05-07,"0-9",1,0,"CT"
2020-05-07,"10-19",1,0,"CT"
2020-05-07,"20-29",4,0,"CT"
2020-05-07,"30-39",19,0,"CT"
2020-05-07,"40-49",39,0,"CT"
2020-05-07,"50-59",120,0,"CT"
2020-05-07,"60-69",356,13,"CT"
2020-05-07,"70-79",630,15,"CT"
2020-05-07,"80+",1699,49,"CT"
2020-05-08,"0-9",1,0,"CT"
2020-05-08,"10-19",1,0,"CT"
2020-05-08,"20-29",4,0,"CT"
2020-05-08,"30-39",19,1,"CT"
2020-05-08,"40-49",39,0,"CT"
2020-05-08,"50-59",120,1,"CT"
2020-05-08,"60-69",363,7,"CT"
2020-05-08,"70-79",641,11,"CT"
2020-05-08,"80+",1739,40,"CT"
2020-05-09,"0-9",1,0,"CT"
2020-05-09,"10-19",1,0,"CT"
2020-05-09,"20-29",4,0,"CT"
2020-05-09,"30-39",19,0,"CT"
2020-05-09,"40-49",40,1,"CT"
2020-05-09,"50-59",120,0,"CT"
2020-05-09,"60-69",363,0,"CT"
2020-05-09,"70-79",656,15,"CT"
2020-05-09,"80+",1758,19,"CT"
2020-05-10,"0-9",1,0,"CT"
2020-05-10,"10-19",1,0,"CT"
2020-05-10,"20-29",4,0,"CT"
2020-05-10,"30-39",19,0,"CT"
2020-05-10,"40-49",40,0,"CT"
2020-05-10,"50-59",123,3,"CT"
2020-05-10,"60-69",373,10,"CT"
2020-05-10,"70-79",665,9,"CT"
2020-05-10,"80+",1777,19,"CT"
2020-05-11,"0-9",1,0,"CT"
2020-05-11,"10-19",1,0,"CT"
2020-05-11,"20-29",4,0,"CT"
2020-05-11,"30-39",19,0,"CT"
2020-05-11,"40-49",41,1,"CT"
2020-05-11,"50-59",125,2,"CT"
2020-05-11,"60-69",380,7,"CT"
2020-05-11,"70-79",668,3,"CT"
2020-05-11,"80+",1798,21,"CT"
2020-05-12,"0-9",1,0,"CT"
2020-05-12,"10-19",1,0,"CT"
2020-05-12,"20-29",4,0,"CT"
2020-05-12,"30-39",19,0,"CT"
2020-05-12,"40-49",43,2,"CT"
2020-05-12,"50-59",127,2,"CT"
2020-05-12,"60-69",390,10,"CT"
2020-05-12,"70-79",680,12,"CT"
2020-05-12,"80+",1856,58,"CT"
2020-03-23,"0-9",0,NA,"CO"
2020-03-23,"10-19",0,NA,"CO"
2020-03-23,"20-29",0,NA,"CO"
2020-03-23,"30-39",0,NA,"CO"
2020-03-23,"40-49",0,NA,"CO"
2020-03-23,"50-59",0,NA,"CO"
2020-03-23,"60-69",2,NA,"CO"
2020-03-23,"70-79",4,NA,"CO"
2020-03-23,"80+",1,NA,"CO"
2020-03-24,"0-9",0,0,"CO"
2020-03-24,"10-19",0,0,"CO"
2020-03-24,"20-29",0,0,"CO"
2020-03-24,"30-39",0,0,"CO"
2020-03-24,"40-49",0,0,"CO"
2020-03-24,"50-59",1,1,"CO"
2020-03-24,"60-69",2,0,"CO"
2020-03-24,"70-79",6,2,"CO"
2020-03-24,"80+",2,1,"CO"
2020-03-25,"0-9",0,0,"CO"
2020-03-25,"10-19",0,0,"CO"
2020-03-25,"20-29",0,0,"CO"
2020-03-25,"30-39",0,0,"CO"
2020-03-25,"40-49",1,1,"CO"
2020-03-25,"50-59",2,1,"CO"
2020-03-25,"60-69",3,1,"CO"
2020-03-25,"70-79",7,1,"CO"
2020-03-25,"80+",6,4,"CO"
2020-03-26,"0-9",0,0,"CO"
2020-03-26,"10-19",0,0,"CO"
2020-03-26,"20-29",0,0,"CO"
2020-03-26,"30-39",0,0,"CO"
2020-03-26,"40-49",1,0,"CO"
2020-03-26,"50-59",2,0,"CO"
2020-03-26,"60-69",3,0,"CO"
2020-03-26,"70-79",7,0,"CO"
2020-03-26,"80+",11,5,"CO"
2020-03-27,"0-9",0,0,"CO"
2020-03-27,"10-19",0,0,"CO"
2020-03-27,"20-29",0,0,"CO"
2020-03-27,"30-39",0,0,"CO"
2020-03-27,"40-49",1,0,"CO"
2020-03-27,"50-59",2,0,"CO"
2020-03-27,"60-69",4,1,"CO"
2020-03-27,"70-79",10,3,"CO"
2020-03-27,"80+",14,3,"CO"
2020-03-28,"0-9",0,0,"CO"
2020-03-28,"10-19",0,0,"CO"
2020-03-28,"20-29",0,0,"CO"
2020-03-28,"30-39",0,0,"CO"
2020-03-28,"40-49",2,1,"CO"
2020-03-28,"50-59",3,1,"CO"
2020-03-28,"60-69",4,0,"CO"
2020-03-28,"70-79",14,4,"CO"
2020-03-28,"80+",21,7,"CO"
2020-03-29,"0-9",0,0,"CO"
2020-03-29,"10-19",0,0,"CO"
2020-03-29,"20-29",0,0,"CO"
2020-03-29,"30-39",0,0,"CO"
2020-03-29,"40-49",2,0,"CO"
2020-03-29,"50-59",3,0,"CO"
2020-03-29,"60-69",5,1,"CO"
2020-03-29,"70-79",15,1,"CO"
2020-03-29,"80+",22,1,"CO"
2020-03-30,"0-9",0,0,"CO"
2020-03-30,"10-19",0,0,"CO"
2020-03-30,"20-29",0,0,"CO"
2020-03-30,"30-39",0,0,"CO"
2020-03-30,"40-49",2,0,"CO"
2020-03-30,"50-59",3,0,"CO"
2020-03-30,"60-69",5,0,"CO"
2020-03-30,"70-79",18,3,"CO"
2020-03-30,"80+",23,1,"CO"
2020-03-31,"0-9",0,0,"CO"
2020-03-31,"10-19",0,0,"CO"
2020-03-31,"20-29",0,0,"CO"
2020-03-31,"30-39",0,0,"CO"
2020-03-31,"40-49",2,0,"CO"
2020-03-31,"50-59",4,1,"CO"
2020-03-31,"60-69",5,0,"CO"
2020-03-31,"70-79",22,4,"CO"
2020-03-31,"80+",36,13,"CO"
2020-04-01,"0-9",0,0,"CO"
2020-04-01,"10-19",0,0,"CO"
2020-04-01,"20-29",0,0,"CO"
2020-04-01,"30-39",0,0,"CO"
2020-04-01,"40-49",2,0,"CO"
2020-04-01,"50-59",4,0,"CO"
2020-04-01,"60-69",7,2,"CO"
2020-04-01,"70-79",23,1,"CO"
2020-04-01,"80+",44,8,"CO"
2020-04-02,"0-9",0,0,"CO"
2020-04-02,"10-19",0,0,"CO"
2020-04-02,"20-29",0,0,"CO"
2020-04-02,"30-39",0,0,"CO"
2020-04-02,"40-49",3,1,"CO"
2020-04-02,"50-59",4,0,"CO"
2020-04-02,"60-69",9,2,"CO"
2020-04-02,"70-79",26,3,"CO"
2020-04-02,"80+",55,11,"CO"
2020-04-03,"0-9",0,0,"CO"
