"date","code","age","cum.deaths","daily.deaths"
2020-06-20,"NV","20-29",3,0
2020-06-20,"NV","30-39",6,0
2020-06-20,"NV","40-49",25,1
2020-06-20,"NV","50-59",43,0
2020-06-20,"NV","60-69",101,2
2020-06-20,"NV","70+",298,1
2020-06-21,"NV","0-9",0,0
2020-06-21,"NV","10-19",2,0
2020-06-21,"NV","20-29",3,0
2020-06-21,"NV","30-39",6,0
2020-06-21,"NV","40-49",25,0
2020-06-21,"NV","50-59",43,0
2020-06-21,"NV","60-69",101,0
2020-06-21,"NV","70+",298,0
2020-06-22,"NV","0-9",0,0
2020-06-22,"NV","10-19",2,0
2020-06-22,"NV","20-29",3,0
2020-06-22,"NV","30-39",6,0
2020-06-22,"NV","40-49",25,0
2020-06-22,"NV","50-59",43,0
2020-06-22,"NV","60-69",101,0
2020-06-22,"NV","70+",298,0
2020-06-23,"NV","0-9",0,0
2020-06-23,"NV","10-19",2,0
2020-06-23,"NV","20-29",3,0
2020-06-23,"NV","30-39",6,0
2020-06-23,"NV","40-49",27,2
2020-06-23,"NV","50-59",45,2
2020-06-23,"NV","60-69",101,0
2020-06-23,"NV","70+",305,7
2020-06-24,"NV","0-9",0,0
2020-06-24,"NV","10-19",2,0
2020-06-24,"NV","20-29",3,0
2020-06-24,"NV","30-39",6,0
2020-06-24,"NV","40-49",27,0
2020-06-24,"NV","50-59",45,0
2020-06-24,"NV","60-69",101,0
2020-06-24,"NV","70+",306,1
2020-06-25,"NV","0-9",0,0
2020-06-25,"NV","10-19",2,0
2020-06-25,"NV","20-29",3,0
2020-06-25,"NV","30-39",6,0
2020-06-25,"NV","40-49",27,0
2020-06-25,"NV","50-59",45,0
2020-06-25,"NV","60-69",101,0
2020-06-25,"NV","70+",307,1
2020-06-26,"NV","0-9",0,0
2020-06-26,"NV","10-19",2,0
2020-06-26,"NV","20-29",3,0
2020-06-26,"NV","30-39",6,0
2020-06-26,"NV","40-49",27,0
2020-06-26,"NV","50-59",45,0
2020-06-26,"NV","60-69",101,0
2020-06-26,"NV","70+",309,2
2020-06-27,"NV","0-9",0,0
2020-06-27,"NV","10-19",2,0
2020-06-27,"NV","20-29",3,0
2020-06-27,"NV","30-39",6,0
2020-06-27,"NV","40-49",27,0
2020-06-27,"NV","50-59",45,0
2020-06-27,"NV","60-69",103,2
2020-06-27,"NV","70+",311,2
2020-06-28,"NV","0-9",0,0
2020-06-28,"NV","10-19",2,0
2020-06-28,"NV","20-29",3,0
2020-06-28,"NV","30-39",6,0
2020-06-28,"NV","40-49",27,0
2020-06-28,"NV","50-59",45,0
2020-06-28,"NV","60-69",103,0
2020-06-28,"NV","70+",311,0
2020-06-29,"NV","0-9",0,0
2020-06-29,"NV","10-19",2,0
2020-06-29,"NV","20-29",3,0
2020-06-29,"NV","30-39",6,0
2020-06-29,"NV","40-49",27,0
2020-06-29,"NV","50-59",45,0
2020-06-29,"NV","60-69",105,2
2020-06-29,"NV","70+",312,1
2020-06-30,"NV","0-9",0,0
2020-06-30,"NV","10-19",2,0
2020-06-30,"NV","20-29",3,0
2020-06-30,"NV","30-39",6,0
2020-06-30,"NV","40-49",27,0
2020-06-30,"NV","50-59",45,0
2020-06-30,"NV","60-69",107,2
2020-06-30,"NV","70+",313,1
2020-07-01,"NV","0-9",0,0
2020-07-01,"NV","10-19",2,0
2020-07-01,"NV","20-29",3,0
2020-07-01,"NV","30-39",6,0
2020-07-01,"NV","40-49",27,0
2020-07-01,"NV","50-59",47,2
2020-07-01,"NV","60-69",107,0
2020-07-01,"NV","70+",314,1
2020-07-02,"NV","0-9",0,0
2020-07-02,"NV","10-19",2,0
2020-07-02,"NV","20-29",3,0
2020-07-02,"NV","30-39",6,0
2020-07-02,"NV","40-49",27,0
2020-07-02,"NV","50-59",48,1
2020-07-02,"NV","60-69",107,0
2020-07-02,"NV","70+",318,4
2020-07-03,"NV","0-9",0,0
2020-07-03,"NV","10-19",2,0
2020-07-03,"NV","20-29",3,0
2020-07-03,"NV","30-39",6,0
2020-07-03,"NV","40-49",27,0
2020-07-03,"NV","50-59",49,1
2020-07-03,"NV","60-69",110,3
2020-07-03,"NV","70+",328,10
2020-07-04,"NV","0-9",0,0
2020-07-04,"NV","10-19",2,0
2020-07-04,"NV","20-29",3,0
2020-07-04,"NV","30-39",6,0
2020-07-04,"NV","40-49",27,0
2020-07-04,"NV","50-59",49,0
2020-07-04,"NV","60-69",110,0
2020-07-04,"NV","70+",328,0
2020-07-05,"NV","0-9",0,0
2020-07-05,"NV","10-19",2,0
2020-07-05,"NV","20-29",3,0
2020-07-05,"NV","30-39",6,0
2020-07-05,"NV","40-49",27,0
2020-07-05,"NV","50-59",49,0
2020-07-05,"NV","60-69",110,0
2020-07-05,"NV","70+",328,0
2020-07-06,"NV","0-9",0,0
2020-07-06,"NV","10-19",2,0
2020-07-06,"NV","20-29",3,0
2020-07-06,"NV","30-39",6,0
2020-07-06,"NV","40-49",27,0
2020-07-06,"NV","50-59",49,0
2020-07-06,"NV","60-69",110,0
2020-07-06,"NV","70+",328,0
2020-07-07,"NV","0-9",0,0
2020-07-07,"NV","10-19",2,0
2020-07-07,"NV","20-29",3,0
2020-07-07,"NV","30-39",6,0
2020-07-07,"NV","40-49",29,2
2020-07-07,"NV","50-59",51,2
2020-07-07,"NV","60-69",110,0
2020-07-07,"NV","70+",335,7
2020-07-08,"NV","0-9",0,0
2020-07-08,"NV","10-19",2,0
2020-07-08,"NV","20-29",3,0
2020-07-08,"NV","30-39",6,0
2020-07-08,"NV","40-49",31,2
2020-07-08,"NV","50-59",53,2
2020-07-08,"NV","60-69",110,0
2020-07-08,"NV","70+",342,7
2020-07-09,"NV","0-9",0,0
2020-07-09,"NV","10-19",2,0
2020-07-09,"NV","20-29",3,0
2020-07-09,"NV","30-39",6,0
2020-07-09,"NV","40-49",32,1
2020-07-09,"NV","50-59",54,1
2020-07-09,"NV","60-69",112,2
2020-07-09,"NV","70+",346,4
2020-07-10,"NV","0-9",0,0
2020-07-10,"NV","10-19",2,0
2020-07-10,"NV","20-29",3,0
2020-07-10,"NV","30-39",6,0
2020-07-10,"NV","40-49",32,0
2020-07-10,"NV","50-59",57,3
2020-07-10,"NV","60-69",113,1
2020-07-10,"NV","70+",356,10
2020-07-11,"NV","0-9",0,0
2020-07-11,"NV","10-19",2,0
2020-07-11,"NV","20-29",3,0
2020-07-11,"NV","30-39",7,1
2020-07-11,"NV","40-49",32,0
2020-07-11,"NV","50-59",57,0
2020-07-11,"NV","60-69",115,2
2020-07-11,"NV","70+",361,5
2020-07-12,"NV","0-9",0,0
2020-07-12,"NV","10-19",2,0
2020-07-12,"NV","20-29",3,0
2020-07-12,"NV","30-39",7,0
2020-07-12,"NV","40-49",32,0
2020-07-12,"NV","50-59",57,0
2020-07-12,"NV","60-69",115,0
2020-07-12,"NV","70+",361,0
2020-07-13,"NV","0-9",0,0
2020-07-13,"NV","10-19",2,0
2020-07-13,"NV","20-29",3,0
2020-07-13,"NV","30-39",7,0
2020-07-13,"NV","40-49",32,0
2020-07-13,"NV","50-59",57,0
2020-07-13,"NV","60-69",115,0
2020-07-13,"NV","70+",361,0
2020-07-14,"NV","0-9",1,1
2020-07-14,"NV","10-19",2,0
2020-07-14,"NV","20-29",3,0
2020-07-14,"NV","30-39",7,0
2020-07-14,"NV","40-49",32,0
2020-07-14,"NV","50-59",57,0
2020-07-14,"NV","60-69",116,1
2020-07-14,"NV","70+",388,27
2020-07-15,"NV","0-9",1,0
2020-07-15,"NV","10-19",2,0
2020-07-15,"NV","20-29",3,0
2020-07-15,"NV","30-39",7,0
2020-07-15,"NV","40-49",32,0
2020-07-15,"NV","50-59",61,4
2020-07-15,"NV","60-69",118,2
2020-07-15,"NV","70+",392,4
2020-07-16,"NV","0-9",1,0
2020-07-16,"NV","10-19",2,0
2020-07-16,"NV","20-29",3,0
2020-07-16,"NV","30-39",7,0
2020-07-16,"NV","40-49",33,1
2020-07-16,"NV","50-59",62,1
2020-07-16,"NV","60-69",120,2
2020-07-16,"NV","70+",395,3
2020-07-17,"NV","0-9",1,0
2020-07-17,"NV","10-19",2,0
2020-07-17,"NV","20-29",3,0
2020-07-17,"NV","30-39",7,0
2020-07-17,"NV","40-49",33,0
2020-07-17,"NV","50-59",63,1
2020-07-17,"NV","60-69",121,1
2020-07-17,"NV","70+",402,7
2020-07-18,"NV","0-9",1,0
2020-07-18,"NV","10-19",2,0
2020-07-18,"NV","20-29",5,2
2020-07-18,"NV","30-39",7,0
2020-07-18,"NV","40-49",33,0
2020-07-18,"NV","50-59",63,0
2020-07-18,"NV","60-69",125,4
2020-07-18,"NV","70+",407,5
2020-07-19,"NV","0-9",1,0
2020-07-19,"NV","10-19",2,0
2020-07-19,"NV","20-29",5,0
2020-07-19,"NV","30-39",7,0
2020-07-19,"NV","40-49",33,0
2020-07-19,"NV","50-59",63,0
2020-07-19,"NV","60-69",125,0
2020-07-19,"NV","70+",407,0
2020-07-20,"NV","0-9",1,0
2020-07-20,"NV","10-19",2,0
2020-07-20,"NV","20-29",5,0
2020-07-20,"NV","30-39",7,0
2020-07-20,"NV","40-49",33,0
2020-07-20,"NV","50-59",63,0
2020-07-20,"NV","60-69",125,0
2020-07-20,"NV","70+",407,0
2020-07-21,"NV","0-9",1,0
2020-07-21,"NV","10-19",2,0
2020-07-21,"NV","20-29",5,0
2020-07-21,"NV","30-39",7,0
2020-07-21,"NV","40-49",33,0
2020-07-21,"NV","50-59",63,0
2020-07-21,"NV","60-69",127,2
2020-07-21,"NV","70+",426,19
2020-07-22,"NV","0-9",1,0
2020-07-22,"NV","10-19",2,0
2020-07-22,"NV","20-29",5,0
2020-07-22,"NV","30-39",7,0
2020-07-22,"NV","40-49",34,1
2020-07-22,"NV","50-59",70,7
2020-07-22,"NV","60-69",130,3
2020-07-22,"NV","70+",443,17
2020-07-23,"NV","0-9",1,0
2020-07-23,"NV","10-19",2,0
2020-07-23,"NV","20-29",5,0
2020-07-23,"NV","30-39",8,1
2020-07-23,"NV","40-49",36,2
2020-07-23,"NV","50-59",75,5
2020-07-23,"NV","60-69",133,3
2020-07-23,"NV","70+",444,1
2020-07-24,"NV","0-9",1,0
2020-07-24,"NV","10-19",2,0
2020-07-24,"NV","20-29",5,0
2020-07-24,"NV","30-39",8,0
2020-07-24,"NV","40-49",36,0
2020-07-24,"NV","50-59",75,0
2020-07-24,"NV","60-69",134,1
2020-07-24,"NV","70+",453,9
2020-07-25,"NV","0-9",1,0
2020-07-25,"NV","10-19",2,0
2020-07-25,"NV","20-29",5,0
2020-07-25,"NV","30-39",8,0
2020-07-25,"NV","40-49",37,1
2020-07-25,"NV","50-59",76,1
2020-07-25,"NV","60-69",137,3
2020-07-25,"NV","70+",459,6
2020-07-26,"NV","0-9",1,0
2020-07-26,"NV","10-19",2,0
2020-07-26,"NV","20-29",5,0
2020-07-26,"NV","30-39",8,0
2020-07-26,"NV","40-49",37,0
2020-07-26,"NV","50-59",76,0
2020-07-26,"NV","60-69",137,0
2020-07-26,"NV","70+",460,1
2020-07-27,"NV","0-9",1,0
2020-07-27,"NV","10-19",2,0
2020-07-27,"NV","20-29",5,0
2020-07-27,"NV","30-39",8,0
2020-07-27,"NV","40-49",37,0
2020-07-27,"NV","50-59",76,0
2020-07-27,"NV","60-69",137,0
2020-07-27,"NV","70+",463,3
