"date","code","age","cum.deaths","daily.deaths"
2020-06-20,"NV","20-29",3,0
2020-06-20,"NV","30-39",6,0
2020-06-20,"NV","40-49",25,1
2020-06-20,"NV","50-59",43,0
2020-06-20,"NV","60-69",101,2
2020-06-20,"NV","70+",298,1
2020-06-21,"NV","0-9",0,0
2020-06-21,"NV","10-19",2,0
2020-06-21,"NV","20-29",3,0
2020-06-21,"NV","30-39",6,0
2020-06-21,"NV","40-49",25,0
2020-06-21,"NV","50-59",43,0
2020-06-21,"NV","60-69",101,0
2020-06-21,"NV","70+",298,0
2020-06-22,"NV","0-9",0,0
2020-06-22,"NV","10-19",2,0
2020-06-22,"NV","20-29",3,0
2020-06-22,"NV","30-39",6,0
2020-06-22,"NV","40-49",25,0
2020-06-22,"NV","50-59",43,0
2020-06-22,"NV","60-69",101,0
2020-06-22,"NV","70+",298,0
2020-06-23,"NV","0-9",0,0
2020-06-23,"NV","10-19",2,0
2020-06-23,"NV","20-29",3,0
2020-06-23,"NV","30-39",6,0
2020-06-23,"NV","40-49",27,2
2020-06-23,"NV","50-59",44,1
2020-06-23,"NV","60-69",101,0
2020-06-23,"NV","70+",305,7
2020-06-24,"NV","0-9",0,0
2020-06-24,"NV","10-19",2,0
2020-06-24,"NV","20-29",3,0
2020-06-24,"NV","30-39",6,0
2020-06-24,"NV","40-49",27,0
2020-06-24,"NV","50-59",44,0
2020-06-24,"NV","60-69",101,0
2020-06-24,"NV","70+",306,1
2020-06-25,"NV","0-9",0,0
2020-06-25,"NV","10-19",2,0
2020-06-25,"NV","20-29",3,0
2020-06-25,"NV","30-39",6,0
2020-06-25,"NV","40-49",27,0
2020-06-25,"NV","50-59",44,0
2020-06-25,"NV","60-69",101,0
2020-06-25,"NV","70+",307,1
