"date","age","cum.deaths","daily.deaths","code"
2020-04-19,"20-29",3,0,"CT"
2020-04-19,"30-39",11,0,"CT"
2020-04-19,"40-49",22,0,"CT"
2020-04-19,"50-59",45,1,"CT"
2020-04-19,"60-69",158,7,"CT"
2020-04-19,"70-79",253,8,"CT"
2020-04-19,"80+",630,25,"CT"
2020-04-20,"0-9",1,0,"CT"
2020-04-20,"10-19",2,0,"CT"
2020-04-20,"20-29",3,0,"CT"
2020-04-20,"30-39",12,1,"CT"
2020-04-20,"40-49",28,6,"CT"
2020-04-20,"50-59",58,13,"CT"
2020-04-20,"60-69",192,34,"CT"
2020-04-20,"70-79",300,47,"CT"
2020-04-20,"80+",733,103,"CT"
2020-04-21,"0-9",1,0,"CT"
2020-04-21,"10-19",2,0,"CT"
2020-04-21,"20-29",3,0,"CT"
2020-04-21,"30-39",14,2,"CT"
2020-04-21,"40-49",28,0,"CT"
2020-04-21,"50-59",63,5,"CT"
2020-04-21,"60-69",204,12,"CT"
2020-04-21,"70-79",319,19,"CT"
2020-04-21,"80+",787,54,"CT"
2020-04-22,"0-9",1,0,"CT"
2020-04-22,"10-19",2,0,"CT"
2020-04-22,"20-29",3,0,"CT"
2020-04-22,"30-39",14,0,"CT"
2020-04-22,"40-49",30,2,"CT"
2020-04-22,"50-59",69,6,"CT"
2020-04-22,"60-69",222,18,"CT"
2020-04-22,"70-79",344,25,"CT"
2020-04-22,"80+",858,71,"CT"
2020-04-23,"0-9",1,0,"CT"
2020-04-23,"10-19",2,0,"CT"
2020-04-23,"20-29",4,1,"CT"
2020-04-23,"30-39",15,1,"CT"
2020-04-23,"40-49",30,0,"CT"
2020-04-23,"50-59",75,6,"CT"
2020-04-23,"60-69",228,6,"CT"
2020-04-23,"70-79",366,22,"CT"
2020-04-23,"80+",915,57,"CT"
2020-04-24,"0-9",1,0,"CT"
2020-04-24,"10-19",2,0,"CT"
2020-04-24,"20-29",4,0,"CT"
2020-04-24,"30-39",16,1,"CT"
2020-04-24,"40-49",31,1,"CT"
2020-04-24,"50-59",78,3,"CT"
2020-04-24,"60-69",240,12,"CT"
2020-04-24,"70-79",398,32,"CT"
2020-04-24,"80+",992,77,"CT"
2020-04-25,"0-9",1,0,"CT"
2020-04-25,"10-19",2,0,"CT"
2020-04-25,"20-29",4,0,"CT"
2020-04-25,"30-39",16,0,"CT"
2020-04-25,"40-49",31,0,"CT"
2020-04-25,"50-59",84,6,"CT"
2020-04-25,"60-69",250,10,"CT"
2020-04-25,"70-79",423,25,"CT"
2020-04-25,"80+",1049,57,"CT"
2020-04-26,"0-9",1,0,"CT"
2020-04-26,"10-19",2,0,"CT"
2020-04-26,"20-29",4,0,"CT"
2020-04-26,"30-39",16,0,"CT"
2020-04-26,"40-49",31,0,"CT"
2020-04-26,"50-59",88,4,"CT"
2020-04-26,"60-69",258,8,"CT"
2020-04-26,"70-79",434,11,"CT"
2020-04-26,"80+",1091,42,"CT"
2020-04-27,"0-9",1,0,"CT"
2020-04-27,"10-19",2,0,"CT"
2020-04-27,"20-29",4,0,"CT"
2020-04-27,"30-39",16,0,"CT"
2020-04-27,"40-49",31,0,"CT"
2020-04-27,"50-59",92,4,"CT"
2020-04-27,"60-69",270,12,"CT"
2020-04-27,"70-79",455,21,"CT"
2020-04-27,"80+",1141,50,"CT"
2020-04-28,"0-9",1,0,"CT"
2020-04-28,"10-19",2,0,"CT"
2020-04-28,"20-29",4,0,"CT"
2020-04-28,"30-39",16,0,"CT"
2020-04-28,"40-49",31,0,"CT"
2020-04-28,"50-59",96,4,"CT"
2020-04-28,"60-69",274,4,"CT"
2020-04-28,"70-79",468,13,"CT"
2020-04-28,"80+",1195,54,"CT"
2020-04-29,"0-9",1,0,"CT"
2020-04-29,"10-19",2,0,"CT"
2020-04-29,"20-29",4,0,"CT"
2020-04-29,"30-39",16,0,"CT"
2020-04-29,"40-49",31,0,"CT"
2020-04-29,"50-59",98,2,"CT"
2020-04-29,"60-69",279,5,"CT"
2020-04-29,"70-79",486,18,"CT"
2020-04-29,"80+",1249,54,"CT"
2020-04-30,"0-9",1,0,"CT"
2020-04-30,"10-19",2,0,"CT"
2020-04-30,"20-29",4,0,"CT"
2020-04-30,"30-39",18,2,"CT"
2020-04-30,"40-49",31,0,"CT"
2020-04-30,"50-59",101,3,"CT"
2020-04-30,"60-69",290,11,"CT"
2020-04-30,"70-79",507,21,"CT"
2020-04-30,"80+",1301,52,"CT"
2020-05-01,"0-9",1,0,"CT"
2020-05-01,"10-19",2,0,"CT"
2020-05-01,"20-29",4,0,"CT"
2020-05-01,"30-39",18,0,"CT"
2020-05-01,"40-49",32,1,"CT"
2020-05-01,"50-59",102,1,"CT"
2020-05-01,"60-69",300,10,"CT"
2020-05-01,"70-79",521,14,"CT"
2020-05-01,"80+",1357,56,"CT"
2020-05-02,"0-9",1,0,"CT"
2020-05-02,"10-19",2,0,"CT"
2020-05-02,"20-29",5,1,"CT"
2020-05-02,"30-39",18,0,"CT"
2020-05-02,"40-49",33,1,"CT"
2020-05-02,"50-59",104,2,"CT"
2020-05-02,"60-69",309,9,"CT"
2020-05-02,"70-79",535,14,"CT"
2020-05-02,"80+",1426,69,"CT"
2020-05-03,"0-9",1,0,"CT"
2020-05-03,"10-19",2,0,"CT"
2020-05-03,"20-29",5,0,"CT"
2020-05-03,"30-39",18,0,"CT"
2020-05-03,"40-49",37,4,"CT"
2020-05-03,"50-59",111,7,"CT"
2020-05-03,"60-69",324,15,"CT"
2020-05-03,"70-79",558,23,"CT"
2020-05-03,"80+",1499,73,"CT"
2020-05-04,"0-9",1,0,"CT"
2020-05-04,"10-19",2,0,"CT"
2020-05-04,"20-29",5,0,"CT"
2020-05-04,"30-39",18,0,"CT"
2020-05-04,"40-49",38,1,"CT"
2020-05-04,"50-59",116,5,"CT"
2020-05-04,"60-69",328,4,"CT"
2020-05-04,"70-79",581,23,"CT"
2020-05-04,"80+",1543,44,"CT"
2020-05-05,"0-9",1,0,"CT"
2020-05-05,"10-19",2,0,"CT"
2020-05-05,"20-29",5,0,"CT"
2020-05-05,"30-39",19,1,"CT"
2020-05-05,"40-49",38,0,"CT"
2020-05-05,"50-59",120,4,"CT"
2020-05-05,"60-69",340,12,"CT"
2020-05-05,"70-79",596,15,"CT"
2020-05-05,"80+",1596,53,"CT"
2020-05-06,"0-9",1,0,"CT"
2020-05-06,"10-19",2,0,"CT"
2020-05-06,"20-29",5,0,"CT"
2020-05-06,"30-39",19,0,"CT"
2020-05-06,"40-49",41,3,"CT"
2020-05-06,"50-59",120,0,"CT"
2020-05-06,"60-69",343,3,"CT"
2020-05-06,"70-79",615,19,"CT"
2020-05-06,"80+",1650,54,"CT"
2020-05-07,"0-9",1,0,"CT"
2020-05-07,"10-19",2,0,"CT"
2020-05-07,"20-29",5,0,"CT"
2020-05-07,"30-39",19,0,"CT"
2020-05-07,"40-49",41,0,"CT"
2020-05-07,"50-59",120,0,"CT"
2020-05-07,"60-69",356,13,"CT"
2020-05-07,"70-79",630,15,"CT"
2020-05-07,"80+",1699,49,"CT"
2020-05-08,"0-9",1,0,"CT"
2020-05-08,"10-19",2,0,"CT"
2020-05-08,"20-29",5,0,"CT"
2020-05-08,"30-39",19,0,"CT"
2020-05-08,"40-49",41,0,"CT"
2020-05-08,"50-59",120,0,"CT"
2020-05-08,"60-69",363,7,"CT"
2020-05-08,"70-79",641,11,"CT"
2020-05-08,"80+",1739,40,"CT"
2020-05-09,"0-9",1,0,"CT"
2020-05-09,"10-19",2,0,"CT"
2020-05-09,"20-29",5,0,"CT"
2020-05-09,"30-39",19,0,"CT"
2020-05-09,"40-49",42,1,"CT"
2020-05-09,"50-59",120,0,"CT"
2020-05-09,"60-69",363,0,"CT"
2020-05-09,"70-79",656,15,"CT"
2020-05-09,"80+",1758,19,"CT"
2020-05-10,"0-9",1,0,"CT"
2020-05-10,"10-19",2,0,"CT"
2020-05-10,"20-29",5,0,"CT"
2020-05-10,"30-39",19,0,"CT"
2020-05-10,"40-49",42,0,"CT"
2020-05-10,"50-59",123,3,"CT"
2020-05-10,"60-69",373,10,"CT"
2020-05-10,"70-79",665,9,"CT"
2020-05-10,"80+",1777,19,"CT"
2020-05-11,"0-9",1,0,"CT"
2020-05-11,"10-19",2,0,"CT"
2020-05-11,"20-29",5,0,"CT"
2020-05-11,"30-39",19,0,"CT"
2020-05-11,"40-49",43,1,"CT"
2020-05-11,"50-59",125,2,"CT"
2020-05-11,"60-69",380,7,"CT"
2020-05-11,"70-79",668,3,"CT"
2020-05-11,"80+",1798,21,"CT"
2020-05-12,"0-9",1,0,"CT"
2020-05-12,"10-19",2,0,"CT"
2020-05-12,"20-29",5,0,"CT"
2020-05-12,"30-39",19,0,"CT"
2020-05-12,"40-49",45,2,"CT"
2020-05-12,"50-59",127,2,"CT"
2020-05-12,"60-69",390,10,"CT"
2020-05-12,"70-79",680,12,"CT"
2020-05-12,"80+",1856,58,"CT"
2020-05-13,"0-9",1,0,"CT"
2020-05-13,"10-19",2,0,"CT"
2020-05-13,"20-29",5,0,"CT"
2020-05-13,"30-39",19,0,"CT"
2020-05-13,"40-49",47,2,"CT"
2020-05-13,"50-59",130,3,"CT"
2020-05-13,"60-69",403,13,"CT"
2020-05-13,"70-79",695,15,"CT"
2020-05-13,"80+",1918,62,"CT"
2020-05-14,"0-9",1,0,"CT"
2020-05-14,"10-19",2,0,"CT"
2020-05-14,"20-29",5,0,"CT"
2020-05-14,"30-39",20,1,"CT"
2020-05-14,"40-49",47,0,"CT"
2020-05-14,"50-59",133,3,"CT"
2020-05-14,"60-69",410,7,"CT"
2020-05-14,"70-79",710,15,"CT"
2020-05-14,"80+",1958,40,"CT"
2020-05-15,"0-9",1,0,"CT"
2020-05-15,"10-19",2,0,"CT"
2020-05-15,"20-29",5,0,"CT"
2020-05-15,"30-39",20,0,"CT"
2020-05-15,"40-49",48,1,"CT"
2020-05-15,"50-59",136,3,"CT"
2020-05-15,"60-69",418,8,"CT"
2020-05-15,"70-79",720,10,"CT"
2020-05-15,"80+",1991,33,"CT"
2020-05-16,"0-9",1,0,"CT"
2020-05-16,"10-19",2,0,"CT"
2020-05-16,"20-29",5,0,"CT"
2020-05-16,"30-39",20,0,"CT"
2020-05-16,"40-49",50,2,"CT"
2020-05-16,"50-59",140,4,"CT"
2020-05-16,"60-69",426,8,"CT"
2020-05-16,"70-79",733,13,"CT"
2020-05-16,"80+",2032,41,"CT"
2020-05-17,"0-9",1,0,"CT"
2020-05-17,"10-19",2,0,"CT"
2020-05-17,"20-29",5,0,"CT"
2020-05-17,"30-39",20,0,"CT"
2020-05-17,"40-49",53,3,"CT"
2020-05-17,"50-59",140,0,"CT"
2020-05-17,"60-69",433,7,"CT"
2020-05-17,"70-79",745,12,"CT"
2020-05-17,"80+",2048,16,"CT"
2020-05-18,"0-9",1,0,"CT"
2020-05-18,"10-19",2,0,"CT"
2020-05-18,"20-29",5,0,"CT"
2020-05-18,"30-39",20,0,"CT"
2020-05-18,"40-49",53,0,"CT"
2020-05-18,"50-59",143,3,"CT"
2020-05-18,"60-69",433,0,"CT"
2020-05-18,"70-79",749,4,"CT"
2020-05-18,"80+",2068,20,"CT"
2020-05-19,"0-9",1,0,"CT"
2020-05-19,"10-19",2,0,"CT"
2020-05-19,"20-29",5,0,"CT"
2020-05-19,"30-39",20,0,"CT"
2020-05-19,"40-49",53,0,"CT"
2020-05-19,"50-59",148,5,"CT"
2020-05-19,"60-69",436,3,"CT"
2020-05-19,"70-79",765,16,"CT"
2020-05-19,"80+",2101,33,"CT"
2020-05-20,"0-9",1,0,"CT"
2020-05-20,"10-19",2,0,"CT"
2020-05-20,"20-29",5,0,"CT"
2020-05-20,"30-39",20,0,"CT"
2020-05-20,"40-49",53,0,"CT"
2020-05-20,"50-59",150,2,"CT"
2020-05-20,"60-69",443,7,"CT"
2020-05-20,"70-79",774,9,"CT"
2020-05-20,"80+",2138,37,"CT"
2020-05-21,"0-9",1,0,"CT"
2020-05-21,"10-19",2,0,"CT"
2020-05-21,"20-29",5,0,"CT"
2020-05-21,"30-39",20,0,"CT"
2020-05-21,"40-49",54,1,"CT"
2020-05-21,"50-59",153,3,"CT"
2020-05-21,"60-69",457,14,"CT"
2020-05-21,"70-79",787,13,"CT"
2020-05-21,"80+",2162,24,"CT"
2020-05-22,"0-9",1,0,"CT"
2020-05-22,"10-19",2,0,"CT"
2020-05-22,"20-29",5,0,"CT"
2020-05-22,"30-39",20,0,"CT"
2020-05-22,"40-49",54,0,"CT"
2020-05-22,"50-59",154,1,"CT"
2020-05-22,"60-69",461,4,"CT"
2020-05-22,"70-79",796,9,"CT"
2020-05-22,"80+",2185,23,"CT"
2020-05-23,"0-9",1,0,"CT"
2020-05-23,"10-19",2,0,"CT"
2020-05-23,"20-29",5,0,"CT"
2020-05-23,"30-39",20,0,"CT"
2020-05-23,"40-49",54,0,"CT"
2020-05-23,"50-59",154,0,"CT"
2020-05-23,"60-69",461,0,"CT"
2020-05-23,"70-79",800,4,"CT"
2020-05-23,"80+",2200,15,"CT"
2020-05-24,"0-9",1,0,"CT"
2020-05-24,"10-19",2,0,"CT"
2020-05-24,"20-29",5,0,"CT"
2020-05-24,"30-39",20,0,"CT"
2020-05-24,"40-49",55,1,"CT"
2020-05-24,"50-59",154,0,"CT"
2020-05-24,"60-69",467,6,"CT"
2020-05-24,"70-79",805,5,"CT"
2020-05-24,"80+",2239,39,"CT"
2020-05-25,"0-9",1,0,"CT"
2020-05-25,"10-19",2,0,"CT"
2020-05-25,"20-29",5,0,"CT"
2020-05-25,"30-39",20,0,"CT"
2020-05-25,"40-49",56,1,"CT"
2020-05-25,"50-59",154,0,"CT"
2020-05-25,"60-69",472,5,"CT"
2020-05-25,"70-79",808,3,"CT"
2020-05-25,"80+",2257,18,"CT"
2020-05-26,"0-9",1,0,"CT"
2020-05-26,"10-19",2,0,"CT"
2020-05-26,"20-29",5,0,"CT"
2020-05-26,"30-39",20,0,"CT"
2020-05-26,"40-49",56,0,"CT"
2020-05-26,"50-59",155,1,"CT"
2020-05-26,"60-69",478,6,"CT"
2020-05-26,"70-79",815,7,"CT"
2020-05-26,"80+",2276,19,"CT"
2020-05-27,"0-9",1,0,"CT"
2020-05-27,"10-19",2,0,"CT"
2020-05-27,"20-29",5,0,"CT"
2020-05-27,"30-39",20,0,"CT"
2020-05-27,"40-49",56,0,"CT"
2020-05-27,"50-59",155,0,"CT"
2020-05-27,"60-69",483,5,"CT"
2020-05-27,"70-79",815,0,"CT"
2020-05-27,"80+",2296,20,"CT"
2020-05-28,"0-9",1,0,"CT"
2020-05-28,"10-19",2,0,"CT"
2020-05-28,"20-29",5,0,"CT"
2020-05-28,"30-39",20,0,"CT"
2020-05-28,"40-49",56,0,"CT"
2020-05-28,"50-59",158,3,"CT"
2020-05-28,"60-69",490,7,"CT"
2020-05-28,"70-79",822,7,"CT"
2020-05-28,"80+",2321,25,"CT"
2020-05-29,"0-9",1,0,"CT"
2020-05-29,"10-19",2,0,"CT"
2020-05-29,"20-29",5,0,"CT"
2020-05-29,"30-39",20,0,"CT"
2020-05-29,"40-49",56,0,"CT"
2020-05-29,"50-59",158,0,"CT"
2020-05-29,"60-69",492,2,"CT"
2020-05-29,"70-79",837,15,"CT"
2020-05-29,"80+",2348,27,"CT"
2020-05-30,"0-9",1,0,"CT"
2020-05-30,"10-19",2,0,"CT"
2020-05-30,"20-29",5,0,"CT"
2020-05-30,"30-39",20,0,"CT"
2020-05-30,"40-49",56,0,"CT"
2020-05-30,"50-59",158,0,"CT"
2020-05-30,"60-69",497,5,"CT"
2020-05-30,"70-79",843,6,"CT"
2020-05-30,"80+",2369,21,"CT"
2020-05-31,"0-9",1,0,"CT"
2020-05-31,"10-19",2,0,"CT"
2020-05-31,"20-29",5,0,"CT"
2020-05-31,"30-39",20,0,"CT"
2020-05-31,"40-49",56,0,"CT"
2020-05-31,"50-59",158,0,"CT"
2020-05-31,"60-69",497,0,"CT"
2020-05-31,"70-79",844,1,"CT"
2020-05-31,"80+",2391,22,"CT"
2020-06-01,"0-9",1,0,"CT"
2020-06-01,"10-19",2,0,"CT"
2020-06-01,"20-29",5,0,"CT"
2020-06-01,"30-39",20,0,"CT"
2020-06-01,"40-49",56,0,"CT"
2020-06-01,"50-59",159,1,"CT"
2020-06-01,"60-69",497,0,"CT"
2020-06-01,"70-79",853,9,"CT"
2020-06-01,"80+",2391,0,"CT"
2020-06-02,"0-9",1,0,"CT"
2020-06-02,"10-19",2,0,"CT"
2020-06-02,"20-29",5,0,"CT"
2020-06-02,"30-39",20,0,"CT"
2020-06-02,"40-49",56,0,"CT"
2020-06-02,"50-59",159,0,"CT"
2020-06-02,"60-69",497,0,"CT"
2020-06-02,"70-79",856,3,"CT"
2020-06-02,"80+",2406,15,"CT"
2020-06-03,"0-9",1,0,"CT"
2020-06-03,"10-19",2,0,"CT"
2020-06-03,"20-29",5,0,"CT"
2020-06-03,"30-39",20,0,"CT"
2020-06-03,"40-49",56,0,"CT"
2020-06-03,"50-59",161,2,"CT"
2020-06-03,"60-69",499,2,"CT"
2020-06-03,"70-79",859,3,"CT"
2020-06-03,"80+",2418,12,"CT"
2020-06-04,"0-9",1,0,"CT"
2020-06-04,"10-19",2,0,"CT"
2020-06-04,"20-29",5,0,"CT"
2020-06-04,"30-39",20,0,"CT"
2020-06-04,"40-49",57,1,"CT"
2020-06-04,"50-59",163,2,"CT"
2020-06-04,"60-69",503,4,"CT"
2020-06-04,"70-79",868,9,"CT"
2020-06-04,"80+",2433,15,"CT"
2020-06-05,"0-9",1,0,"CT"
2020-06-05,"10-19",2,0,"CT"
2020-06-05,"20-29",5,0,"CT"
2020-06-05,"30-39",20,0,"CT"
2020-06-05,"40-49",57,0,"CT"
2020-06-05,"50-59",163,0,"CT"
2020-06-05,"60-69",507,4,"CT"
2020-06-05,"70-79",873,5,"CT"
2020-06-05,"80+",2441,8,"CT"
2020-06-06,"0-9",1,0,"CT"
2020-06-06,"10-19",2,0,"CT"
2020-06-06,"20-29",5,0,"CT"
2020-06-06,"30-39",20,0,"CT"
2020-06-06,"40-49",57,0,"CT"
2020-06-06,"50-59",163,0,"CT"
2020-06-06,"60-69",508,1,"CT"
2020-06-06,"70-79",877,4,"CT"
2020-06-06,"80+",2452,11,"CT"
2020-06-07,"0-9",1,0,"CT"
2020-06-07,"10-19",2,0,"CT"
2020-06-07,"20-29",5,0,"CT"
2020-06-07,"30-39",21,1,"CT"
2020-06-07,"40-49",57,0,"CT"
2020-06-07,"50-59",163,0,"CT"
2020-06-07,"60-69",510,2,"CT"
2020-06-07,"70-79",879,2,"CT"
2020-06-07,"80+",2460,8,"CT"
2020-06-08,"0-9",1,0,"CT"
2020-06-08,"10-19",2,0,"CT"
2020-06-08,"20-29",5,0,"CT"
2020-06-08,"30-39",22,1,"CT"
2020-06-08,"40-49",57,0,"CT"
2020-06-08,"50-59",164,1,"CT"
2020-06-08,"60-69",511,1,"CT"
2020-06-08,"70-79",882,3,"CT"
2020-06-08,"80+",2467,7,"CT"
2020-06-09,"0-9",1,0,"CT"
2020-06-09,"10-19",2,0,"CT"
2020-06-09,"20-29",5,0,"CT"
2020-06-09,"30-39",22,0,"CT"
2020-06-09,"40-49",57,0,"CT"
2020-06-09,"50-59",167,3,"CT"
2020-06-09,"60-69",514,3,"CT"
2020-06-09,"70-79",888,6,"CT"
2020-06-09,"80+",2478,11,"CT"
2020-06-10,"0-9",1,0,"CT"
2020-06-10,"10-19",2,0,"CT"
2020-06-10,"20-29",5,0,"CT"
2020-06-10,"30-39",22,0,"CT"
2020-06-10,"40-49",57,0,"CT"
2020-06-10,"50-59",168,1,"CT"
2020-06-10,"60-69",515,1,"CT"
2020-06-10,"70-79",891,3,"CT"
2020-06-10,"80+",2500,22,"CT"
2020-06-11,"0-9",1,0,"CT"
2020-06-11,"10-19",2,0,"CT"
2020-06-11,"20-29",5,0,"CT"
2020-06-11,"30-39",22,0,"CT"
2020-06-11,"40-49",57,0,"CT"
2020-06-11,"50-59",168,0,"CT"
2020-06-11,"60-69",516,1,"CT"
2020-06-11,"70-79",893,2,"CT"
2020-06-11,"80+",2510,10,"CT"
2020-06-12,"0-9",1,0,"CT"
2020-06-12,"10-19",2,0,"CT"
2020-06-12,"20-29",5,0,"CT"
2020-06-12,"30-39",22,0,"CT"
2020-06-12,"40-49",57,0,"CT"
2020-06-12,"50-59",168,0,"CT"
2020-06-12,"60-69",519,3,"CT"
2020-06-12,"70-79",899,6,"CT"
2020-06-12,"80+",2528,18,"CT"
2020-06-13,"0-9",1,0,"CT"
2020-06-13,"10-19",2,0,"CT"
2020-06-13,"20-29",5,0,"CT"
2020-06-13,"30-39",22,0,"CT"
2020-06-13,"40-49",57,0,"CT"
2020-06-13,"50-59",168,0,"CT"
2020-06-13,"60-69",520,1,"CT"
2020-06-13,"70-79",902,3,"CT"
2020-06-13,"80+",2539,11,"CT"
2020-06-14,"0-9",1,0,"CT"
2020-06-14,"10-19",2,0,"CT"
2020-06-14,"20-29",5,0,"CT"
2020-06-14,"30-39",22,0,"CT"
2020-06-14,"40-49",58,1,"CT"
2020-06-14,"50-59",168,0,"CT"
2020-06-14,"60-69",520,0,"CT"
2020-06-14,"70-79",902,0,"CT"
2020-06-14,"80+",2539,0,"CT"
2020-06-15,"0-9",1,0,"CT"
2020-06-15,"10-19",2,0,"CT"
2020-06-15,"20-29",6,1,"CT"
2020-06-15,"30-39",22,0,"CT"
2020-06-15,"40-49",61,3,"CT"
2020-06-15,"50-59",169,1,"CT"
2020-06-15,"60-69",523,3,"CT"
2020-06-15,"70-79",915,13,"CT"
2020-06-15,"80+",2539,0,"CT"
2020-06-16,"0-9",1,0,"CT"
2020-06-16,"10-19",2,0,"CT"
2020-06-16,"20-29",6,0,"CT"
2020-06-16,"30-39",22,0,"CT"
2020-06-16,"40-49",61,0,"CT"
2020-06-16,"50-59",169,0,"CT"
2020-06-16,"60-69",523,0,"CT"
2020-06-16,"70-79",918,3,"CT"
2020-06-16,"80+",2545,6,"CT"
2020-06-17,"0-9",1,0,"CT"
2020-06-17,"10-19",2,0,"CT"
2020-06-17,"20-29",6,0,"CT"
2020-06-17,"30-39",22,0,"CT"
2020-06-17,"40-49",61,0,"CT"
2020-06-17,"50-59",169,0,"CT"
2020-06-17,"60-69",525,2,"CT"
2020-06-17,"70-79",920,2,"CT"
