"date","age","cum.deaths","daily.deaths","code"
2020-05-27,"55-64",99,4,"AZ"
2020-05-27,"65+",651,18,"AZ"
2020-05-27,"0-19",2,0,"AZ"
2020-05-28,"20-44",39,3,"AZ"
2020-05-28,"45-54",43,0,"AZ"
2020-05-28,"55-64",103,4,"AZ"
2020-05-28,"65+",670,19,"AZ"
2020-05-28,"0-19",2,0,"AZ"
2020-05-29,"20-44",41,2,"AZ"
2020-05-29,"45-54",44,1,"AZ"
2020-05-29,"55-64",108,5,"AZ"
2020-05-29,"65+",690,20,"AZ"
2020-05-29,"0-19",2,0,"AZ"
2020-05-30,"20-44",42,1,"AZ"
2020-05-30,"45-54",45,1,"AZ"
2020-05-30,"55-64",109,1,"AZ"
2020-05-30,"65+",705,15,"AZ"
2020-05-30,"0-19",2,0,"AZ"
2020-05-31,"20-44",43,1,"AZ"
2020-05-31,"45-54",46,1,"AZ"
2020-05-31,"55-64",110,1,"AZ"
2020-05-31,"65+",705,0,"AZ"
2020-05-31,"0-19",2,0,"AZ"
2020-06-01,"20-44",44,1,"AZ"
2020-06-01,"45-54",47,1,"AZ"
2020-06-01,"55-64",110,0,"AZ"
2020-06-01,"65+",714,9,"AZ"
2020-06-01,"0-19",2,0,"AZ"
2020-06-02,"20-44",45,1,"AZ"
2020-06-02,"45-54",49,2,"AZ"
2020-06-02,"55-64",114,4,"AZ"
2020-06-02,"65+",731,17,"AZ"
2020-06-02,"0-19",2,0,"AZ"
2020-06-03,"20-44",47,2,"AZ"
2020-06-03,"45-54",56,7,"AZ"
2020-06-03,"55-64",117,3,"AZ"
2020-06-03,"65+",759,28,"AZ"
2020-06-03,"0-19",2,0,"AZ"
2020-06-04,"20-44",48,1,"AZ"
2020-06-04,"45-54",57,1,"AZ"
2020-06-04,"55-64",118,1,"AZ"
2020-06-04,"65+",771,12,"AZ"
2020-06-04,"0-19",2,0,"AZ"
2020-06-05,"20-44",49,1,"AZ"
2020-06-05,"45-54",58,1,"AZ"
2020-06-05,"55-64",121,3,"AZ"
2020-06-05,"65+",782,11,"AZ"
2020-06-05,"0-19",2,0,"AZ"
2020-06-06,"20-44",51,2,"AZ"
2020-06-06,"45-54",60,2,"AZ"
2020-06-06,"55-64",124,3,"AZ"
2020-06-06,"65+",805,23,"AZ"
2020-06-06,"0-19",2,0,"AZ"
2020-06-07,"20-44",52,1,"AZ"
2020-06-07,"45-54",60,0,"AZ"
2020-06-07,"55-64",124,0,"AZ"
2020-06-07,"65+",806,1,"AZ"
2020-06-07,"0-19",2,0,"AZ"
2020-06-08,"20-44",52,0,"AZ"
2020-06-08,"45-54",61,1,"AZ"
2020-06-08,"55-64",124,0,"AZ"
2020-06-08,"65+",808,2,"AZ"
2020-06-08,"0-19",2,0,"AZ"
2020-06-09,"20-44",52,0,"AZ"
2020-06-09,"45-54",62,1,"AZ"
2020-06-09,"55-64",131,7,"AZ"
2020-06-09,"65+",823,15,"AZ"
2020-06-09,"0-19",2,0,"AZ"
2020-06-10,"20-44",52,0,"AZ"
2020-06-10,"45-54",66,4,"AZ"
2020-06-10,"55-64",134,3,"AZ"
2020-06-10,"65+",841,18,"AZ"
2020-06-10,"0-19",2,0,"AZ"
2020-06-11,"20-44",53,1,"AZ"
2020-06-11,"45-54",69,3,"AZ"
2020-06-11,"55-64",142,8,"AZ"
2020-06-11,"65+",860,19,"AZ"
2020-06-11,"0-19",3,1,"AZ"
2020-06-12,"20-44",54,1,"AZ"
2020-06-12,"45-54",70,1,"AZ"
2020-06-12,"55-64",145,3,"AZ"
2020-06-12,"65+",872,12,"AZ"
2020-06-12,"0-19",3,0,"AZ"
2020-06-13,"20-44",57,3,"AZ"
2020-06-13,"45-54",72,2,"AZ"
2020-06-13,"55-64",154,9,"AZ"
2020-06-13,"65+",896,24,"AZ"
2020-06-13,"0-19",4,1,"AZ"
2020-06-14,"20-44",58,1,"AZ"
2020-06-14,"45-54",72,0,"AZ"
2020-06-14,"55-64",154,0,"AZ"
2020-06-14,"65+",898,2,"AZ"
2020-06-14,"0-19",4,0,"AZ"
