"date","code","age","cum.deaths","daily.deaths"
2020-06-22,"SC","10-19",0,0
2020-06-22,"SC","20-29",2,0
2020-06-22,"SC","30-39",2,0
2020-06-22,"SC","40-49",22,0
2020-06-22,"SC","50-59",50,1
2020-06-22,"SC","60-69",143,2
2020-06-22,"SC","70-79",201,3
2020-06-22,"SC","80+",233,2
2020-06-23,"SC","0-9",0,0
2020-06-23,"SC","10-19",0,0
2020-06-23,"SC","20-29",2,0
2020-06-23,"SC","30-39",2,0
2020-06-23,"SC","40-49",22,0
2020-06-23,"SC","50-59",51,1
2020-06-23,"SC","60-69",145,2
2020-06-23,"SC","70-79",204,3
2020-06-23,"SC","80+",235,2
2020-06-24,"SC","0-9",0,0
2020-06-24,"SC","10-19",0,0
2020-06-24,"SC","20-29",2,0
2020-06-24,"SC","30-39",2,0
2020-06-24,"SC","40-49",23,1
2020-06-24,"SC","50-59",52,1
2020-06-24,"SC","60-69",146,1
2020-06-24,"SC","70-79",206,2
2020-06-24,"SC","80+",237,2
2020-06-25,"SC","0-9",0,0
2020-06-25,"SC","10-19",0,0
2020-06-25,"SC","20-29",2,0
2020-06-25,"SC","30-39",2,0
2020-06-25,"SC","40-49",24,1
2020-06-25,"SC","50-59",53,1
2020-06-25,"SC","60-69",147,1
2020-06-25,"SC","70-79",208,2
2020-06-25,"SC","80+",239,2
2020-06-26,"SC","0-9",0,0
2020-06-26,"SC","10-19",0,0
2020-06-26,"SC","20-29",2,0
2020-06-26,"SC","30-39",2,0
2020-06-26,"SC","40-49",25,1
2020-06-26,"SC","50-59",54,1
2020-06-26,"SC","60-69",148,1
2020-06-26,"SC","70-79",210,2
2020-06-26,"SC","80+",241,2
2020-06-27,"SC","0-9",0,0
2020-06-27,"SC","10-19",0,0
2020-06-27,"SC","20-29",2,0
2020-06-27,"SC","30-39",2,0
2020-06-27,"SC","40-49",26,1
2020-06-27,"SC","50-59",54,0
2020-06-27,"SC","60-69",150,2
2020-06-27,"SC","70-79",214,4
2020-06-27,"SC","80+",245,4
2020-06-28,"SC","0-9",0,0
2020-06-28,"SC","10-19",0,0
2020-06-28,"SC","20-29",2,0
2020-06-28,"SC","30-39",2,0
2020-06-28,"SC","40-49",27,1
2020-06-28,"SC","50-59",54,0
2020-06-28,"SC","60-69",152,2
2020-06-28,"SC","70-79",218,4
2020-06-28,"SC","80+",249,4
2020-06-29,"SC","0-9",0,0
2020-06-29,"SC","10-19",0,0
2020-06-29,"SC","20-29",2,0
2020-06-29,"SC","30-39",2,0
2020-06-29,"SC","40-49",28,1
2020-06-29,"SC","50-59",54,0
2020-06-29,"SC","60-69",154,2
2020-06-29,"SC","70-79",222,4
2020-06-29,"SC","80+",253,4
2020-06-30,"SC","0-9",0,0
2020-06-30,"SC","10-19",0,0
2020-06-30,"SC","20-29",2,0
2020-06-30,"SC","30-39",2,0
2020-06-30,"SC","40-49",29,1
2020-06-30,"SC","50-59",54,0
2020-06-30,"SC","60-69",156,2
2020-06-30,"SC","70-79",226,4
2020-06-30,"SC","80+",257,4
2020-07-01,"SC","0-9",0,0
2020-07-01,"SC","10-19",0,0
2020-07-01,"SC","20-29",3,1
2020-07-01,"SC","30-39",2,0
2020-07-01,"SC","40-49",29,0
2020-07-01,"SC","50-59",55,1
2020-07-01,"SC","60-69",161,5
2020-07-01,"SC","70-79",232,6
2020-07-01,"SC","80+",261,4
2020-07-02,"SC","0-9",0,0
2020-07-02,"SC","10-19",0,0
2020-07-02,"SC","20-29",4,1
2020-07-02,"SC","30-39",2,0
2020-07-02,"SC","40-49",29,0
2020-07-02,"SC","50-59",56,1
2020-07-02,"SC","60-69",166,5
2020-07-02,"SC","70-79",238,6
2020-07-02,"SC","80+",265,4
2020-07-03,"SC","0-9",0,0
2020-07-03,"SC","10-19",0,0
2020-07-03,"SC","20-29",5,1
2020-07-03,"SC","30-39",2,0
2020-07-03,"SC","40-49",29,0
2020-07-03,"SC","50-59",57,1
2020-07-03,"SC","60-69",171,5
2020-07-03,"SC","70-79",244,6
2020-07-03,"SC","80+",269,4
2020-07-04,"SC","0-9",0,0
2020-07-04,"SC","10-19",0,0
2020-07-04,"SC","20-29",5,0
2020-07-04,"SC","30-39",2,0
2020-07-04,"SC","40-49",29,0
2020-07-04,"SC","50-59",59,2
2020-07-04,"SC","60-69",174,3
2020-07-04,"SC","70-79",247,3
2020-07-04,"SC","80+",275,6
2020-07-05,"SC","0-9",0,0
2020-07-05,"SC","10-19",0,0
2020-07-05,"SC","20-29",5,0
2020-07-05,"SC","30-39",2,0
2020-07-05,"SC","40-49",29,0
2020-07-05,"SC","50-59",61,2
2020-07-05,"SC","60-69",177,3
2020-07-05,"SC","70-79",250,3
2020-07-05,"SC","80+",281,6
2020-07-06,"SC","0-9",0,0
2020-07-06,"SC","10-19",0,0
2020-07-06,"SC","20-29",5,0
2020-07-06,"SC","30-39",2,0
2020-07-06,"SC","40-49",29,0
2020-07-06,"SC","50-59",63,2
2020-07-06,"SC","60-69",180,3
2020-07-06,"SC","70-79",253,3
2020-07-06,"SC","80+",287,6
2020-07-07,"SC","0-9",0,0
2020-07-07,"SC","10-19",0,0
2020-07-07,"SC","20-29",5,0
2020-07-07,"SC","30-39",2,0
2020-07-07,"SC","40-49",29,0
2020-07-07,"SC","50-59",65,2
2020-07-07,"SC","60-69",183,3
2020-07-07,"SC","70-79",256,3
2020-07-07,"SC","80+",293,6
2020-07-08,"SC","0-9",0,0
2020-07-08,"SC","10-19",0,0
2020-07-08,"SC","20-29",5,0
2020-07-08,"SC","30-39",2,0
2020-07-08,"SC","40-49",30,1
2020-07-08,"SC","50-59",67,2
2020-07-08,"SC","60-69",188,5
2020-07-08,"SC","70-79",264,8
2020-07-08,"SC","80+",305,12
2020-07-09,"SC","0-9",0,0
2020-07-09,"SC","10-19",0,0
2020-07-09,"SC","20-29",5,0
2020-07-09,"SC","30-39",2,0
2020-07-09,"SC","40-49",31,1
2020-07-09,"SC","50-59",69,2
2020-07-09,"SC","60-69",193,5
2020-07-09,"SC","70-79",272,8
2020-07-09,"SC","80+",317,12
2020-07-10,"SC","0-9",0,0
2020-07-10,"SC","10-19",0,0
2020-07-10,"SC","20-29",5,0
2020-07-10,"SC","30-39",2,0
2020-07-10,"SC","40-49",32,1
2020-07-10,"SC","50-59",71,2
2020-07-10,"SC","60-69",198,5
2020-07-10,"SC","70-79",280,8
2020-07-10,"SC","80+",329,12
2020-07-11,"SC","0-9",0,0
2020-07-11,"SC","10-19",0,0
2020-07-11,"SC","20-29",5,0
2020-07-11,"SC","30-39",2,0
2020-07-11,"SC","40-49",32,0
2020-07-11,"SC","50-59",73,2
2020-07-11,"SC","60-69",202,4
2020-07-11,"SC","70-79",284,4
2020-07-11,"SC","80+",334,5
2020-07-12,"SC","0-9",0,0
2020-07-12,"SC","10-19",0,0
2020-07-12,"SC","20-29",5,0
2020-07-12,"SC","30-39",2,0
2020-07-12,"SC","40-49",32,0
2020-07-12,"SC","50-59",75,2
2020-07-12,"SC","60-69",206,4
2020-07-12,"SC","70-79",288,4
2020-07-12,"SC","80+",339,5
2020-07-13,"SC","0-9",0,0
2020-07-13,"SC","10-19",0,0
2020-07-13,"SC","20-29",5,0
2020-07-13,"SC","30-39",2,0
2020-07-13,"SC","40-49",32,0
2020-07-13,"SC","50-59",77,2
2020-07-13,"SC","60-69",210,4
2020-07-13,"SC","70-79",292,4
2020-07-13,"SC","80+",344,5
2020-07-14,"SC","0-9",0,0
2020-07-14,"SC","10-19",0,0
2020-07-14,"SC","20-29",5,0
2020-07-14,"SC","30-39",2,0
2020-07-14,"SC","40-49",32,0
2020-07-14,"SC","50-59",79,2
2020-07-14,"SC","60-69",214,4
2020-07-14,"SC","70-79",296,4
2020-07-14,"SC","80+",349,5
2020-07-15,"SC","0-9",0,0
2020-07-15,"SC","10-19",0,0
2020-07-15,"SC","20-29",5,0
2020-07-15,"SC","30-39",2,0
2020-07-15,"SC","40-49",34,2
2020-07-15,"SC","50-59",83,4
2020-07-15,"SC","60-69",219,5
2020-07-15,"SC","70-79",305,9
2020-07-15,"SC","80+",363,14
2020-07-16,"SC","0-9",0,0
2020-07-16,"SC","10-19",0,0
2020-07-16,"SC","20-29",5,0
2020-07-16,"SC","30-39",2,0
2020-07-16,"SC","40-49",36,2
2020-07-16,"SC","50-59",87,4
2020-07-16,"SC","60-69",224,5
2020-07-16,"SC","70-79",314,9
2020-07-16,"SC","80+",377,14
2020-07-17,"SC","0-9",0,0
2020-07-17,"SC","10-19",0,0
2020-07-17,"SC","20-29",5,0
2020-07-17,"SC","30-39",2,0
2020-07-17,"SC","40-49",38,2
2020-07-17,"SC","50-59",91,4
2020-07-17,"SC","60-69",229,5
2020-07-17,"SC","70-79",323,9
2020-07-17,"SC","80+",391,14
2020-07-18,"SC","0-9",0,0
2020-07-18,"SC","10-19",0,0
2020-07-18,"SC","20-29",5,0
2020-07-18,"SC","30-39",2,0
2020-07-18,"SC","40-49",39,1
2020-07-18,"SC","50-59",94,3
2020-07-18,"SC","60-69",236,7
2020-07-18,"SC","70-79",330,7
2020-07-18,"SC","80+",403,12
2020-07-19,"SC","0-9",0,0
2020-07-19,"SC","10-19",0,0
2020-07-19,"SC","20-29",5,0
2020-07-19,"SC","30-39",2,0
2020-07-19,"SC","40-49",40,1
2020-07-19,"SC","50-59",97,3
2020-07-19,"SC","60-69",243,7
2020-07-19,"SC","70-79",337,7
2020-07-19,"SC","80+",415,12
2020-07-20,"SC","0-9",0,0
2020-07-20,"SC","10-19",0,0
2020-07-20,"SC","20-29",5,0
2020-07-20,"SC","30-39",2,0
2020-07-20,"SC","40-49",41,1
2020-07-20,"SC","50-59",100,3
2020-07-20,"SC","60-69",250,7
2020-07-20,"SC","70-79",344,7
2020-07-20,"SC","80+",427,12
2020-07-21,"SC","0-9",0,0
2020-07-21,"SC","10-19",0,0
2020-07-21,"SC","20-29",5,0
2020-07-21,"SC","30-39",2,0
2020-07-21,"SC","40-49",42,1
2020-07-21,"SC","50-59",103,3
2020-07-21,"SC","60-69",257,7
2020-07-21,"SC","70-79",351,7
2020-07-21,"SC","80+",439,12
2020-07-22,"SC","0-9",0,0
2020-07-22,"SC","10-19",0,0
2020-07-22,"SC","20-29",5,0
2020-07-22,"SC","30-39",2,0
2020-07-22,"SC","40-49",43,1
2020-07-22,"SC","50-59",106,3
2020-07-22,"SC","60-69",265,8
2020-07-22,"SC","70-79",367,16
2020-07-22,"SC","80+",457,18
2020-07-23,"SC","0-9",0,0
2020-07-23,"SC","10-19",0,0
2020-07-23,"SC","20-29",5,0
2020-07-23,"SC","30-39",2,0
2020-07-23,"SC","40-49",44,1
2020-07-23,"SC","50-59",109,3
2020-07-23,"SC","60-69",273,8
2020-07-23,"SC","70-79",383,16
2020-07-23,"SC","80+",475,18
2020-07-24,"SC","0-9",0,0
2020-07-24,"SC","10-19",0,0
2020-07-24,"SC","20-29",5,0
2020-07-24,"SC","30-39",2,0
2020-07-24,"SC","40-49",45,1
2020-07-24,"SC","50-59",112,3
2020-07-24,"SC","60-69",281,8
2020-07-24,"SC","70-79",399,16
2020-07-24,"SC","80+",493,18
2020-07-25,"SC","0-9",0,0
2020-07-25,"SC","10-19",0,0
2020-07-25,"SC","20-29",5,0
2020-07-25,"SC","30-39",2,0
2020-07-25,"SC","40-49",46,1
2020-07-25,"SC","50-59",114,2
2020-07-25,"SC","60-69",282,1
2020-07-25,"SC","70-79",404,5
2020-07-25,"SC","80+",499,6
2020-07-26,"SC","0-9",0,0
2020-07-26,"SC","10-19",0,0
2020-07-26,"SC","20-29",5,0
2020-07-26,"SC","30-39",2,0
2020-07-26,"SC","40-49",47,1
2020-07-26,"SC","50-59",116,2
2020-07-26,"SC","60-69",283,1
2020-07-26,"SC","70-79",409,5
2020-07-26,"SC","80+",505,6
2020-07-27,"SC","0-9",0,0
2020-07-27,"SC","10-19",0,0
2020-07-27,"SC","20-29",5,0
2020-07-27,"SC","30-39",2,0
2020-07-27,"SC","40-49",48,1
2020-07-27,"SC","50-59",118,2
2020-07-27,"SC","60-69",284,1
2020-07-27,"SC","70-79",414,5
2020-07-27,"SC","80+",511,6
2020-07-28,"SC","0-9",0,0
2020-07-28,"SC","10-19",0,0
2020-07-28,"SC","20-29",5,0
2020-07-28,"SC","30-39",2,0
2020-07-28,"SC","40-49",49,1
2020-07-28,"SC","50-59",120,2
2020-07-28,"SC","60-69",285,1
2020-07-28,"SC","70-79",419,5
2020-07-28,"SC","80+",517,6
