"date","code","age","cum.deaths","daily.deaths"
2020-04-18,"TN","80+",49,0
2020-04-19,"TN","0-9",1,0
2020-04-19,"TN","10-19",0,0
2020-04-19,"TN","20-29",1,0
2020-04-19,"TN","30-39",1,0
2020-04-19,"TN","40-49",8,1
2020-04-19,"TN","50-59",14,0
2020-04-19,"TN","60-69",36,1
2020-04-19,"TN","70-79",39,1
2020-04-19,"TN","80+",49,0
2020-04-20,"TN","0-9",1,0
2020-04-20,"TN","10-19",0,0
2020-04-20,"TN","20-29",1,0
2020-04-20,"TN","30-39",1,0
2020-04-20,"TN","40-49",9,1
2020-04-20,"TN","50-59",15,1
2020-04-20,"TN","60-69",36,0
2020-04-20,"TN","70-79",40,1
2020-04-20,"TN","80+",49,0
2020-04-21,"TN","0-9",1,0
2020-04-21,"TN","10-19",0,0
2020-04-21,"TN","20-29",1,0
2020-04-21,"TN","30-39",1,0
2020-04-21,"TN","40-49",9,0
2020-04-21,"TN","50-59",15,0
2020-04-21,"TN","60-69",37,1
2020-04-21,"TN","70-79",41,1
2020-04-21,"TN","80+",52,3
2020-04-22,"TN","0-9",1,0
2020-04-22,"TN","10-19",0,0
2020-04-22,"TN","20-29",2,1
2020-04-22,"TN","30-39",1,0
2020-04-22,"TN","40-49",10,1
2020-04-22,"TN","50-59",15,0
2020-04-22,"TN","60-69",38,1
2020-04-22,"TN","70-79",45,4
2020-04-22,"TN","80+",54,2
2020-04-23,"TN","0-9",1,0
2020-04-23,"TN","10-19",0,0
2020-04-23,"TN","20-29",2,0
2020-04-23,"TN","30-39",1,0
2020-04-23,"TN","40-49",10,0
2020-04-23,"TN","50-59",15,0
2020-04-23,"TN","60-69",40,2
2020-04-23,"TN","70-79",46,0
2020-04-23,"TN","80+",55,1
2020-04-24,"TN","0-9",1,0
2020-04-24,"TN","10-19",0,0
2020-04-24,"TN","20-29",2,0
2020-04-24,"TN","30-39",1,0
2020-04-24,"TN","40-49",10,0
2020-04-24,"TN","50-59",15,0
2020-04-24,"TN","60-69",40,0
2020-04-24,"TN","70-79",46,0
2020-04-24,"TN","80+",55,0
2020-04-25,"TN","0-9",1,0
2020-04-25,"TN","10-19",0,0
2020-04-25,"TN","20-29",2,0
2020-04-25,"TN","30-39",1,0
2020-04-25,"TN","40-49",10,0
2020-04-25,"TN","50-59",15,0
2020-04-25,"TN","60-69",42,2
2020-04-25,"TN","70-79",50,4
2020-04-25,"TN","80+",58,3
2020-04-26,"TN","0-9",1,0
2020-04-26,"TN","10-19",0,0
2020-04-26,"TN","20-29",2,0
2020-04-26,"TN","30-39",2,1
2020-04-26,"TN","40-49",10,0
2020-04-26,"TN","50-59",15,0
2020-04-26,"TN","60-69",42,0
2020-04-26,"TN","70-79",50,0
2020-04-26,"TN","80+",60,2
2020-04-27,"TN","0-9",1,0
2020-04-27,"TN","10-19",0,0
2020-04-27,"TN","20-29",2,0
2020-04-27,"TN","30-39",2,0
2020-04-27,"TN","40-49",10,0
2020-04-27,"TN","50-59",15,0
2020-04-27,"TN","60-69",42,0
2020-04-27,"TN","70-79",50,0
2020-04-27,"TN","80+",63,3
2020-04-28,"TN","0-9",1,0
2020-04-28,"TN","10-19",0,0
2020-04-28,"TN","20-29",2,0
2020-04-28,"TN","30-39",2,0
2020-04-28,"TN","40-49",10,0
2020-04-28,"TN","50-59",15,0
2020-04-28,"TN","60-69",44,2
2020-04-28,"TN","70-79",50,0
2020-04-28,"TN","80+",65,2
2020-04-29,"TN","0-9",1,0
2020-04-29,"TN","10-19",0,0
2020-04-29,"TN","20-29",2,0
2020-04-29,"TN","30-39",2,0
2020-04-29,"TN","40-49",10,0
2020-04-29,"TN","50-59",15,0
2020-04-29,"TN","60-69",45,1
2020-04-29,"TN","70-79",53,2
2020-04-29,"TN","80+",68,3
2020-04-30,"TN","0-9",1,0
2020-04-30,"TN","10-19",0,0
2020-04-30,"TN","20-29",2,0
2020-04-30,"TN","30-39",3,1
2020-04-30,"TN","40-49",10,0
2020-04-30,"TN","50-59",15,0
2020-04-30,"TN","60-69",46,1
2020-04-30,"TN","70-79",53,0
2020-04-30,"TN","80+",71,3
2020-05-01,"TN","0-9",1,0
2020-05-01,"TN","10-19",1,1
2020-05-01,"TN","20-29",2,0
2020-05-01,"TN","30-39",3,0
2020-05-01,"TN","40-49",10,0
2020-05-01,"TN","50-59",16,1
2020-05-01,"TN","60-69",46,0
2020-05-01,"TN","70-79",53,0
2020-05-01,"TN","80+",73,2
2020-05-02,"TN","0-9",1,0
2020-05-02,"TN","10-19",1,0
2020-05-02,"TN","20-29",2,0
2020-05-02,"TN","30-39",3,0
2020-05-02,"TN","40-49",10,0
2020-05-02,"TN","50-59",16,0
2020-05-02,"TN","60-69",47,1
2020-05-02,"TN","70-79",54,1
2020-05-02,"TN","80+",75,2
2020-05-03,"TN","0-9",1,0
2020-05-03,"TN","10-19",1,0
2020-05-03,"TN","20-29",2,0
2020-05-03,"TN","30-39",3,0
2020-05-03,"TN","40-49",10,0
2020-05-03,"TN","50-59",16,0
2020-05-03,"TN","60-69",47,0
2020-05-03,"TN","70-79",55,1
2020-05-03,"TN","80+",76,1
2020-05-04,"TN","0-9",1,0
2020-05-04,"TN","10-19",1,0
2020-05-04,"TN","20-29",2,0
2020-05-04,"TN","30-39",3,0
2020-05-04,"TN","40-49",10,0
2020-05-04,"TN","50-59",17,1
2020-05-04,"TN","60-69",50,3
2020-05-04,"TN","70-79",59,4
2020-05-04,"TN","80+",77,1
2020-05-05,"TN","0-9",1,0
2020-05-05,"TN","10-19",1,0
2020-05-05,"TN","20-29",2,0
2020-05-05,"TN","30-39",3,0
2020-05-05,"TN","40-49",10,0
2020-05-05,"TN","50-59",17,0
2020-05-05,"TN","60-69",51,1
2020-05-05,"TN","70-79",62,3
2020-05-05,"TN","80+",80,3
2020-05-06,"TN","0-9",1,0
2020-05-06,"TN","10-19",1,0
2020-05-06,"TN","20-29",2,0
2020-05-06,"TN","30-39",3,0
2020-05-06,"TN","40-49",10,0
2020-05-06,"TN","50-59",19,1
2020-05-06,"TN","60-69",52,1
2020-05-06,"TN","70-79",68,6
2020-05-06,"TN","80+",84,4
2020-05-07,"TN","0-9",1,0
2020-05-07,"TN","10-19",1,0
2020-05-07,"TN","20-29",2,0
2020-05-07,"TN","30-39",3,0
2020-05-07,"TN","40-49",10,0
2020-05-07,"TN","50-59",19,0
2020-05-07,"TN","60-69",52,0
2020-05-07,"TN","70-79",68,0
2020-05-07,"TN","80+",84,0
2020-05-08,"TN","0-9",1,0
2020-05-08,"TN","10-19",1,0
2020-05-08,"TN","20-29",2,0
2020-05-08,"TN","30-39",3,0
2020-05-08,"TN","40-49",10,0
2020-05-08,"TN","50-59",19,0
2020-05-08,"TN","60-69",53,1
2020-05-08,"TN","70-79",70,2
2020-05-08,"TN","80+",85,1
2020-05-09,"TN","0-9",1,0
2020-05-09,"TN","10-19",1,0
2020-05-09,"TN","20-29",2,0
2020-05-09,"TN","30-39",3,0
2020-05-09,"TN","40-49",10,0
2020-05-09,"TN","50-59",19,0
2020-05-09,"TN","60-69",53,0
2020-05-09,"TN","70-79",71,1
2020-05-09,"TN","80+",85,0
2020-05-10,"TN","0-9",1,0
2020-05-10,"TN","10-19",1,0
2020-05-10,"TN","20-29",2,0
2020-05-10,"TN","30-39",3,0
2020-05-10,"TN","40-49",10,0
2020-05-10,"TN","50-59",19,0
2020-05-10,"TN","60-69",53,0
2020-05-10,"TN","70-79",72,1
2020-05-10,"TN","80+",85,0
2020-05-11,"TN","0-9",1,0
2020-05-11,"TN","10-19",1,0
2020-05-11,"TN","20-29",2,0
2020-05-11,"TN","30-39",3,0
2020-05-11,"TN","40-49",10,0
2020-05-11,"TN","50-59",19,0
2020-05-11,"TN","60-69",54,1
2020-05-11,"TN","70-79",73,1
2020-05-11,"TN","80+",89,4
2020-05-12,"TN","0-9",1,0
2020-05-12,"TN","10-19",1,0
2020-05-12,"TN","20-29",2,0
2020-05-12,"TN","30-39",3,0
2020-05-12,"TN","40-49",12,2
2020-05-12,"TN","50-59",23,4
2020-05-12,"TN","60-69",57,3
2020-05-12,"TN","70-79",74,1
2020-05-12,"TN","80+",92,3
2020-05-13,"TN","0-9",1,0
2020-05-13,"TN","10-19",1,0
2020-05-13,"TN","20-29",2,0
2020-05-13,"TN","30-39",3,0
2020-05-13,"TN","40-49",14,2
2020-05-13,"TN","50-59",24,1
2020-05-13,"TN","60-69",58,1
2020-05-13,"TN","70-79",77,3
2020-05-13,"TN","80+",94,2
2020-05-14,"TN","0-9",1,0
2020-05-14,"TN","10-19",1,0
2020-05-14,"TN","20-29",2,0
2020-05-14,"TN","30-39",3,0
2020-05-14,"TN","40-49",14,0
2020-05-14,"TN","50-59",26,2
2020-05-14,"TN","60-69",61,3
2020-05-14,"TN","70-79",82,5
2020-05-14,"TN","80+",98,4
2020-05-15,"TN","0-9",1,0
2020-05-15,"TN","10-19",1,0
2020-05-15,"TN","20-29",2,0
2020-05-15,"TN","30-39",3,0
2020-05-15,"TN","40-49",14,0
2020-05-15,"TN","50-59",26,0
2020-05-15,"TN","60-69",61,0
2020-05-15,"TN","70-79",85,3
2020-05-15,"TN","80+",98,0
2020-05-16,"TN","0-9",1,0
2020-05-16,"TN","10-19",1,0
2020-05-16,"TN","20-29",2,0
2020-05-16,"TN","30-39",3,0
2020-05-16,"TN","40-49",14,0
2020-05-16,"TN","50-59",26,0
2020-05-16,"TN","60-69",62,1
2020-05-16,"TN","70-79",87,2
2020-05-16,"TN","80+",100,2
2020-05-17,"TN","0-9",1,0
2020-05-17,"TN","10-19",1,0
2020-05-17,"TN","20-29",2,0
2020-05-17,"TN","30-39",3,0
2020-05-17,"TN","40-49",14,0
2020-05-17,"TN","50-59",26,0
2020-05-17,"TN","60-69",63,1
2020-05-17,"TN","70-79",87,0
2020-05-17,"TN","80+",102,2
2020-05-18,"TN","0-9",1,0
2020-05-18,"TN","10-19",1,0
2020-05-18,"TN","20-29",2,0
2020-05-18,"TN","30-39",3,0
2020-05-18,"TN","40-49",14,0
2020-05-18,"TN","50-59",27,1
2020-05-18,"TN","60-69",63,0
2020-05-18,"TN","70-79",87,0
2020-05-18,"TN","80+",104,2
2020-05-19,"TN","0-9",1,0
2020-05-19,"TN","10-19",1,0
2020-05-19,"TN","20-29",2,0
2020-05-19,"TN","30-39",3,0
2020-05-19,"TN","40-49",14,0
2020-05-19,"TN","50-59",28,0
2020-05-19,"TN","60-69",63,0
2020-05-19,"TN","70-79",89,2
2020-05-19,"TN","80+",105,1
2020-05-20,"TN","0-9",1,0
2020-05-20,"TN","10-19",1,0
2020-05-20,"TN","20-29",2,0
2020-05-20,"TN","30-39",3,0
2020-05-20,"TN","40-49",14,0
2020-05-20,"TN","50-59",28,0
2020-05-20,"TN","60-69",66,3
2020-05-20,"TN","70-79",89,0
2020-05-20,"TN","80+",107,2
2020-05-21,"TN","0-9",1,0
2020-05-21,"TN","10-19",1,0
2020-05-21,"TN","20-29",2,0
2020-05-21,"TN","30-39",3,0
2020-05-21,"TN","40-49",14,0
2020-05-21,"TN","50-59",28,0
2020-05-21,"TN","60-69",66,0
2020-05-21,"TN","70-79",91,2
2020-05-21,"TN","80+",108,1
2020-05-22,"TN","0-9",1,0
2020-05-22,"TN","10-19",1,0
2020-05-22,"TN","20-29",2,0
2020-05-22,"TN","30-39",3,0
2020-05-22,"TN","40-49",14,0
2020-05-22,"TN","50-59",28,0
2020-05-22,"TN","60-69",66,0
2020-05-22,"TN","70-79",92,1
2020-05-22,"TN","80+",109,1
2020-05-23,"TN","0-9",1,0
2020-05-23,"TN","10-19",1,0
2020-05-23,"TN","20-29",2,0
2020-05-23,"TN","30-39",3,0
2020-05-23,"TN","40-49",15,1
2020-05-23,"TN","50-59",30,2
2020-05-23,"TN","60-69",68,2
2020-05-23,"TN","70-79",94,2
2020-05-23,"TN","80+",116,7
2020-05-24,"TN","0-9",1,0
2020-05-24,"TN","10-19",1,0
2020-05-24,"TN","20-29",2,0
2020-05-24,"TN","30-39",3,0
2020-05-24,"TN","40-49",16,1
2020-05-24,"TN","50-59",30,0
2020-05-24,"TN","60-69",71,3
2020-05-24,"TN","70-79",96,2
2020-05-24,"TN","80+",117,1
2020-05-25,"TN","0-9",1,0
2020-05-25,"TN","10-19",1,0
2020-05-25,"TN","20-29",2,0
2020-05-25,"TN","30-39",3,0
2020-05-25,"TN","40-49",16,0
2020-05-25,"TN","50-59",30,0
2020-05-25,"TN","60-69",72,1
2020-05-25,"TN","70-79",96,0
2020-05-25,"TN","80+",118,1
2020-05-26,"TN","0-9",1,0
2020-05-26,"TN","10-19",1,0
2020-05-26,"TN","20-29",2,0
2020-05-26,"TN","30-39",3,0
2020-05-26,"TN","40-49",16,0
2020-05-26,"TN","50-59",31,1
2020-05-26,"TN","60-69",73,1
2020-05-26,"TN","70-79",97,1
2020-05-26,"TN","80+",120,2
2020-05-27,"TN","0-9",1,0
2020-05-27,"TN","10-19",1,0
2020-05-27,"TN","20-29",2,0
2020-05-27,"TN","30-39",5,2
2020-05-27,"TN","40-49",16,0
2020-05-27,"TN","50-59",31,0
2020-05-27,"TN","60-69",76,3
2020-05-27,"TN","70-79",100,3
2020-05-27,"TN","80+",122,2
2020-05-28,"TN","0-9",1,0
2020-05-28,"TN","10-19",1,0
2020-05-28,"TN","20-29",2,0
2020-05-28,"TN","30-39",5,0
2020-05-28,"TN","40-49",17,1
2020-05-28,"TN","50-59",31,0
2020-05-28,"TN","60-69",77,1
2020-05-28,"TN","70-79",100,0
2020-05-28,"TN","80+",123,1
2020-05-29,"TN","0-9",1,0
2020-05-29,"TN","10-19",1,0
2020-05-29,"TN","20-29",2,0
2020-05-29,"TN","30-39",5,0
2020-05-29,"TN","40-49",18,1
2020-05-29,"TN","50-59",31,0
2020-05-29,"TN","60-69",78,1
2020-05-29,"TN","70-79",100,0
2020-05-29,"TN","80+",125,2
2020-05-30,"TN","0-9",1,0
2020-05-30,"TN","10-19",1,0
2020-05-30,"TN","20-29",2,0
2020-05-30,"TN","30-39",5,0
2020-05-30,"TN","40-49",18,0
2020-05-30,"TN","50-59",31,0
2020-05-30,"TN","60-69",78,0
2020-05-30,"TN","70-79",102,2
2020-05-30,"TN","80+",127,2
2020-05-31,"TN","0-9",1,0
2020-05-31,"TN","10-19",1,0
2020-05-31,"TN","20-29",2,0
2020-05-31,"TN","30-39",5,0
2020-05-31,"TN","40-49",18,0
2020-05-31,"TN","50-59",31,0
2020-05-31,"TN","60-69",78,0
2020-05-31,"TN","70-79",102,0
2020-05-31,"TN","80+",127,0
2020-06-01,"TN","0-9",1,0
2020-06-01,"TN","10-19",1,0
2020-06-01,"TN","20-29",2,0
2020-06-01,"TN","30-39",5,0
2020-06-01,"TN","40-49",19,1
2020-06-01,"TN","50-59",31,0
2020-06-01,"TN","60-69",78,0
2020-06-01,"TN","70-79",103,1
2020-06-01,"TN","80+",128,1
2020-06-02,"TN","0-9",1,0
2020-06-02,"TN","10-19",1,0
2020-06-02,"TN","20-29",2,0
2020-06-02,"TN","30-39",5,0
2020-06-02,"TN","40-49",20,1
2020-06-02,"TN","50-59",33,2
2020-06-02,"TN","60-69",80,2
2020-06-02,"TN","70-79",105,2
2020-06-02,"TN","80+",135,7
2020-06-03,"TN","0-9",1,0
2020-06-03,"TN","10-19",1,0
2020-06-03,"TN","20-29",2,0
2020-06-03,"TN","30-39",5,0
2020-06-03,"TN","40-49",21,1
2020-06-03,"TN","50-59",34,1
2020-06-03,"TN","60-69",80,0
2020-06-03,"TN","70-79",109,4
2020-06-03,"TN","80+",136,1
2020-06-04,"TN","0-9",1,0
2020-06-04,"TN","10-19",1,0
2020-06-04,"TN","20-29",2,0
2020-06-04,"TN","30-39",6,1
2020-06-04,"TN","40-49",21,0
2020-06-04,"TN","50-59",34,0
2020-06-04,"TN","60-69",82,2
2020-06-04,"TN","70-79",116,7
2020-06-04,"TN","80+",139,3
2020-06-05,"TN","0-9",1,0
2020-06-05,"TN","10-19",1,0
2020-06-05,"TN","20-29",2,0
2020-06-05,"TN","30-39",8,2
2020-06-05,"TN","40-49",21,0
2020-06-05,"TN","50-59",35,1
2020-06-05,"TN","60-69",83,1
2020-06-05,"TN","70-79",119,3
2020-06-05,"TN","80+",139,0
2020-06-06,"TN","0-9",1,0
2020-06-06,"TN","10-19",1,0
2020-06-06,"TN","20-29",2,0
2020-06-06,"TN","30-39",9,1
2020-06-06,"TN","40-49",21,0
2020-06-06,"TN","50-59",36,1
2020-06-06,"TN","60-69",84,1
2020-06-06,"TN","70-79",121,2
2020-06-06,"TN","80+",142,3
2020-06-07,"TN","0-9",1,0
2020-06-07,"TN","10-19",1,0
2020-06-07,"TN","20-29",2,0
2020-06-07,"TN","30-39",9,0
2020-06-07,"TN","40-49",21,0
2020-06-07,"TN","50-59",36,0
2020-06-07,"TN","60-69",84,0
2020-06-07,"TN","70-79",122,1
2020-06-07,"TN","80+",142,0
2020-06-08,"TN","0-9",1,0
2020-06-08,"TN","10-19",1,0
2020-06-08,"TN","20-29",2,0
2020-06-08,"TN","30-39",9,0
2020-06-08,"TN","40-49",22,1
2020-06-08,"TN","50-59",36,0
2020-06-08,"TN","60-69",84,0
2020-06-08,"TN","70-79",124,2
2020-06-08,"TN","80+",143,1
2020-06-09,"TN","0-9",1,0
2020-06-09,"TN","10-19",1,0
2020-06-09,"TN","20-29",2,0
2020-06-09,"TN","30-39",9,0
2020-06-09,"TN","40-49",22,0
2020-06-09,"TN","50-59",37,1
2020-06-09,"TN","60-69",86,2
2020-06-09,"TN","70-79",129,5
2020-06-09,"TN","80+",148,5
2020-06-10,"TN","0-9",1,0
2020-06-10,"TN","10-19",1,0
2020-06-10,"TN","20-29",2,0
2020-06-10,"TN","30-39",9,0
2020-06-10,"TN","40-49",22,0
2020-06-10,"TN","50-59",37,0
2020-06-10,"TN","60-69",86,0
2020-06-10,"TN","70-79",129,0
2020-06-10,"TN","80+",149,1
2020-06-11,"TN","0-9",1,0
2020-06-11,"TN","10-19",1,0
2020-06-11,"TN","20-29",2,0
2020-06-11,"TN","30-39",10,1
2020-06-11,"TN","40-49",22,0
2020-06-11,"TN","50-59",37,0
2020-06-11,"TN","60-69",87,1
2020-06-11,"TN","70-79",131,2
2020-06-11,"TN","80+",151,2
2020-06-12,"TN","0-9",1,0
2020-06-12,"TN","10-19",1,0
2020-06-12,"TN","20-29",3,1
2020-06-12,"TN","30-39",10,0
2020-06-12,"TN","40-49",22,0
2020-06-12,"TN","50-59",41,4
2020-06-12,"TN","60-69",94,7
2020-06-12,"TN","70-79",140,9
2020-06-12,"TN","80+",156,5
2020-06-13,"TN","0-9",1,0
2020-06-13,"TN","10-19",1,0
2020-06-13,"TN","20-29",3,0
2020-06-13,"TN","30-39",10,0
2020-06-13,"TN","40-49",22,0
2020-06-13,"TN","50-59",41,0
2020-06-13,"TN","60-69",94,0
2020-06-13,"TN","70-79",142,2
2020-06-13,"TN","80+",158,2
2020-06-14,"TN","0-9",1,0
2020-06-14,"TN","10-19",1,0
2020-06-14,"TN","20-29",3,0
2020-06-14,"TN","30-39",10,0
2020-06-14,"TN","40-49",23,1
2020-06-14,"TN","50-59",41,0
2020-06-14,"TN","60-69",94,0
2020-06-14,"TN","70-79",143,1
2020-06-14,"TN","80+",159,1
2020-06-15,"TN","0-9",1,0
2020-06-15,"TN","10-19",1,0
2020-06-15,"TN","20-29",3,0
2020-06-15,"TN","30-39",10,0
2020-06-15,"TN","40-49",24,1
2020-06-15,"TN","50-59",42,1
2020-06-15,"TN","60-69",96,2
2020-06-15,"TN","70-79",146,3
2020-06-15,"TN","80+",160,1
2020-06-16,"TN","0-9",1,0
2020-06-16,"TN","10-19",1,0
2020-06-16,"TN","20-29",3,0
2020-06-16,"TN","30-39",11,0
2020-06-16,"TN","40-49",24,0
2020-06-16,"TN","50-59",45,3
2020-06-16,"TN","60-69",96,0
2020-06-16,"TN","70-79",149,3
2020-06-16,"TN","80+",163,3
2020-06-17,"TN","0-9",2,1
2020-06-17,"TN","10-19",1,0
2020-06-17,"TN","20-29",4,1
2020-06-17,"TN","30-39",11,0
2020-06-17,"TN","40-49",24,0
2020-06-17,"TN","50-59",46,1
2020-06-17,"TN","60-69",96,0
2020-06-17,"TN","70-79",151,2
2020-06-17,"TN","80+",163,0
2020-06-18,"TN","0-9",2,0
2020-06-18,"TN","10-19",1,0
2020-06-18,"TN","20-29",4,0
2020-06-18,"TN","30-39",11,0
2020-06-18,"TN","40-49",25,1
2020-06-18,"TN","50-59",46,0
2020-06-18,"TN","60-69",101,5
2020-06-18,"TN","70-79",153,2
2020-06-18,"TN","80+",167,4
2020-06-19,"TN","0-9",2,0
2020-06-19,"TN","10-19",1,0
2020-06-19,"TN","20-29",4,0
2020-06-19,"TN","30-39",11,0
2020-06-19,"TN","40-49",25,0
2020-06-19,"TN","50-59",46,0
2020-06-19,"TN","60-69",103,2
2020-06-19,"TN","70-79",156,3
2020-06-19,"TN","80+",167,0
2020-06-20,"TN","0-9",2,0
2020-06-20,"TN","10-19",1,0
2020-06-20,"TN","20-29",4,0
2020-06-20,"TN","30-39",11,0
2020-06-20,"TN","40-49",25,0
2020-06-20,"TN","50-59",47,1
2020-06-20,"TN","60-69",104,1
2020-06-20,"TN","70-79",159,3
2020-06-20,"TN","80+",172,5
2020-06-21,"TN","0-9",2,0
2020-06-21,"TN","10-19",1,0
2020-06-21,"TN","20-29",4,0
2020-06-21,"TN","30-39",11,0
2020-06-21,"TN","40-49",25,0
2020-06-21,"TN","50-59",47,0
2020-06-21,"TN","60-69",105,1
2020-06-21,"TN","70-79",159,0
2020-06-21,"TN","80+",173,1
2020-06-22,"TN","0-9",2,0
2020-06-22,"TN","10-19",1,0
2020-06-22,"TN","20-29",4,0
2020-06-22,"TN","30-39",11,0
2020-06-22,"TN","40-49",25,0
2020-06-22,"TN","50-59",49,2
2020-06-22,"TN","60-69",107,2
2020-06-22,"TN","70-79",159,0
2020-06-22,"TN","80+",173,0
2020-06-23,"TN","0-9",2,0
2020-06-23,"TN","10-19",1,0
2020-06-23,"TN","20-29",4,0
2020-06-23,"TN","30-39",11,0
2020-06-23,"TN","40-49",26,1
2020-06-23,"TN","50-59",50,1
2020-06-23,"TN","60-69",108,1
2020-06-23,"TN","70-79",164,5
2020-06-23,"TN","80+",176,3
2020-06-24,"TN","0-9",3,1
2020-06-24,"TN","10-19",1,0
2020-06-24,"TN","20-29",4,0
2020-06-24,"TN","30-39",12,1
2020-06-24,"TN","40-49",26,0
2020-06-24,"TN","50-59",51,0
2020-06-24,"TN","60-69",109,1
2020-06-24,"TN","70-79",169,5
2020-06-24,"TN","80+",181,5
2020-06-25,"TN","0-9",3,0
2020-06-25,"TN","10-19",1,0
2020-06-25,"TN","20-29",4,0
2020-06-25,"TN","30-39",13,0
2020-06-25,"TN","40-49",26,0
2020-06-25,"TN","50-59",51,0
2020-06-25,"TN","60-69",110,1
2020-06-25,"TN","70-79",175,6
2020-06-25,"TN","80+",185,4
2020-06-26,"TN","0-9",3,0
2020-06-26,"TN","10-19",2,0
2020-06-26,"TN","20-29",4,0
2020-06-26,"TN","30-39",13,0
2020-06-26,"TN","40-49",26,0
2020-06-26,"TN","50-59",51,0
2020-06-26,"TN","60-69",111,1
2020-06-26,"TN","70-79",177,2
2020-06-26,"TN","80+",192,7
2020-06-27,"TN","0-9",3,0
2020-06-27,"TN","10-19",2,0
2020-06-27,"TN","20-29",5,1
2020-06-27,"TN","30-39",13,0
2020-06-27,"TN","40-49",26,0
2020-06-27,"TN","50-59",51,0
2020-06-27,"TN","60-69",112,1
2020-06-27,"TN","70-79",180,3
2020-06-27,"TN","80+",195,3
2020-06-28,"TN","0-9",3,0
2020-06-28,"TN","10-19",2,0
2020-06-28,"TN","20-29",5,0
2020-06-28,"TN","30-39",13,0
2020-06-28,"TN","40-49",26,0
2020-06-28,"TN","50-59",51,0
2020-06-28,"TN","60-69",112,0
2020-06-28,"TN","70-79",182,2
2020-06-28,"TN","80+",197,2
2020-06-29,"TN","0-9",3,0
2020-06-29,"TN","10-19",2,0
2020-06-29,"TN","20-29",5,0
2020-06-29,"TN","30-39",13,0
2020-06-29,"TN","40-49",26,0
2020-06-29,"TN","50-59",51,0
2020-06-29,"TN","60-69",112,0
2020-06-29,"TN","70-79",184,2
2020-06-29,"TN","80+",199,2
